GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DDIT3,1.0,1.0,0.5,0.2962436378002167,0.3818786294,0.6617272656,0.7220459808,0.8405414403,0.6753046192
REPIN1,0.4542784339,0.0984526655,1.0,0.5603848695755005,0.5311499622,1.0,0.8707162582,0.8269237904,0.6677382475
COG4,0.2251736603,0.2862014215,0.5,0.072878897190094,1.0,0.863392538,1.0,0.7972500539,0.5931120714
GALNT9,0.4989103173,0.2759359898,0.5,0.10207287967205048,0.4281494402,0.753546271,0.9756644791,1.0,0.5667849221
RAB3B,0.8841189201,0.1826311328,0.0,0.24097056686878204,0.2843257148,0.7062782319,0.6446702155,0.7937221814,0.4670896204
PIGO,0.2404882562,0.2671453981,0.0,0.013620931655168533,0.647726823,0.803231885,0.7664160139,0.6982607584,0.4296112583
PIGF,0.6786034478,0.070267972,0.5,1.0,0.3394741785,0.4349194354,0.0,0.3512146312,0.4218099581
PIGN,0.3787799106,0.4745059754,0.0,0.12672294676303864,0.3500015916,0.6922218962,0.6222401071,0.5870724319,0.4039431074
UBA7,0.3985481264,0.1806506262,0.5,0.20508930087089539,0.179202185,0.514104671,0.5947715648,0.5655883606,0.3922443544
DOCK5,0.1792911766,0.0,0.0,0.46818217635154724,0.294244612,0.7574680452,0.665815251,0.6678072542,0.3791010644
RAB3D,0.1874652313,0.0999544192,0.0,0.05284414440393448,0.3886061133,0.7401241249,0.7773296829,0.7291939641,0.37193971
ALG6,0.4898355035,0.671921248,0.5,0.4343433678150177,0.1381099044,0.322852292,0.0,0.2480515125,0.3506392285
SEC31A,0.0,0.36040955,0.5,0.0,0.3717537352,0.4017273979,0.4802238592,0.5608761225,0.3343738331
RAB3IL1,0.3345399276,0.4239496672,0.5,0.04716578498482704,0.1797635139,0.4573718457,0.2871303809,0.3992439907,0.3286456389
