GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
CRYAB,0.65808089,1.0,0.8193298735,1.0,0.1117844176,0.0,0.1480111275,0.5338866155
B4GALT3,0.9200472927,0.2415495662,0.7243912734,0.44029030203819275,0.714657114,0.0,0.5885302562,0.5184951149
VAMP3,0.4534076277,0.5347010582,0.8862489074,0.11536838114261627,0.5664034817,0.0,0.6419638295,0.4568704694
DDIT3,1.0,0.754016765,1.0,0.2316521257162094,0.1336381781,0.0,0.0051912653,0.4463569049
DOCK5,0.2678630859,0.2665750097,0.5900382162,0.21509654819965363,0.7104603925,0.0,0.8157279268,0.4093944542
COG6,0.1750833685,0.0455232249,0.2318631555,0.00022851680114399642,0.6998642808,0.0,0.9405775679,0.2990200163
RAB11B,0.0540651488,0.0255823197,0.0,2.5034099962795153e-05,1.0,0.0,1.0,0.2970960718
CLTB,0.2867424561,0.0328190611,0.3334784151,3.3211799745913595e-05,0.7017033175,0.0,0.6018182755,0.2795135339
COPE,0.252985882,0.0309565578,0.1362300548,0.002760663628578186,0.6982057413,0.0,0.8160977708,0.2767480958
GALNT18,0.1104055963,0.1611896695,0.0,0.9386376142501831,0.3472094107,0.0,0.3603213925,0.2739662405
SSR4,0.1045659287,0.0435589394,0.0,0.0010726181790232658,0.7584436638,0.0,0.9990991925,0.2723914775
TBC1D30,0.2324270522,0.4223193868,0.2916613285,0.04097370430827141,0.450714847,0.0,0.4616628743,0.2713941704
IQSEC1,0.0659408355,0.0830144976,0.0,0.2779916524887085,0.7705794347,0.0,0.6967718175,0.270614034
GANAB,0.0638512186,0.0184133248,0.0,0.0,0.8548707991,0.0,0.8924597749,0.2613707311
RAB4A,0.2183159895,0.3838138213,0.5028441718,0.06895449012517929,0.2529356796,0.0,0.3834427208,0.2586152676
BET1L,0.1095857716,0.136168874,0.7211827674,5.327929829945788e-05,0.5035132969,0.0,0.3173108235,0.2554021161
