GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
BAX,0.3985336855,0.4314440005,1.0,0.17188359797000885,1.0,1.0,1.0,1.0,0.7502326605
PIGU,1.0,0.2996153407,0.5,1.0,0.3290535684,0.5063079635,0.2828253641,0.3344806268,0.5315353579
DNAJC5,0.3693723005,0.3047995499,0.5,0.2160600870847702,0.4765793481,0.6209717679,0.3491004592,0.4505318001,0.4109269141
RAB41,0.7430881764,0.1492180971,0.0,0.11066579073667526,0.4551084112,0.3458346973,0.2095387561,0.3372833721,0.2938421626
RER1,0.1559562055,0.0136306839,0.5,0.0023750150576233864,0.715380187,0.4289897077,0.1954300878,0.2958598325,0.2884527149
OCRL,0.1741604319,0.0093798757,0.0,0.0,0.5912846705,0.6707913565,0.3480735199,0.4184580771,0.2765184914
PIGN,0.4542611243,0.1616455966,0.0,0.16590765118598938,0.4017432105,0.5095626304,0.1635673899,0.3252721309,0.2727449667
BCAP31,0.4138370103,0.2981350856,0.5,0.2637287676334381,0.2133228635,0.1293206265,0.068047095,0.225327667,0.2639648894
USP6NL,0.1633032764,0.0062679263,0.5,0.015480094589293003,0.3888598678,0.3322281683,0.2559186957,0.3211190081,0.2478971296
MAN1B1,0.1289885907,0.069236476,0.0,0.24126681685447693,0.4325509976,0.4293221944,0.2959518017,0.3450403883,0.2427946582
DPM1,0.1971292064,1.0,0.0,0.05930349603295326,0.188940019,0.223545659,0.0589399102,0.2101151491,0.24224668
ANKFY1,0.1444188909,0.2902826549,0.0,0.158270925283432,0.3874410119,0.3810642094,0.2717894829,0.3035867964,0.2421067465
DDOST,0.0683557039,0.0302364276,0.0,0.0,0.6894868975,0.5771229887,0.2322552443,0.3344993117,0.2414945717
UBXN2A,0.1553646549,0.0754173827,0.5,0.07264784723520279,0.3454225993,0.3740965261,0.1147139366,0.2624361266,0.2375123842
TBC1D13,0.3377474601,0.0921167533,0.0,0.1867150515317917,0.3506883213,0.3522230398,0.2327357417,0.333142997,0.2356711706
RAB11FIP3,0.306705684,0.1546956292,0.0,0.03140399977564812,0.2673880098,0.37733162,0.3192714489,0.3391745644,0.2244963695
DPM2,0.5893659422,0.1130608775,0.0,0.19350728392601013,0.2777969391,0.3954130911,0.0154000974,0.1768834478,0.2201784599
RPN2,0.3821146997,0.4690271905,0.0,0.2955751121044159,0.1810039731,0.3039432496,0.0,0.1237516762,0.2194269877
