GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
EXOC2,0.2939212357,0.0993483808,0.5,0.04503972828388214,1.0,0.9427596035,1.0,0.9250944794,0.6007704285
GXYLT2,0.405690545,0.1041515994,0.5,0.09688788652420044,0.3844591976,0.8570358825,0.5902494048,1.0,0.4923093145
HSPA8,0.5952291813,1.0,0.5,0.06368397921323776,0.445398672,0.2724568653,0.4325093372,0.4514632129,0.470092656
BAX,0.1307793513,0.0,0.5,0.12464912980794907,0.6312694928,1.0,0.525617165,0.8082331878,0.4650685408
DOCK5,0.5039498065,0.3386978902,0.0,0.18163307011127472,0.3962986603,0.7491625016,0.6013280133,0.71342774,0.4355622103
EIF2AK1,0.197928506,0.0,0.5,1.0,0.4669397341,0.3621395482,0.3856341977,0.5207278739,0.4291712325
GALNT16,1.0,0.3403682787,0.5,0.16218064725399017,0.338974097,0.5267357511,0.1187559463,0.3863536586,0.4216710474
KIF20A,0.3507714909,0.2449281693,0.5,0.3093636631965637,0.4866162946,0.7858935077,0.1200210654,0.549721037,0.4184144035
ARFGEF1,0.2525762293,0.5420700714,0.5,0.0,0.3854368365,0.4879047479,0.5401305702,0.6136472428,0.4152207123
GLT1D1,0.0785709778,0.1683294967,0.0,0.04321812838315964,0.7963838211,0.7135236052,0.5839690192,0.7304733266,0.3893085469
RAB33B,0.1040662708,0.1451220522,0.0,0.033626388758420944,0.5940886414,0.6922246346,0.7796215155,0.7237601825,0.3840637107
SIL1,0.1948789573,0.0700440964,0.5,0.045263029634952545,0.6314359802,0.7248719759,0.3505772412,0.5547068649,0.3839722682
COG4,0.5497964547,0.9715551403,0.0,0.007852194830775261,0.476534902,0.3711375483,0.2724432777,0.4045166589,0.3817295221
NGLY1,0.2358161819,0.9490703224,1.0,0.09663726389408112,0.1385410472,0.112301838,0.2179169458,0.2933611334,0.3804555916
EEA1,0.3935526322,0.737829151,0.5,0.2907717227935791,0.1387318105,0.2295035705,0.3464625675,0.3724933787,0.3761681041
FBXO8,0.247546506,0.1542850222,0.0,0.09156171977519989,0.6143702513,0.5042620935,0.5090290877,0.6580443972,0.3473873847
PPIA,0.2129518099,0.8316219274,0.0,0.006410972215235233,0.3712155949,0.3753589282,0.4199918118,0.5124346822,0.3412482158
GPLD1,0.5021745992,0.1592746465,0.0,0.3447490930557251,0.8488239223,0.2979228829,0.15161732,0.3549076427,0.3324337633
CYTH1,0.2830298931,0.3943725132,0.0,0.04981973022222519,0.4421543361,0.588058023,0.3606500379,0.4737968653,0.3239851749
SPCS1,0.1180339406,0.3717886174,0.0,0.05700884386897087,0.6603255513,0.5830448179,0.2497094267,0.4841107553,0.3155027441
SNAP47,0.142581671,0.5354790501,0.0,0.15750010311603546,0.7125534455,0.5098622244,0.0547444325,0.3836692905,0.3120487771
RAB20,0.4350996846,0.6356086223,0.0,0.1728033870458603,0.3052376086,0.3373802454,0.1813539987,0.3583230512,0.3032258247
RAB11FIP5,0.3786647566,0.3856581352,0.5,0.025783944875001907,0.2443872454,0.3480869485,0.1907203822,0.3375934948,0.3013618634
ALG1L2,0.1811612725,0.0,0.0,0.007786616683006287,0.506275944,0.7222355209,0.3835673474,0.5963271216,0.2996692279
RAB26,0.2576649802,0.8259893067,0.0,0.0,0.1083050322,0.5114451304,0.1730653301,0.502265892,0.297341959
DDIT3,0.3865217542,0.0,0.5,0.05128878727555275,0.3083475438,0.3289858109,0.219936484,0.5320513465,0.2908914658
GALNT9,0.1792476953,0.6264003689,0.0,0.024766793474555016,0.3036285119,0.281804326,0.2824739674,0.530616656,0.2786172899
GMCL1,0.4972036824,0.0,0.5,0.030031245201826096,0.2431696309,0.3688709183,0.2288986045,0.3527108978,0.2776106224
HERPUD1,0.1922184922,0.0909654205,0.0,0.06282199919223785,0.4743821545,0.3793503079,0.4681323708,0.5342751805,0.2752682407
CYTH3,0.0334562091,0.0691853671,0.0,0.025817008689045906,0.4335694569,0.7678718692,0.255523502,0.6085432946,0.2742458384
RAB11A,0.190079143,0.1582050456,0.0,0.3663060665130615,0.4049465827,0.4851095312,0.1729040725,0.405818083,0.2729210656
NAPB,0.287344699,0.2659555488,0.0,0.0,0.3548557772,0.6549101062,0.1159126922,0.503535779,0.2728143253
DNAJA1,0.1103255792,0.1906123655,0.0,0.010037057101726532,0.4899866156,0.3796526169,0.500688482,0.4989945007,0.2725371521
