GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX18,1.0,1.0,0.0,0.04383619874715805,0.6560123739,0.4689629579,0.7687203626,0.6066509761,0.5680228587
DOCK5,0.4695505376,0.7501300153,0.0,0.9928867816925049,0.33777619,0.7551164297,0.4623721562,0.7092330737,0.559633148
TUSC3,0.4921805928,0.3276869157,0.5,0.01354666892439127,0.237359831,1.0,0.8185774096,0.978044296,0.5459244643
ATF6B,0.1957460245,0.1855677217,1.0,0.23544339835643768,0.31426394,0.8305177956,0.8057582687,0.7573988078,0.5405869946
TBC1D2,0.3006330955,0.0435667178,0.0,0.03618666157126427,0.3921298914,0.9442121968,0.9880124919,1.0,0.4630926319
MAP3K5,0.1203254182,0.0,0.0,0.298511803150177,0.3738361976,0.932788921,1.0,0.9140670693,0.4549411762
DERL1,0.2454282055,0.0,0.5,0.04580127075314522,0.5565534824,0.7051387278,0.8472577714,0.7147582577,0.4518672144
MGAT3,0.5448054605,0.4490236563,0.0,0.19802744686603546,0.1863114601,0.6281258482,0.6107552429,0.7888838632,0.4257416223
MOGS,0.2098868835,0.4957336355,0.5,0.13676133751869202,0.4636570846,0.5547713233,0.3951519178,0.5784707294,0.416804114
GALNT15,0.0678839753,0.1176814578,0.0,0.0,0.3268047371,0.995399697,0.8230152932,0.9854795361,0.4145330871
B4GALT3,0.3194037628,0.0449353346,0.5,0.3644970953464508,0.5456318149,0.4021141492,0.5641537546,0.5411601438,0.4102370069
RAB29,0.1698156735,0.1710580134,0.0,0.02621365524828434,0.43451713,0.8413463916,0.7372579913,0.8770666491,0.407159438
RAB11FIP1,0.2524986339,0.2817778668,0.0,0.03268672153353691,0.2963408225,0.5881761273,0.7736259459,0.8363197989,0.3826782396
ABO,0.2398629293,0.3073007124,0.0,0.0,0.3077835785,0.8171477644,0.3161636998,0.9402919714,0.366068832
BET1L,0.3770229462,0.8249524464,0.0,0.4691266119480133,0.2632144139,0.3807854828,0.2006700024,0.3746594776,0.3613039227
SEC13,0.2094001658,0.0,0.5,0.0,0.248562616,0.6400981984,0.6508527081,0.6150914423,0.3580006413
MARCH6,0.2471723562,0.0954595001,0.5,0.05342471972107887,0.4390558271,0.5285195749,0.4179537939,0.5636576152,0.3556554234
CLTB,0.1017200834,0.0,0.5,0.011863341554999352,0.2314181807,0.8326476948,0.4506588715,0.7114430114,0.3549688979
GIT1,0.38529771,0.8299256775,0.0,0.04445778205990791,0.270787793,0.5802493015,0.1505139631,0.5266627772,0.3484868755
ALG5,0.2716374168,0.6139911828,0.0,0.7678462862968445,0.1653427913,0.4413561778,0.1057659726,0.4084002855,0.3467925141
RAB10,0.2128206673,0.1711921701,0.0,0.023559128865599632,0.6335072632,0.7789982744,0.3138390333,0.6059526279,0.3424836456
RAB9B,0.2902150147,0.0962899553,0.0,0.007020236924290657,0.5796004426,0.6925925258,0.419792655,0.5783617815,0.3329840765
UBXN6,0.370484387,0.0,0.0,0.043364670127630234,0.3749587697,0.6716322355,0.5517759853,0.6155452792,0.3284701659
PIGC,0.2387969856,0.2220456845,0.0,0.08330284059047699,0.5199021382,0.6359294347,0.3626739183,0.5465025921,0.3261441992
HSPA1L,0.3502309054,0.7880393107,0.0,0.0840386226773262,0.3521369974,0.460478858,0.1275735226,0.4213879879,0.3229857756
SEC24D,0.0,0.1495521616,0.0,0.0,0.3029001851,0.9171459525,0.4151448061,0.7749652677,0.3199635466
RALBP1,0.7786380134,0.3584956576,1.0,0.0852987989783287,0.0340814623,0.1233736228,0.0,0.1476268134,0.3159392961
STX11,0.3028778438,0.0,0.0,0.0,0.2140288769,0.53614584,0.7310901473,0.7420562801,0.3157748735
APPL1,0.0,0.4965951377,0.0,0.03386552631855011,0.2212683943,0.6285643897,0.5297731966,0.5819927612,0.3115074257
RAB38,0.1319966187,0.0,0.5,0.015213084407150745,0.2471787955,0.6163380534,0.3408213577,0.6371187319,0.3110833302
ACAP3,0.264323229,0.0,0.0,0.045397087931632996,0.2234193766,0.9560275468,0.3350731394,0.6300083186,0.3067810873
SEC11C,0.0565699794,0.0521320093,0.0,0.5520411729812622,0.295558249,0.4690183915,0.4599399985,0.5552933961,0.3050691496
PIGH,0.3949684537,0.1228424839,0.0,0.4812328517436981,0.5615943636,0.3628199918,0.0718587899,0.4438369345,0.3048942336
CAPN2,0.1524607315,0.2034323682,0.0,0.0,0.153178229,0.7157276334,0.5262407813,0.6317299651,0.2978462136
SEC23A,0.1708848533,0.1345254988,0.5,0.03782934322953224,0.1876026214,0.5730318576,0.2751847576,0.4973777819,0.2970545892
CALR,0.3674192298,0.0415601527,0.0,0.009079375304281712,0.373119219,0.5502296787,0.5071937535,0.517023491,0.2957031125
RAB18,0.0777837217,0.0,0.0,0.018671570345759392,0.4343478303,0.6038612728,0.5952487035,0.5756289092,0.288192751
GGA1,0.3960245306,0.0,0.0,1.0,0.367339961,0.2775090518,0.0,0.2384396733,0.2849141521
ARHGEF7,0.1876678817,0.5688264313,0.0,0.03887985646724701,0.2895130424,0.3747500428,0.4051656083,0.388569701,0.2816715705
EXOC2,0.1163388565,0.0,0.0,0.0,0.5592010814,0.5837827506,0.295781543,0.6197977152,0.2718627433
AGAP3,0.6054477995,0.5322148386,0.0,0.017014894634485245,0.183988639,0.4242487681,0.0,0.3713248451,0.2667799731
EEA1,0.3100170791,0.2016889762,0.0,0.0,0.0957298775,0.3952918985,0.6183989143,0.5129395314,0.2667582846
TBC1D8,0.1041401894,0.0597559606,0.0,0.0,0.3425448386,0.4535659822,0.5829551744,0.5895587114,0.2665651071
NDE1,0.1837098198,0.0253551117,0.0,0.0,0.3916928747,0.4882223378,0.4429299956,0.5903722066,0.2652852933
TMX4,0.114081401,0.3116775153,0.0,0.373656690120697,0.2421686616,0.3208721487,0.2805003276,0.4662538596,0.2636513255
VTI1A,0.2294575367,0.3790830903,0.0,0.5747652053833008,0.130222068,0.4060664511,0.0008558286,0.3823596409,0.2628512276
UBE2D4,0.2607069139,0.0,0.0,0.09361902624368668,0.553750445,0.5018372087,0.2375321719,0.4429006291,0.2612932994
UBA7,0.3165057175,0.0429694137,0.0,0.011747014708817005,0.1468356453,0.4607793927,0.5461737942,0.5651433513,0.2612692912
FBXO6,0.5768123452,0.2482489543,0.0,0.0752783939242363,0.0935458307,0.2966346441,0.3332679059,0.4556013828,0.2599236821
NGLY1,0.282918773,0.3338349719,0.0,0.12340403348207474,0.2916666972,0.457038955,0.1089456256,0.4790778573,0.2596108642
TBC1D1,0.1744241033,0.0,0.0,0.0,0.3255928175,0.5176447492,0.5346113151,0.514728713,0.2583752123
HSPA8,0.2409780722,0.1200011144,0.0,0.2341008186340332,0.1604103308,0.3981289237,0.4321491611,0.4781598347,0.2579910319
RAB28,0.0737201542,0.1899276674,0.0,0.2665891647338867,0.3403303276,0.3894365137,0.3087977426,0.4837047905,0.2565632951
TBC1D10C,0.2564901883,0.0524017241,0.5,0.01761617511510849,0.1354967741,0.4330269292,0.1915062938,0.4604324631,0.2558713185
RAB4B,0.0,0.1854498355,0.0,0.012237670831382275,0.5555050671,0.5218767956,0.2366029946,0.5307745844,0.2553058685
ARFGEF1,0.0825318578,0.0,0.0,0.29671546816825867,0.0776523101,0.4546095778,0.5306919535,0.5384862013,0.2475859211
SEC61A2,0.1390298487,0.0,0.0,0.008055003359913826,0.1673236606,0.674027339,0.3584212329,0.6183425143,0.2456499499
CYTH1,0.1716213277,0.5936944432,0.0,0.0,0.3054898387,0.4129043446,0.0930795476,0.3827610954,0.2449438246
MICALL2,0.0,0.0587321186,0.0,0.0,0.1435736474,0.8106543055,0.3061433591,0.6380613795,0.2446456013
STT3B,0.0614891081,0.7696785903,0.0,0.0,0.1657525832,0.4949178698,0.0,0.4336700315,0.2406885229
ALG1L2,0.2822417065,0.0083021864,0.0,0.0,0.3256327062,0.6399105762,0.1665312986,0.488495622,0.238889262
DDIT3,0.0905119671,0.0,0.5,0.070682093501091,0.0999726003,0.210419461,0.4056938684,0.5004946758,0.2347218333
TMX3,0.0711559672,0.248219082,0.0,0.021175840869545937,0.2565145503,0.4823363934,0.2922066953,0.4780088676,0.2312021746
PIGM,0.1287135395,0.0,0.0,0.0,0.368370591,0.5461091219,0.3138626118,0.4921241238,0.2311474985
UGGT2,0.0,0.2468873982,0.0,0.0,0.239889873,0.5551997961,0.2806075087,0.5252387911,0.2309779209
STX7,0.1125673882,0.0,0.5,0.0,0.2615158859,0.3756118067,0.1611792752,0.4307438246,0.2302022726
KDELR3,0.0822129646,0.0275212421,0.5,0.007705830968916416,0.1952271432,0.4234515916,0.1181655925,0.4609534928,0.2269047322
B4GALT1,0.0712210955,0.2457984618,0.0,0.015777895227074623,0.2379720179,0.5599508068,0.2157979247,0.4630473493,0.2261956939
DOLPP1,0.0830142,0.0693470202,0.0,0.10279057174921036,0.2268082479,0.5400763241,0.2413547636,0.5112435183,0.2218293307
CRYAB,0.1247456457,0.781755788,0.0,0.0,0.0167740447,0.325156024,0.0868723486,0.4392558701,0.2218199651
RAB44,0.0613698565,0.0,0.0,0.0,1.0,0.4082941695,0.0,0.2970655854,0.2208412014
RAB3IL1,0.1658174355,0.1418885452,0.0,0.007059821393340826,0.1226286186,0.4237346504,0.330265794,0.5532381662,0.2180791289
DNAJC5B,0.0777837217,0.0,0.0,0.13817982375621796,0.2137967334,0.4078405074,0.3323039937,0.5614069257,0.2164139632
RAB13,0.0151526731,0.0,0.0,0.0,0.2355379607,0.5154045585,0.4192875086,0.5398521854,0.2156543608
TMX1,0.3479777716,0.0,0.0,0.0,0.1776502558,0.5118583127,0.2291570153,0.4559494253,0.2153240976
SEC61A1,0.3223697477,0.0,0.0,0.6004946231842041,0.4588366291,0.1487185203,0.0,0.1779003193,0.2135399799
ARHGAP1,0.133343523,0.6785116492,0.0,0.22664107382297516,0.1159973037,0.2431559072,0.0,0.2995219731,0.2121464288
RABGEF1,0.1131399589,0.0,0.0,0.13292324542999268,0.5187484115,0.5652389109,0.0,0.3638402788,0.2117363507
NCKIPSD,0.1081258016,0.0616028698,0.0,0.3580392897129059,0.2843112409,0.3191496491,0.1455492594,0.4118728789,0.2110813737
KIF20A,0.0240323514,0.0,0.0,0.0,0.3594951999,0.6135960649,0.2097375077,0.4578170402,0.2080847705
SIL1,0.0,0.0,0.0,0.007660533767193556,0.3368906628,0.6390682962,0.1744999067,0.4863948126,0.2055642765
BCAP31,0.4166170823,0.0,0.5,0.0923890694975853,0.1091495723,0.2668214616,0.0,0.2528972009,0.2047342983
B3GNTL1,0.1818825857,0.1436369474,0.5,0.0054120756685733795,0.1481700879,0.341156636,0.0,0.3057126606,0.2032463742
PIGN,0.2244282583,0.0,0.0,0.5644927620887756,0.1001014434,0.4013936654,0.0,0.3326987877,0.2028893646
RER1,0.101825963,0.0472267031,0.0,0.20199181139469147,0.536463222,0.4286170407,0.0,0.3030393022,0.2023955053
IQSEC1,0.1031935889,0.1849414343,0.0,0.0,0.3024291091,0.54473659,0.0113191321,0.4626851611,0.2011631269
DPAGT1,0.0354650256,0.1225773244,0.0,0.0,0.3502010226,0.4398006032,0.2136472422,0.4431886104,0.2006099786
LARGE1,0.2878875207,0.3126102913,0.0,0.0,0.1494044826,0.5274311312,0.0,0.3253413475,0.2003343467
STX8,0.1549561561,0.0593912139,0.0,0.05292671546339989,0.2331473709,0.3329157601,0.3446822752,0.4201408034,0.1997700369
FBXO2,0.2265047366,0.2064781119,0.0,0.0,0.1230703523,0.3763936865,0.1682693291,0.4725420166,0.1966572791
COPB1,0.1700328642,0.0120895631,0.0,0.3087914288043976,0.4299815467,0.3560490666,0.0,0.2956884616,0.1965791164
PGAP1,0.1785043124,0.1308882673,0.0,0.0,0.1242873638,0.3900748727,0.3154006241,0.4317331822,0.1963610778
ALG14,0.1680206959,0.0,0.0,0.0,0.4114388452,0.3545780246,0.1591455,0.4615768796,0.1943449932
TBC1D30,0.1854079168,0.0,0.5,0.05786778777837753,0.3554158689,0.2408030579,0.0,0.2101509144,0.1937056932
TBC1D15,0.1691565153,0.0,0.0,0.0,0.3112155146,0.6417749566,0.0,0.4136966279,0.1919804518
AP1S1,0.2896190446,0.1612597303,0.0,0.0,0.210718546,0.5315288783,0.0,0.3385170185,0.1914554022
GALNT11,0.1186448233,0.2910847497,0.0,0.0,0.3084145965,0.3575546756,0.0182311316,0.4305713415,0.1905626648
EIF2AK3,0.4278656109,0.087078168,0.0,0.0,0.3335454106,0.3934170144,0.0,0.2820739245,0.190497516
EIF2AK1,0.6953934213,0.2645018104,0.0,0.10381469130516052,0.0893409755,0.1454844571,0.0,0.223150968,0.1902107905
TRAPPC9,0.4345736347,0.315979408,0.0,0.0,0.1674417739,0.1894394468,0.0533468036,0.3605665175,0.1901684481
CLTA,0.1879744727,0.0662589208,0.0,0.0,0.2548615374,0.5566752985,0.0239608754,0.4304280463,0.1900198939
KIF23,0.1771929315,0.0,0.0,0.016919828951358795,0.2744390009,0.4707251591,0.1645498162,0.4109469209,0.1893467072
UGCG,0.0711165456,0.0561777564,0.0,0.0,0.3125341483,0.4798133222,0.1862533921,0.4053249606,0.1889025156
HSPA5,0.2818672693,0.0,0.0,0.049949392676353455,0.3347653911,0.5090112253,0.0,0.3281090911,0.1879627962
GALNTL6,0.0771408811,0.0961603956,0.0,0.0,0.2908143012,0.6056205564,0.0480582767,0.3842528631,0.1877559093
SEC63,0.1680286627,0.0380865258,0.0,0.0,0.2141820105,0.6429712474,0.0,0.4386755066,0.1877429941
AP3M1,0.6162019198,0.253903551,0.0,0.0,0.1010133883,0.3070373717,0.0,0.2145655978,0.1865902286
RABGAP1L,0.2144578375,0.1465551411,0.0,0.0,0.216392875,0.4443525047,0.0846152441,0.377550496,0.1854905123
PIGL,0.1146571614,0.0,0.0,0.0,0.4325066138,0.5053288285,0.0,0.4121898908,0.1830853118
ALG10B,0.1166755826,0.0,0.0,0.0,0.2369293178,0.5616632296,0.1491792602,0.3982740811,0.1828401839
TBC1D2B,0.0,0.0,0.0,0.0,0.2725133445,0.3080769826,0.3672177442,0.5138921345,0.1827125257
ARHGAP24,0.1571837286,0.1466570343,0.0,0.0,0.2382515446,0.4761187143,0.0396186059,0.3758069599,0.1792045734
STX17,0.0727328307,0.3208698123,0.0,0.0,0.22260731,0.4876674298,0.0,0.3230313125,0.1783635869
ARAP1,0.3958885789,0.0880976023,0.0,0.0,0.2408674485,0.3862376394,0.0,0.3141507611,0.1781552538
ALG1L,0.0,0.0,0.0,0.0,0.1336797624,0.5269052822,0.237122189,0.5245996608,0.1777883618
RAB26,0.0636412269,0.5896030126,0.0,0.31956198811531067,0.065982182,0.2591119852,0.0,0.1222541525,0.1775193184
PAK1,0.1838524332,0.0,0.0,0.0,0.3780695229,0.4192803485,0.0120935384,0.4212646537,0.1768200621
HSPA1B,0.1655568299,0.2395705358,0.0,0.47043466567993164,0.084833465,0.1842299709,0.0078242773,0.2597397161,0.1765236826
TXNDC12,0.515319099,0.0,0.0,0.0,0.2740118238,0.3283104424,0.0,0.2936824023,0.1764154709
GALNT1,0.2422195382,0.7425869872,0.0,0.0,0.0221725691,0.3264873022,0.0,0.0753652853,0.1761039602
RAB40A,0.0,0.0198244261,0.0,0.0,0.6385709202,0.276735119,0.0715737728,0.3998316658,0.175816988
UBE2E2,0.1772526023,0.0,0.0,0.4483979642391205,0.0869959998,0.300047216,0.0,0.3914392453,0.1755166285
DOLK,0.3129802178,0.2514972084,0.0,0.0,0.1027262655,0.4338759312,0.0,0.3025973003,0.1754596154
PIK3C3,0.1325858893,0.1171079287,0.0,0.13269583880901337,0.2901047197,0.3441564687,0.0,0.3790712075,0.1744652566
SEC16B,0.0581862646,0.0547289095,0.0,0.06713105738162994,0.4646265985,0.4285808769,0.0,0.3201464227,0.1741750162
ARFGAP2,0.1103114599,0.5454892969,0.0,0.0,0.5031735617,0.0612643536,0.0,0.1697479904,0.1737483328
CTBP1,0.4281812189,0.0387259713,0.0,0.0,0.2688795746,0.225877783,0.0418433999,0.3813529797,0.1731076159
GPAA1,0.2355257262,0.0286845219,0.0,0.0,0.0600859797,0.3548405728,0.2431946521,0.4621983676,0.1730662275
RAB4A,0.0,0.3527156426,0.0,0.0301546361297369,0.2452822842,0.4566867332,0.0,0.2958178185,0.1725821393
USE1,0.1269457277,0.0436396976,0.0,0.0,0.2588714991,0.5179255439,0.020126896,0.4130316259,0.1725676238
SSR4,0.320882012,0.077602262,0.0,0.0,0.1600742375,0.5102793039,0.0,0.3112125347,0.1725062938
STX16,0.5477845776,0.0508848321,0.0,0.0,0.0966082632,0.2263580096,0.168510948,0.2839511203,0.1717622188
RAB15,0.0,0.4183552524,0.0,0.01737804338335991,0.1896472362,0.3340960092,0.0,0.4119590375,0.1714294473
NSFL1C,0.2830448423,0.0,0.0,0.0,0.3060996211,0.4209497929,0.0,0.3588469969,0.1711176566
PARK2,0.1987020528,0.0062842768,0.0,0.0,0.2384204175,0.4700896011,0.0182149287,0.4357569501,0.1709335284
RAB31,0.1309190953,0.1413580343,0.0,0.0,0.1017665282,0.4690501721,0.1123864413,0.404733894,0.1700267706
GOSR2,0.2068795984,0.2698442455,0.0,0.3837587237358093,0.1878207052,0.2000923604,0.0,0.109511575,0.169738401
AP3S1,0.2054833561,0.0912998408,0.0,0.04019845277070999,0.146106955,0.4437120599,0.0,0.4287780625,0.1694473409
EVI5L,0.1816455157,0.0,0.0,0.0,0.1908168152,0.5424599249,0.0308839312,0.4051411244,0.1688684139
HSPH1,0.2939489065,0.0,0.0,0.0,0.0293829136,0.3460895822,0.2270298094,0.4417238367,0.1672718811
BAG2,0.0988773729,0.0,0.0,0.06916079670190811,0.1078981033,0.3397267638,0.2191921131,0.5000462037,0.1668626692
RAB37,0.3144186168,0.0,0.0,0.0,0.1238561073,0.353656596,0.164019087,0.3749657056,0.1663645141
CLTC,0.3999464968,0.3602835697,0.0,0.0,0.1862171878,0.1185169771,0.0,0.2623908141,0.1659193807
POMT1,0.1129112849,0.0,0.0,0.34422990679740906,0.1352789248,0.3953868899,0.0,0.3317424747,0.1649436851
ASAP1,0.1974122431,0.5525285493,0.0,0.0,0.0712947572,0.1741834155,0.0192887092,0.3018590048,0.1645708349
TRAPPC6B,0.1074829609,0.1094056059,0.0,0.0,0.2752846991,0.4759506666,0.0,0.3463332062,0.1643071423
VAMP2,0.0424274846,0.0,0.0,0.0,0.0835129254,0.4701087398,0.2738144271,0.4441723268,0.164254488
EDEM2,0.0,0.1914265964,0.0,0.0,0.3125669971,0.3955725425,0.0,0.4108297924,0.163799491
GALNT16,0.3133805076,0.2180149504,0.0,0.0,0.2266351215,0.3120314529,0.0,0.225810354,0.1619840483
REPIN1,0.1845872795,0.196483224,0.0,0.11678676307201385,0.2747215656,0.2229484054,0.0,0.2995329614,0.1618825249
SNAP25,0.0730953349,0.0957667895,0.0,0.0,0.2209515655,0.5279905758,0.0028733202,0.3679571111,0.1610793371
ALG6,0.2971631651,0.1690902808,0.5,0.10447516292333603,0.1091847839,0.0361547591,0.0,0.0720165839,0.161010592
AGR2,0.2689374385,0.373803592,0.0,0.11546782404184341,0.05801357,0.3491683759,0.0,0.1186601186,0.1605063649
PDIA6,0.2983053552,0.2678566576,0.0,0.0,0.1586818249,0.297783406,0.0,0.2606923968,0.1604149551
ALG9,0.3295456768,0.1860102243,0.0,0.18103782832622528,0.3235346207,0.1688515772,0.0,0.0932695107,0.1602811798
RRBP1,0.1267504068,0.0,0.0,0.0,0.2384653292,0.4040435643,0.0413735017,0.4645793405,0.1594015178
ATF4,0.0370693968,0.1264139199,0.0,0.005777877755463123,0.151624129,0.4021805944,0.0568801374,0.4945465547,0.1593115762
RASEF,0.0744018208,0.0,0.0,0.3756107687950134,0.1295701811,0.1553510621,0.2177629238,0.3200933645,0.1590987651
