GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB6C,0.6315558823,0.9400645831,1.0,0.15760712325572968,0.448497285,0.7853930538,0.6580858304,0.9279360398,0.6936424747
ALG8,0.7528205431,0.3096288671,0.0,0.0,0.7562825407,1.0,0.8078106947,1.0,0.5783178307
COG4,0.4650796928,0.5788021006,1.0,0.21223224699497223,0.7185389884,0.482323461,0.4652935741,0.6291429302,0.5689266243
VAMP2,0.3648724349,0.1656152036,0.0,0.11122135072946548,0.8004882021,0.8130542143,1.0,0.9754870412,0.5288423059
BCL2,0.6683653495,0.1697817002,1.0,0.1179623007774353,0.3001139276,0.5221458724,0.6410899806,0.7892049144,0.5260830057
FBXO6,0.6449022679,0.2085061415,1.0,0.12941232323646545,0.3574957152,0.5455889276,0.4853186329,0.5822113564,0.4941794206
SGSM1,0.4705862695,0.2841654992,1.0,0.1108349859714508,0.4278950827,0.6400238198,0.4037542673,0.5886413502,0.4907376593
TMX3,0.499591509,0.1128171705,0.0,0.07604483515024185,0.9210895257,0.9848545929,0.5987422291,0.6558875858,0.481128431
PRKCSH,0.3928173532,0.2229954257,1.0,0.008551117964088917,0.6540408561,0.6685025842,0.3900851125,0.5086986432,0.4807113866
CTSA,0.3883052084,0.8483556203,0.0,0.379016250371933,0.520789334,0.5993914214,0.5235687495,0.5100863364,0.471189115
GALNT10,0.4365840609,0.6453322845,0.0,0.06018572673201561,0.5034982497,0.5766418922,0.614905583,0.7706806933,0.4509785613
UBQLN1,0.302515241,0.6786302692,0.0,0.06653521955013275,0.7640496112,0.3959253441,0.7563476642,0.6288712002,0.4491093187
ALG1L2,0.5533276535,0.0583876792,0.0,0.0,0.8426775114,0.7074097127,0.5651983182,0.8439143729,0.446364406
SEC11A,0.7183897032,0.2145133227,1.0,0.029826905578374863,0.5205923135,0.5463438819,0.20131358,0.3140898376,0.4431336931
PAK1,0.2922723526,0.2933066657,0.0,0.21965478360652924,0.4553474444,0.8537657338,0.5866724895,0.8018053617,0.4378531039
MGAT4B,0.2808634038,0.0,0.0,0.1432253122329712,0.7567778062,0.8430000187,0.7121087009,0.716122129,0.4315121714
OPTN,0.5376928224,0.2118404992,1.0,0.11442366987466812,0.2742904291,0.5692654534,0.3119772602,0.4126441752,0.4290167887
RAB37,0.3336968598,0.2019273309,0.0,0.11819801479578018,0.631025919,0.7534278807,0.5902571021,0.7798557389,0.4260486058
BET1L,0.5524102083,0.0521377448,0.0,0.06494448333978653,0.889564585,0.4334081718,0.7041286718,0.7100236804,0.4258271932
HAS1,0.587223057,0.4249087245,0.0,0.3961801528930664,0.4175329159,0.470063879,0.4816358932,0.6221605406,0.4249631454
ARAP3,0.9740973652,0.0954667773,0.0,0.1971498429775238,0.5040489648,0.3826938226,0.5783814254,0.621222619,0.4191326022
SKP1,0.2220427853,0.1091579291,0.0,0.0,0.9237789997,0.8502974254,0.5347290868,0.6292221372,0.4086535454
MCF2L,0.4610863798,0.3498502985,0.0,0.05706149712204933,0.5933800762,0.6520899705,0.4474518773,0.641955422,0.4003594402
TRAPPC2,0.4191683222,0.034214321,0.0,0.16651782393455505,0.7631575298,0.6628305311,0.467626886,0.5606391395,0.3842693192
TBC1D10C,0.4045689172,0.2900935126,1.0,0.12389315664768219,0.1986428637,0.5162708649,0.1322443322,0.3797355395,0.3806811483
NAPG,0.8362999829,0.097067387,0.0,0.01282097864896059,0.7786610917,0.5852342895,0.2484932726,0.4865876441,0.3806455808
PIGG,0.5303086424,0.4150138767,1.0,0.14218375086784363,0.3260488175,0.2166069486,0.0727907777,0.313112498,0.377008164
