GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBQLNL,0.3113455132,0.325626521,1.0,0.27176153659820557,0.5216013095,0.6501904277,0.7785806231,0.7968878936,0.5819992281
AP3M2,0.0,0.7122879475,0.5,0.15207651257514954,0.3527106699,0.72190458,0.9421811757,0.8935542918,0.5343393972
RAB41,0.4291630126,0.2258544869,0.5,0.0,0.830199654,0.5634285137,0.6964508442,0.6387502284,0.4854808425
GALNT18,0.1533684705,0.2915033463,0.0,0.1656053066253662,0.499844987,0.8174420465,0.8721439065,0.9822957511,0.4727754768
HSPA2,0.383767613,0.6715455723,0.0,0.514042317867279,0.2327597254,0.5740468746,0.494013957,0.7462528878,0.4520536185
MYO5B,0.186758558,0.2546153018,0.0,0.1050325334072113,0.3772719773,0.8134203822,0.9447855647,0.8429565628,0.44060511
STX8,0.0780847438,0.5312814273,0.5,0.09617980569601059,0.9458364882,0.5374065747,0.1178289653,0.5353470093,0.4177456268
MICALCL,0.0,0.0,0.0,0.03858732804656029,0.3507648741,1.0,1.0,0.9355877504,0.4156174941
WDR38,0.4161911674,0.3222885227,0.0,0.48270735144615173,0.2749436472,0.4744115001,0.5875199348,0.7506812059,0.4135929162
RAB3B,0.5100675608,0.1355075563,0.0,0.03154686838388443,0.3435218384,0.7944040537,0.5316003216,0.910387673,0.407129484
TBC1D10C,0.0,0.3134769386,0.5,0.11036248505115509,0.2446228882,0.5765741718,0.7947432409,0.6073359162,0.3933894551
HAS3,0.3012594956,0.2242109311,0.0,0.10985561460256577,0.2041315438,0.6562422204,0.6884296721,0.9203892963,0.3880648467
ALG12,0.0419949546,0.0,0.5,0.059295520186424255,0.7118835069,0.4965485485,0.6094300946,0.6662783801,0.3856788756
ERP27,0.3254100503,0.0921204747,0.0,0.028757529333233833,0.2944593026,0.6642047758,0.6764289054,1.0,0.3851726298
LARGE2,0.0755044778,0.0,0.0,0.02595401741564274,0.3161290461,0.7194090093,0.8163754269,0.9924370697,0.3682261309
JUN,0.0,0.0,0.5,0.065862275660038,0.2690641698,0.5245502839,0.7274994643,0.8410725625,0.3660060945
SPCS3,0.7269658814,0.8505712176,0.0,0.3744184672832489,0.1727032123,0.1999001279,0.0766226976,0.3651547949,0.3457920499
TMX2,1.0,0.0,0.0,0.31943801045417786,0.5947868848,0.4243266767,0.0,0.4097088132,0.3435325481
GPLD1,0.1478134336,0.1052196166,0.0,0.01800178550183773,0.649033723,0.5307075447,0.6352698011,0.6481551517,0.341775132
OSGIN2,0.2223842822,0.2994789459,0.5,0.0,0.3360782168,0.5641779812,0.2262123358,0.5658333422,0.339270638
NSFL1C,0.1720727504,0.3187196588,0.5,0.17541450262069702,0.597700208,0.5243996908,0.0,0.4137835865,0.3377612996
GPAA1,0.0,0.1380485871,0.0,0.0,0.4424426475,0.7126248721,0.5757265649,0.8200282892,0.3361088701
RAB19,0.1670341816,0.1210186102,0.0,0.04124520719051361,0.2526357095,0.5373744687,0.742178332,0.7610629668,0.3278186845
RABEP1,0.3829700925,0.0275434163,0.0,0.2715396583080292,0.384282134,0.6977347766,0.2117423213,0.6384784046,0.3267863505
TBC1D20,0.1976188438,0.8996132525,0.0,0.0,0.5931320315,0.4537566853,0.0,0.3504398483,0.3118200827
RAB27B,0.1078555478,0.9145850694,0.0,0.4647293984889984,0.083124289,0.3681388339,0.1714717646,0.3659824122,0.3094859144
RAB22A,0.1907821418,0.0,0.0,0.0,0.5648289283,0.5063791476,0.6041718202,0.6021607507,0.3085403486
MAN1C1,0.1590929755,0.3429512228,0.0,0.0,0.3066145751,0.703180396,0.3273759709,0.5879626613,0.3033972252
SRP54,0.156563647,0.2264189269,0.0,0.8176928758621216,0.4449338506,0.4282600829,0.0,0.3511079258,0.3031221636
AP1S1,0.2299518918,0.1174868592,0.5,0.2289804220199585,0.3484832415,0.5151694698,0.0781200167,0.4010826912,0.302409324
RAB20,0.0918960537,0.1812062618,0.0,0.19926679134368896,0.5848811189,0.5156083264,0.3132347118,0.5259789247,0.3015090236
SVIP,0.0,0.1153399605,0.0,0.0,0.6009562316,0.6980833178,0.3139709369,0.6395923396,0.2959928483
TUSC3,0.0,0.0,0.0,0.1171194463968277,0.287139462,0.6377873764,0.4425092989,0.8703428143,0.2943622997
SRP72,0.4102143936,0.0,0.0,0.0,0.6493313202,0.3801932813,0.3562855448,0.5299868209,0.2907514201
GOSR2,0.5773258822,0.6570281566,0.0,0.0,0.5016662838,0.2250676923,0.0103573139,0.3539802821,0.2906782014
RRBP1,0.2957864855,0.0364762706,0.0,0.0,0.3507516336,0.6533796262,0.3447066188,0.559919213,0.280127481
OPTN,0.2658054856,0.7605470639,0.5,0.22786065936088562,0.0563112952,0.1803991805,0.0,0.2062545387,0.2746472779
RAB42,0.2686595229,0.2083187708,0.0,0.0,0.3111192567,0.5185471858,0.3344701637,0.5445281474,0.2732053809
MGAT3,0.0454649616,0.0,0.0,0.0,0.2338504521,0.8459410098,0.3632368646,0.6862596736,0.2718441202
SNAP29,0.0618586164,0.0,0.0,0.0,0.6333301319,0.492327886,0.4294491491,0.5486662406,0.270704003
GALNT10,0.4470923292,0.0,0.0,0.0,0.3887269183,0.4823596331,0.3336384644,0.5081912854,0.2700010788
GLT1D1,0.2096732174,0.6760876329,0.0,0.0,0.7790545564,0.327780453,0.0,0.1667614045,0.269919658
TBC1D22B,0.306736941,0.0,0.0,0.017513278871774673,0.5976759171,0.4332977872,0.2618667195,0.5135918657,0.2663353137
STX10,0.2052831012,0.3901128843,0.0,0.0,0.5582369687,0.5415178157,0.0,0.4290912153,0.2655302482
VPS45,0.0,0.0,0.5,0.0,0.9355250391,0.2644054892,0.0131495273,0.3876255968,0.2625882066
ERO1B,0.7120678988,0.0,0.0,0.0,0.2931353736,0.3742765846,0.2090404772,0.4790135052,0.2584417299
AP3D1,0.4065556465,0.2388577796,0.0,0.0,0.8870226142,0.2406072254,0.0,0.2671842668,0.2550284416
TMED8,0.4000663009,0.0,0.0,0.2479209452867508,0.1712981333,0.3522142321,0.3585801702,0.4787701436,0.2511062407
TBC1D22A,0.560925161,0.4712044144,0.0,0.09898559749126434,0.291153749,0.3246184636,0.0,0.2465169569,0.2491755428
ARF1,0.0576805482,0.5070030175,0.0,0.1101241484284401,0.4604768303,0.4923175153,0.0,0.3567301868,0.2480415308
GALNT8,0.2590831663,0.0429690093,0.0,0.0,1.0,0.374206629,0.0,0.2933948205,0.2462067031
ATXN3,0.2218793062,0.1614649017,0.0,0.1773146539926529,0.4100792984,0.3766434749,0.1901902899,0.4271006095,0.2455840668
TMED10,0.0246102895,1.0,0.0,0.0,0.1720820288,0.2214738209,0.1333796409,0.407200045,0.2448432281
RBSN,0.0,0.458157875,0.0,0.0,0.4952683691,0.4835673638,0.0506052098,0.4644095407,0.2440010448
TBC1D16,0.5697871056,0.0,0.0,0.23051144182682037,0.2959043925,0.3286370823,0.1324987037,0.3773574444,0.2418370213
RAB2B,0.2958313017,0.0,0.0,0.0,0.59916832,0.3244777367,0.2296563879,0.4330495273,0.2352729092
NGLY1,0.0426724594,0.3035098894,0.0,0.1372913122177124,0.7674567414,0.378825443,0.0,0.2446554194,0.2343014081
RAB9B,0.0177080549,0.3066265054,0.0,0.46809595823287964,0.3145648105,0.3436756168,0.0374119031,0.3783201163,0.2333003707
RAB33B,0.3822934669,0.1373928401,0.0,0.0,0.2745403811,0.3531350152,0.2588366246,0.4529828473,0.2323976469
RAB13,0.0,0.0,0.5,0.022920982912182808,0.534654468,0.4362933779,0.0,0.35456979,0.2310548274
ATF4,0.2951331718,0.1789465942,0.0,0.0,0.518530182,0.2270855781,0.1685540493,0.4425405001,0.2288487594
CLTC,0.081117759,0.2024042704,0.0,0.0,0.2907042831,0.4159309863,0.3283776611,0.5111218211,0.2287070976
FUT8,0.0195428612,0.6416636093,0.0,0.0,0.2856769284,0.4707907827,0.0,0.4045809116,0.2277818866
PAK1,0.0,0.0,0.0,0.12379429489374161,0.33764718,0.6034549243,0.1937347801,0.5562977433,0.2268661153
HSPA4L,0.2300527058,0.0,0.0,0.007914402522146702,0.275845028,0.4861873169,0.2588044797,0.5512355254,0.2262549323
PIGP,0.7884786178,0.5127884801,0.0,0.09227080643177032,0.0711977213,0.3221733842,0.0,0.0017166606,0.2235782088
RAB3IP,0.0443860675,0.4414278162,0.0,0.0,0.3238811754,0.4051706561,0.170939516,0.3960499982,0.2227319037
TBC1D9,0.3553762122,0.0937053212,0.0,0.20383504033088684,0.1629729753,0.5432225537,0.0,0.4225182843,0.2227037984
GALNT1,0.1616108592,0.0,0.5,0.5202276110649109,0.3164015521,0.0813309308,0.0,0.1984247613,0.2222494643
PDIA4,0.9766283131,0.2251120329,0.0,0.0,0.1502685114,0.2127455994,0.0,0.2045183567,0.2211591017
PIGL,0.2300527058,0.0909340364,0.0,0.0,0.3639387982,0.3525754582,0.2687984035,0.4572667081,0.2204457638
PSD2,0.4108084032,0.0,0.0,0.10840023308992386,0.4764471201,0.4083923566,0.0,0.3545850087,0.2198291402
UGGT1,0.3546645881,0.0,0.0,0.0,0.4513555487,0.3744913305,0.1024846092,0.4499852918,0.216622671
RAB3IL1,0.0,0.225010412,0.0,0.2143680453300476,0.2825974894,0.3680949037,0.1724268167,0.4702016161,0.2165874104
EXOC7,0.0,0.0928522968,0.0,0.0,0.426807248,0.4975179211,0.2195981144,0.4828747175,0.2149562872
BCL2,0.2147158587,0.389048779,0.0,0.27604901790618896,0.0242092726,0.3453343386,0.0,0.4518075419,0.2126456011
RAB26,0.4069840343,0.1529931953,0.0,0.021142568439245224,0.1592816621,0.4579941742,0.0011445198,0.4971238412,0.2120829994
DNAJC5,0.4998168905,0.1177791298,0.0,0.09060525894165039,0.1808694072,0.3429823077,0.0819861685,0.3791452379,0.2116480501
HSP90AA1,0.039039247,0.3393435962,0.0,0.08417502045631409,0.3246250464,0.241720826,0.0894180001,0.5745594457,0.2116101477
COPZ1,0.0690158117,0.0,0.0,0.5031036734580994,0.6568562912,0.2774927847,0.0,0.1842856981,0.2113442824
UBA7,0.678655482,0.0,0.0,0.0,0.3320443023,0.4047224133,0.0,0.2708138137,0.2107795014
DERL3,0.1725395293,0.3441616379,0.0,0.0,0.0354096613,0.4818968504,0.196438575,0.4407136915,0.2088949932
STX12,0.3302969184,0.0,0.0,1.0,0.2298508829,0.0454547915,0.0,0.0627923102,0.2085493629
RPN2,0.0,0.0,0.0,0.0,0.5530480925,0.3959489543,0.2088819021,0.5095649179,0.2084304834
GALNT16,0.0,0.05001372,0.0,0.0,0.164044887,0.4717309516,0.413918264,0.5618391975,0.2076933775
ARHGAP5,0.7810817619,0.2797646233,0.0,0.05294131487607956,0.139203189,0.1449895717,0.0,0.2602631733,0.2072804543
ARF6,0.1022717592,0.0,0.0,0.16415400803089142,0.246294633,0.3421648745,0.2891954885,0.5101370158,0.2067772224
HSPA5,0.0,0.0,0.0,0.0,0.5600953683,0.4454530747,0.1820226007,0.4633475464,0.2063648238
ERN1,0.805326478,0.0,0.0,0.0,0.358264205,0.3431709666,0.0,0.1383157238,0.2056346717
RAB17,0.7699862444,0.3025223937,0.0,0.0,0.1396225549,0.2420700397,0.0,0.1893864328,0.2054484582
RABGEF1,0.3824635101,0.4414278162,0.0,0.029177574440836906,0.6881925931,0.0256295237,0.0,0.0747483113,0.2052049161
PIGO,0.2583316098,0.0,0.0,0.0,0.3821885339,0.5404901756,0.0,0.4447302659,0.2032175732
COPZ2,0.0,0.0,0.0,0.5415385961532593,0.0816648642,0.2596250521,0.3461738514,0.3938311053,0.2028541836
PIGH,0.0,0.102529419,0.0,0.030194349586963654,0.3297131353,0.2876867472,0.4379010589,0.4323768346,0.2025501931
RAB1B,0.6552873893,0.6538479095,0.0,0.0,0.1544953682,0.0886831226,0.0,0.0517516817,0.2005081839
DERL1,0.3642501175,0.0,0.5,0.0,0.2836554948,0.2073853396,0.0,0.2377854425,0.1991345493
PDIA6,0.0326315895,0.0927686239,0.0,0.9303001165390015,0.2633075482,0.1975421592,0.0,0.0656285576,0.1977723244
MGAT5,0.0465007966,0.0,0.0,0.45846933126449585,0.4208236141,0.2975375348,0.0,0.355641666,0.1973716178
DNAJC5B,0.0,0.4394870301,0.0,0.0,0.3419510065,0.3444094559,0.0,0.4492612911,0.196888598
PARK2,0.4543540939,0.0,0.0,0.0,0.32761768,0.2857824214,0.1055512486,0.3969788614,0.1962855382
SRPRA,0.0,0.0,0.0,0.0,0.4956582823,0.4596926653,0.185384447,0.4219076874,0.1953303852
GIT1,0.0,0.1472239123,0.0,0.0,0.4951731966,0.2878676194,0.1724572047,0.451241606,0.1942454424
ALG8,0.3286467225,0.0,0.0,0.0,0.3557375919,0.2103579212,0.2005733705,0.433980846,0.1911620565
DNAJC10,0.066949355,0.1195339913,0.0,0.0,0.25096786,0.3831500467,0.2891496864,0.406663399,0.1895517923
RAB29,0.0,0.2615076025,0.0,0.0,0.2086235962,0.1356302086,0.363274805,0.5185797853,0.1859519997
GOSR1,0.0,0.0,0.0,0.0,0.7491492787,0.3565598139,0.0,0.3776206435,0.185416217
KDELR2,0.327958091,0.2218546261,0.0,0.0,0.3220528415,0.3736827867,0.0,0.2377568913,0.1854131546
