GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
EIF2AK3,0.0520927769,0.0,1.0,0.0069341640919446945,0.5040898307,1.0,0.8253475936,0.8960932965,0.5355697077
KIF23,0.3209353748,0.1078001653,1.0,0.05676480755209923,0.3889087091,0.623775323,0.7231509065,0.8202212987,0.5051945731
TBC1D9,0.3261679634,1.0,1.0,1.0,0.0483842839,0.2249325956,0.1517669272,0.2750800732,0.5032914804
BAX,0.0334870452,0.039537981,0.0,0.011031783185899258,1.0,0.7778481436,1.0,1.0,0.4827381191
AGR3,0.8873524273,0.4389971516,0.0,0.8812803030014038,0.1260168142,0.1659727134,0.1870235391,0.3110607685,0.3747129646
EVI5,0.0285548631,0.0087895449,0.0,0.0,0.8059252368,0.7586607546,0.5445409351,0.680113362,0.3533230871
INPP5B,0.0743125947,0.0277381617,0.0,0.0,0.6001109265,0.6361209226,0.7037576861,0.7581593251,0.3500249521
ALG5,0.0823777978,0.1150566704,1.0,0.028930114582180977,0.3295865676,0.4841088021,0.3146276864,0.4416795517,0.3495458988
CLTC,0.0926670757,0.0171469921,1.0,0.0208419356495142,0.3544928065,0.2617950907,0.430801178,0.5118981038,0.3362053978
SRP19,0.1816448039,0.011934168,1.0,0.01956847868859768,0.5057686805,0.2181713832,0.3173834134,0.3710418933,0.3281891026
PIGU,0.0996587741,0.009300533,0.0,0.004293343052268028,0.6308371243,0.5328280145,0.5056566776,0.6502180372,0.304099063
B4GALT3,0.0427888814,0.0633186351,1.0,0.0009894628310576081,0.3188040924,0.2700134773,0.3067804214,0.4156682514,0.3022954027
NGLY1,0.0728629313,0.0865011874,0.0,0.009736083447933197,0.7802887085,0.5522858146,0.36181529,0.5243267537,0.2984770961
PIK3CA,0.0720431345,0.0103875732,1.0,0.00863450113683939,0.2408375004,0.2507606515,0.2905526351,0.4671947273,0.2925513404
YWHAQ,0.2123982732,0.0845742501,0.0,0.003415327286347747,0.3685563212,0.4853020876,0.4758807261,0.6388061966,0.2836166478
TMED7,0.1289822316,0.1561388198,1.0,0.02464999444782734,0.3113859371,0.1482281966,0.1720510978,0.2714124267,0.276606088
HSPA4L,0.0414106058,0.0033626204,1.0,0.007754878606647253,0.1830144006,0.2585919404,0.2340855424,0.4336838818,0.2702379838
RAB25,0.0813092506,0.0295883662,0.0,0.0,0.4306652996,0.5901344695,0.4073109865,0.6157534912,0.269345233
ATF4,0.1003076159,0.0082183173,1.0,0.03736128658056259,0.2595251035,0.2950637795,0.1543803813,0.2494133139,0.2630337247
WFS1,0.2902893961,0.3065984443,0.0,0.027302581816911697,0.3517378631,0.3308792884,0.3062151378,0.483742465,0.2620956471
RAB27B,0.6306321588,0.010386565,0.0,0.0,0.1272665827,0.4926014899,0.2646584588,0.5139680802,0.2549391669
RAB5A,0.0537424708,0.0006267873,0.0,0.0,0.46777799,0.5761074054,0.4244831708,0.4848430907,0.2509476144
UGCG,0.394259628,0.4143380488,0.0,0.058814842253923416,0.1530417219,0.2258815512,0.3297018594,0.4186411403,0.249334849
