GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
CTSA,1.0,1.0,0.5490724994,0.6255744695663452,0.3540909302,0.0,0.5577391571,0.5837824366
ALG12,0.4317426105,0.1870441427,0.5489397099,0.7241954207420349,0.5842146676,0.0,0.6064175338,0.4403648693
SKP1,0.1012598925,0.0352383443,0.0,0.5670909285545349,1.0,0.0,0.9549037957,0.3797847087
COG4,0.8314215611,0.4423325009,0.3710075942,0.4918380081653595,0.1480949737,0.0,0.3291305554,0.3734035991
PIGL,0.624815782,0.4674185936,0.2024584818,0.7039750814437866,0.2539776595,0.0,0.2893846099,0.3631471726
GALNT13,0.8924346756,0.39524239,0.2243975056,0.8530018329620361,0.0096886607,0.0,0.1154122867,0.3557396217
PRKCSH,0.2951323689,0.1089790339,0.332770636,0.1812373697757721,0.6931584781,0.0,0.8570813384,0.3526227464
CLTC,0.6127227191,0.3345465713,1.0,0.31410449743270874,0.0844256362,0.0,0.1202721499,0.3522959391
RAB24,0.4686015417,0.1884815342,0.0,1.0,0.2101605752,0.0,0.4230354729,0.327182732
UBE2D2,0.1837587237,0.0972595431,0.0,0.11404586583375931,0.8584471872,0.0,1.0,0.3219301885
GMCL1,0.2399392839,0.1181524643,0.0,0.5329529047012329,0.6001038097,0.0,0.6544279147,0.306510911
BET1L,0.2298067771,0.1717012145,0.0939170256,0.19201773405075073,0.7546017165,0.0,0.6834688957,0.3036447662
DNAJB12,0.5472051705,0.1194762686,0.2404781267,0.7196188569068909,0.2631067373,0.0,0.153571925,0.2919224407
ARAP3,0.6663626713,0.3178391864,0.0,0.4337340295314789,0.3069566034,0.0,0.309099773,0.2905703234
SPCS3,0.2990513124,0.215852367,0.8644255566,0.4721533954143524,0.109023509,0.0,0.06882956,0.2899051001
RAB6C,0.5745338322,0.5851034969,0.0821541334,0.27237528562545776,0.1913455319,0.0,0.3184216505,0.2891334186
CUL1,0.3479357195,0.0363697999,0.0,0.005658423528075218,0.9283378461,0.0,0.6980674556,0.2880527492
RAB2B,0.3207741507,0.148442762,0.0,0.022925235331058502,0.6603107557,0.0,0.8622053449,0.2878083212
PIGG,0.5017491853,0.1914511661,0.2230273396,0.32338884472846985,0.3571974627,0.0,0.3661059352,0.2804171334
GALNT11,0.1482011444,0.0904451816,0.0,0.47441837191581726,0.6428497361,0.0,0.5982884712,0.2791718436
EXOC3,0.2303541596,0.0632087944,0.2731956237,0.11689329892396927,0.7309972172,0.0,0.535811138,0.278637176
ANKFY1,0.3185523158,0.0242651288,0.0,0.3514517545700073,0.6623536869,0.0,0.5857612774,0.2774834519
SURF4,0.2820562015,0.1847832298,0.1270657023,0.49427032470703125,0.4253405759,0.0,0.4286194504,0.2774479264
ARF6,0.2099186541,0.0875006442,0.0,0.48712530732154846,0.5412097273,0.0,0.5944344874,0.2743126886
