GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CLTC,1.0,0.3014601651,0.3333333333,0.30495139956474304,0.4964642104,0.9106564735,0.4573227439,0.5713649047,0.5469441538
WDR38,0.433389346,1.0,0.0,0.28668347001075745,0.2918524774,0.7738331444,0.6630404376,0.7140965331,0.5203619261
ALG12,0.2421288958,0.280552627,0.3333333333,0.1957768201828003,0.8649424197,0.7119484286,0.691465811,0.5926185831,0.4890958648
ERP27,0.4315176493,0.0,0.0,0.019668323919177055,0.2696223434,0.8926143199,0.9427127883,1.0,0.4445169281
DERL1,0.4853803809,0.5743049936,0.3333333333,0.0704934224486351,0.6743772388,0.6599335969,0.2732579939,0.4831336354,0.4442768244
NSFL1C,0.4438286824,0.5659579492,0.3333333333,0.14811909198760986,1.0,0.5011074781,0.1424182668,0.3825589732,0.4396654719
STX8,0.3851926159,0.096309284,0.3333333333,0.17456935346126556,0.9660683514,0.6803318403,0.2916476449,0.5120156651,0.429933511
JUN,0.4437696537,0.0,0.0,0.04748525470495224,0.1924910957,0.9099043705,1.0,0.8372839459,0.4288667901
DERL3,0.0704083186,0.2513555475,0.0,0.03856023773550987,0.3679673052,1.0,0.770121888,0.8066101319,0.4131279286
LARGE2,0.1171321408,0.0,0.3333333333,0.0,0.2798757379,0.8604762267,0.7979780477,0.7575524908,0.3932934972
RAB6C,0.5075134031,0.1296528824,0.0,0.034172024577856064,0.1842944974,0.7739057911,0.7623169226,0.7284003747,0.390031987
HSPA4L,0.2211377058,0.0,0.0,0.6571438312530518,0.4536485273,0.8181828357,0.2341633046,0.6398894892,0.3780207117
AP3M2,0.0,0.2214345803,0.0,0.0,0.5894968051,0.8803710298,0.6920791483,0.6191933265,0.3753218612
SRPRB,0.4571340092,0.3258521506,0.0,0.8639262914657593,0.603761115,0.4501167899,0.0,0.2067265728,0.3634396161
UBQLNL,0.4184176994,0.0,0.0,0.018384499475359917,0.5342422251,0.5791075266,0.7682141643,0.5415701894,0.357492038
TRAPPC2,0.5038174198,0.1041985104,0.0,0.22831258177757263,0.9745672186,0.3831820428,0.2402976808,0.4111364629,0.3556889896
RAB3IL1,0.0,0.2660564513,0.0,0.02216944471001625,0.4236282331,0.876751324,0.5818877809,0.6723367659,0.35535375
GALNT15,0.1519349127,0.3153458644,0.0,0.0,0.368803185,0.9857472864,0.3466920633,0.6587631804,0.3534108115
RAB41,0.7425481045,0.2655328905,0.0,0.0,0.3781863177,0.6212304298,0.3235818277,0.4634665301,0.3493182625
TBC1D8,0.1442504588,0.3447367639,0.3333333333,0.2264052778482437,0.3627086871,0.25411634,0.579705131,0.5193807019,0.3455795867
COPZ2,0.0975698953,0.0754038035,0.0,0.04131780564785004,0.315395081,0.7576027847,0.775366017,0.6651590058,0.3409767991
ATXN3,0.0,0.5176807198,1.0,0.6472504138946533,0.1537565155,0.1527820879,0.0009074383,0.2543229502,0.3408375157
RAB5A,0.5818460476,0.3687682643,0.0,0.1827850341796875,0.6559460137,0.3476386207,0.2196762724,0.3533211941,0.3387476809
ARAP2,0.0,0.0,0.0,0.32718491554260254,0.263668646,0.7481391156,0.6784611987,0.6250797583,0.3303167043
GALNT18,0.5064509469,0.2035692788,0.0,0.0,0.4158422632,0.4551919265,0.4359497106,0.5273683069,0.3180465541
ARF1,0.3760349957,0.1256726369,0.0,0.22645203769207,0.88679108,0.554302228,0.0,0.3595122516,0.3160956537
MYO5B,0.0,0.0672259027,0.3333333333,0.06441649049520493,0.2424714355,0.6667744307,0.556199328,0.5892894496,0.3149637963
MICALCL,0.4740826783,0.2962195588,0.0,0.0,0.224854952,0.5282383266,0.3934725253,0.5482729051,0.3081426183
YWHAQ,0.1962547937,0.0,0.3333333333,0.0,0.7552011286,0.6875479401,0.0667404472,0.4157774627,0.3068568882
PSD2,0.2880340305,0.1659870764,0.0,0.0,0.830929642,0.6569724024,0.0451237324,0.4602010163,0.3059059875
VAMP2,0.0,0.1486061434,0.0,0.009958317503333092,0.4921645093,0.8999952795,0.3035722887,0.5761725382,0.3038086346
MAN1C1,0.0,0.0,0.0,0.0,0.2634381591,0.9113011933,0.5948637335,0.593445481,0.2953810709
TMX1,0.3226334552,0.1121404571,0.0,0.22512391209602356,0.506823123,0.5668174943,0.2295181689,0.3790426469,0.2927624072
ARFGEF1,0.2281983896,0.9400004659,0.0,0.0,0.2440479202,0.5728277499,0.0,0.3406830731,0.2907196998
PIGG,0.206114015,0.0,0.0,0.5551028251647949,0.489897361,0.5797815621,0.0581544981,0.4103974925,0.2874309692
B4GALT1,0.1703988284,0.0,0.0,0.07310550659894943,0.3358567527,0.5154386362,0.5827775209,0.5809999287,0.2823221467
HAS3,0.1760207964,0.0,0.0,0.0,0.1905160458,0.6304724977,0.5637671187,0.6880017791,0.2810972797
TMED8,0.173043584,0.2856416011,0.0,0.0,0.2398224099,0.5263014907,0.5280863423,0.4798495685,0.2790931246
NGLY1,0.9495315506,0.1258363217,0.0,0.0,0.5789841664,0.3395155919,0.0,0.2174584,0.2764157538
RAB3D,0.7200850761,0.0,0.0,0.0,0.3132822331,0.4016023617,0.348049199,0.3801268742,0.270393218
SPCS3,0.6337606891,0.0,0.0,0.36871376633644104,0.2889590756,0.3408143845,0.1928331095,0.3334782983,0.2698199154
EXOC1,0.5894347531,0.9871824104,0.0,0.0,0.3074380849,0.1301922135,0.0,0.1353421951,0.2686987071
TUSC3,0.1267349734,0.0,0.0,0.0,0.2297153268,0.7393674621,0.3772473909,0.6070108686,0.2600095027
EIF2S1,0.0590263026,0.0,0.3333333333,0.07856418937444687,0.7371427913,0.4753571136,0.0043047366,0.3207334814,0.2510577435
RAB6B,0.3880610063,0.3158497539,0.0,0.26345986127853394,0.0987592609,0.4793538449,0.0689426634,0.3873045836,0.2502163718
PIGL,0.482927904,0.0,0.0,0.0,0.2834219946,0.3452884362,0.468019789,0.3984628603,0.247265123
TBC1D10C,0.0,0.2450686873,0.0,0.03157976642251015,0.0578311826,0.4902348802,0.6438145653,0.5093115781,0.2472300825
RALBP1,0.0,0.3089934766,0.0,0.0,0.4620517962,0.606025579,0.1549611347,0.4280892615,0.245015156
ARHGAP1,0.6178444252,0.0,0.0,0.0,0.5148632705,0.4433890034,0.0458692844,0.313575504,0.2419426859
DNAJC5B,0.3284045144,0.0,0.0,0.0,0.2606455459,0.6494524722,0.2111708376,0.4802364866,0.2412387321
GALNT2,0.6600618108,0.2220984756,0.0,0.0,0.3714511092,0.4175334617,0.0,0.2523068085,0.2404314582
TBC1D22A,0.1408166371,0.0,0.0,0.4123684763908386,0.6494773719,0.3966185567,0.0,0.2576098481,0.2321113613
RAB12,0.1991258036,0.4723035675,0.0,1.0,0.0427445947,0.045312802,0.0,0.0924799221,0.2314958362
SNAP47,0.2682221659,0.143752682,0.0,0.43442392349243164,0.3888797977,0.2882219431,0.0,0.3261290881,0.2312037
GIT1,0.0170450518,0.0,0.0,0.0,0.4748306332,0.5237434738,0.325690699,0.4723986501,0.2267135635
RAB27B,0.632363003,0.0,0.0,0.2534181773662567,0.0396312117,0.3056606494,0.2140899592,0.3681656502,0.2266660814
TMED10,0.5298225971,0.0,0.0,0.0,0.3709711754,0.3726050797,0.1746229275,0.3538874375,0.2252386522
RAB2B,0.2361312197,0.0718236229,0.0,0.0,0.7175996696,0.4111028992,0.0,0.3520114931,0.2235836131
PIGT,0.3031529926,0.0,0.0,0.06925149261951447,0.289483339,0.5116405399,0.1650879778,0.4197907775,0.2198008899
ARFGAP1,0.6155698708,0.0,0.0,0.0,0.3795565427,0.4595292632,0.0,0.2877400236,0.2177994625
RAB42,0.0042244991,0.0,0.0,0.0,0.3917897033,0.8250781428,0.0282330486,0.4663664006,0.2144614743
PDIA2,0.1019067769,0.0,0.0,0.0,0.3074689148,0.5392898789,0.2745117773,0.4915493961,0.214340843
NAPG,0.7046380225,0.0,0.0,0.0,0.4942299313,0.3151025144,0.0,0.1992411519,0.2141514525
DNAJC10,0.335747867,0.0,0.0,0.0,0.3647736857,0.4937430074,0.10719547,0.3520310098,0.20668638
RRBP1,0.1261407869,0.4047461501,0.0,0.4733832776546478,0.0808871859,0.2757625146,0.0,0.2891009471,0.2062526078
HAS1,0.0311278882,0.0,0.0,0.0,0.0944570226,0.6639934621,0.2431123498,0.582448201,0.2018923655
GALNT12,0.0,0.0654089864,0.0,0.0,0.2262338828,0.4605586148,0.4039984937,0.4338156772,0.1987519569
VPS45,0.3520415928,0.0,0.0,0.0,0.6127926891,0.298800053,0.0142112351,0.3016546463,0.197437527
RAB20,0.0,0.3156400332,0.0,0.0,0.1923851611,0.30283331,0.3852115843,0.3755272634,0.196449669
IQSEC2,0.8548554075,0.0,0.0,0.0,0.2532336697,0.2234819161,0.0,0.236455804,0.1960033497
ERO1B,0.0928300152,0.0800162702,0.0,0.0,0.1326781894,0.3626727113,0.4033167836,0.4949977031,0.1958139591
KIF23,0.1584187167,0.0,0.0,0.0,0.2163845352,0.5532216867,0.2435401584,0.3882965184,0.1949827019
NSF,0.0,0.1834950635,0.0,0.0,0.4600227654,0.5411709304,0.0,0.3639448385,0.1935791997
TMED5,0.3822165864,0.0,0.0,0.0,0.3608284764,0.4513732506,0.0055880082,0.3438317497,0.1929797589
USP6,0.1502044129,0.0882838505,0.0,0.0,0.7706390668,0.317877689,0.0,0.2074499869,0.1918068758
KDELR2,0.4853226024,0.10003057,0.0,0.2000470906496048,0.2856344106,0.2054227547,0.0,0.2486737802,0.1906414011
ATF6,0.53610573,0.0,0.0,0.0,0.3613590527,0.3847712237,0.0,0.2383456131,0.1900727024
STX18,0.2615718221,0.0230949901,0.3333333333,0.031288180500268936,0.3666646792,0.2973674724,0.0,0.2014468594,0.1893459171
HSPA5,0.2816332742,0.0540220343,0.0,0.0,0.5231021989,0.3455470891,0.0,0.3074390195,0.188967952
SRP72,0.3474017922,0.0,0.0,0.0,0.4753856316,0.3672863568,0.0,0.3199403298,0.1887517638
OSGIN2,0.1408166371,0.1910317883,0.0,0.24411095678806305,0.1369727074,0.317225816,0.1361432464,0.3421302818,0.1885539292
CTBP1,0.3994998518,0.0,0.0,0.0,0.527860053,0.3419798838,0.0,0.2310980323,0.1875547276
MAN2A2,0.2183640189,0.0,0.0,0.0,0.3958070316,0.5086120103,0.020207019,0.3537165536,0.1870883292
GALNT16,0.2293437408,0.0,0.0,0.0,0.0857389703,0.4978146887,0.1807505887,0.4973832802,0.1863789086
PDIA3,0.0,0.0,0.0,0.0,0.2862361238,0.4678570652,0.3085223768,0.4202261091,0.1853552094
TRAPPC6A,0.5217479923,0.0708397376,0.0,0.0,0.1337712482,0.4860160737,0.0,0.2703811052,0.1853445196
TBC1D22B,0.0,0.0875735795,0.0,0.0,0.723923196,0.3472270855,0.0,0.3202481173,0.1848714973
RAB11FIP1,0.0,0.1398957699,0.0,0.0,0.1615769711,0.3393472817,0.3442955998,0.4926241645,0.1847174734
UBE2G1,0.2816332742,0.0,0.0,0.0,0.3830718487,0.475013883,0.0,0.3362918972,0.1845013629
PIGA,0.4281541965,0.0141902777,0.0,0.0,0.2955188565,0.4362148479,0.0,0.3009193504,0.1843746911
RAD23A,0.1191353454,0.3050405317,0.0,0.0,0.4729247378,0.3686917701,0.0,0.2089164948,0.18433861
NDE1,0.4517911223,0.1667176166,0.0,0.0,0.2223458267,0.3888498955,0.0,0.2161350631,0.1807299405
TBC1D20,0.1784671326,0.1508789107,0.0,0.0,0.3951001677,0.4014761864,0.0,0.3159326877,0.1802318856
TBC1D5,0.268636097,0.555629965,0.0,0.0,0.2459119969,0.1869766244,0.0,0.1813358494,0.1798113166
STX1B,0.362099924,0.0,0.0,0.0,0.2953249596,0.4313768979,0.0,0.3366027046,0.1781755608
RAB6A,0.193622876,0.3850220367,0.0,0.0,0.3247701681,0.2549898247,0.0,0.2619105467,0.1775394315
RAB38,0.1211039414,0.0,0.0,0.0470893494784832,0.1587516627,0.4162046608,0.2446357188,0.4294698288,0.1771568952
RAB36,0.3772912259,0.5417958392,0.0,0.0,0.0419984545,0.2364494851,0.0,0.2099457612,0.1759350957
GALNT13,0.0,0.0,0.3333333333,0.0,0.1922172455,0.4868565309,0.0989145823,0.2876889408,0.1748763291
UBE2D3,0.2773407602,0.2633451347,0.0,0.0,0.3613220461,0.2718624324,0.0,0.220818288,0.1743360827
SNAP29,0.0,0.0,0.0,0.0,0.5815247269,0.4440252222,0.0,0.364799734,0.1737937104
RABGEF1,0.1408166371,0.0,0.3333333333,0.0801028460264206,0.4454506408,0.2172017496,0.0,0.1695336417,0.1733048561
GOSR2,0.1638471001,0.0,0.0,0.0,0.632613179,0.2951400687,0.0,0.2931670578,0.1730959257
PIGH,0.0,0.0,0.0,0.11723719537258148,0.3210048652,0.4768320126,0.1149363915,0.3480818945,0.1722615449
PIGZ,0.0921708897,0.0,0.0,0.0,0.281679413,0.5257606346,0.1383969825,0.3381439589,0.1720189848
PIGN,0.1056124778,0.0,0.0,0.3544425964355469,0.2072919647,0.340451533,0.0409196438,0.3269684448,0.1719608326
EXOC7,0.0,0.0,0.0,0.0,0.5321824786,0.5053821911,0.0,0.3343096324,0.1714842878
RAB33B,0.350939809,0.0,0.0,0.0,0.2952317883,0.4456479888,0.0,0.2790710107,0.1713613246
TMED7,0.1103580093,0.0,0.0,0.0,0.350797233,0.4974100688,0.0674584052,0.3359952269,0.1702523679
RAB29,0.1725960015,0.0,0.0,0.0,0.1302123184,0.2673687293,0.335298672,0.4550566116,0.1700665416
DNAJC5,0.3706108196,0.3552815066,0.0,0.0,0.1544902442,0.2362928889,0.0,0.2263734666,0.1678811157
GPAA1,0.0,0.0,0.0,0.0,0.3646026246,0.5608161874,0.0,0.4170992835,0.1678147619
PLIN3,0.4118886635,0.0,0.0,0.0,0.3367117304,0.3178375203,0.0,0.26998333,0.1670526555
SRP9,0.3448154759,0.6437629703,0.0,0.0,0.0732400908,0.1680533266,0.0,0.1047061276,0.1668222489
PIGO,0.2112249557,0.0,0.0,0.0,0.5646236892,0.3198444093,0.0,0.2319148707,0.1659509906
ARHGEF7,0.1100129977,0.086359696,0.0,0.03738223388791084,0.5578325732,0.3180022765,0.0,0.2179448017,0.1659418224
ARFIP2,0.0,0.7104964704,0.0,0.07400131225585938,0.202954884,0.2796939956,0.0,0.0538191924,0.1651207318
UBE2E1,0.0,0.0,0.0,0.37266573309898376,0.6004859953,0.1844258942,0.0,0.1621589877,0.1649670763
SSR1,0.1584187167,0.2754456134,0.0,0.0,0.4161004066,0.2116762656,0.0,0.2569559518,0.1648246193
RBSN,0.1572275986,0.3743574138,0.0,0.0,0.2438161057,0.2612788252,0.0,0.2800641692,0.1645930141
RAB4A,0.4232775656,0.2668198201,0.0,0.0,0.2372583552,0.2295500652,0.0,0.1538410563,0.1638433578
TMX4,0.4039294623,0.0072263513,0.0,0.02604457177221775,0.2437328243,0.4022388064,0.0,0.2242453893,0.1634271757
PARK2,0.3198273023,0.3519040818,0.0,0.0,0.2858118064,0.1361783362,0.0,0.2108480785,0.1630712006
TBC1D1,0.0920456576,0.1962740379,0.0,0.0,0.200440222,0.3637059992,0.1044385087,0.3405981488,0.1621878218
RAB33A,0.2195169801,0.2900735189,0.0,0.2552979290485382,0.1541764332,0.2075453174,0.0,0.1676815584,0.1617864671
DNMBP,0.6396839028,0.1201596094,0.0,0.0,0.1345124009,0.3085533203,0.0,0.0889735322,0.1614853457
CLTA,0.0,0.304013988,0.0,0.0,0.4812505004,0.3158633864,0.0,0.1839552652,0.1606353925
UGCG,0.2680889754,0.3818194087,0.0,0.0,0.0887587808,0.1180380601,0.1510477184,0.2749774753,0.1603413023
AP3M1,0.1408166371,0.0,0.0,0.0,0.3993308255,0.3698373623,0.0564020856,0.3120944743,0.1598101731
GMCL1,0.412093645,0.0,0.0,0.0,0.3665549385,0.3198926787,0.0,0.1798007208,0.1597927479
RAB22A,0.1408166371,0.0,0.0,0.0,0.4166173291,0.420761592,0.0,0.2997493002,0.1597431073
GGA3,0.2979798209,0.3879220703,0.0,0.0,0.4109631968,0.1025845338,0.0,0.0752922782,0.1593427375
DNAJA1,0.3521787518,0.0882838505,0.0,0.18464665114879608,0.2167795605,0.2555226003,0.0,0.1748711678,0.1590353228
CTSA,0.0867302469,0.2383663963,0.0,0.110451340675354,0.281049316,0.2811739037,0.0,0.2744965305,0.1590334668
KDELR1,0.2640311946,0.1490601737,0.0,0.0,0.3649223112,0.3026861859,0.0,0.1821883783,0.1578610305
GLT8D2,0.3807476948,0.1549087115,0.0,0.0,0.0190268758,0.3232656524,0.0152319822,0.3673216309,0.1575628184
ARHGAP24,0.1033890572,0.2031689436,0.0,0.014120636507868767,0.2635101528,0.3472552556,0.0,0.328628924,0.1575091212
MGAT2,0.0,0.0,0.0,0.0,0.3447733476,0.4860715221,0.0771001297,0.3325355741,0.1550600717
DPAGT1,0.1863073112,0.2305449623,0.0,0.0,0.2849944551,0.2886978562,0.0,0.2390956539,0.1537050298
SEC11C,0.1872397043,0.0,0.0,0.0,0.2045843646,0.5112615809,0.0,0.3262577079,0.1536679197
RAB9A,0.0,0.0,0.3333333333,0.05047899857163429,0.4161054251,0.237646583,0.0,0.1911055769,0.1535837396
GLT1D1,0.0,0.8028845693,0.0,0.1672433465719223,0.1011171392,0.055640071,0.0,0.0989358474,0.1532276217
SELENOS,0.0,0.0,0.3333333333,0.15855200588703156,0.4262925812,0.1469420244,0.0,0.1572787843,0.1527998411
SEL1L,0.4550798534,0.6155297687,0.0,0.0,0.0052974426,0.0445215034,0.0,0.0976295772,0.1522572682
