GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
BAK1,0.6753745275,0.2187071884,0.5,0.04948698356747627,0.7779375179,0.484629787,0.3138007658,0.4378838881,0.4322275823
MAN1A1,0.5712930266,0.0024009128,0.0,0.0,0.3678695986,1.0,0.7339585221,0.7710093408,0.4308164251
TBC1D16,0.4795075603,0.0684211377,0.0,0.5467676520347595,0.2867570365,0.7768765314,0.5440046435,0.7073656692,0.4262125288
AP3M2,0.3764989244,0.1277981647,0.0,0.3782981038093567,0.4787074757,0.6043102964,0.7492891407,0.6611153212,0.4220021784
UBE2D4,0.5535352766,0.0882378583,1.0,0.1837708055973053,0.6564499733,0.4527018775,0.0,0.3433916352,0.4097609283
AGAP1,0.0,0.2801861831,0.0,0.3833288550376892,0.5496444052,0.8264514642,0.4760464575,0.6231820349,0.392354925
JUN,0.0,0.0,0.0,0.0,0.1919319518,0.8054484325,1.0,1.0,0.374672548
AP3S1,0.0,0.0,0.5,0.0,0.5004407402,0.581100437,0.7152081821,0.6582998464,0.3693811507
HSP90AA1,0.1246457513,0.0,0.0,0.6326008439064026,0.3933738074,0.5379635382,0.6075965169,0.6495412099,0.3682152085
ASAP2,0.1558071891,0.371636122,0.5,0.09585902094841003,0.1504207907,0.6958913215,0.4130813498,0.5284384497,0.3638917805
RAB27B,0.2769905583,0.325634792,0.0,0.05639199912548065,0.2187060625,0.704238389,0.5509299508,0.6475505596,0.3475552889
COG4,0.0,0.0,0.0,0.05340037867426872,0.9501026178,0.7095595926,0.4189136097,0.5917353797,0.3404639473
ALG8,0.4461751323,0.0,0.0,0.0,0.1582359362,0.8028886072,0.6166004265,0.6655460701,0.3361807715
RABGEF1,0.0,0.0,0.5,0.04451308399438858,1.0,0.5773918732,0.0861132352,0.4235508118,0.3289461255
PSD3,0.177054667,0.1206766025,0.0,0.04164232313632965,0.139456237,0.7249255873,0.5601321558,0.8125167659,0.3220505423
KDELR1,0.7964683522,0.1473128524,0.0,0.6884685158729553,0.3989337243,0.3588004238,0.0,0.1775069003,0.3209363461
SEC13,0.5459575229,0.1251192423,0.0,0.0,0.9885242921,0.5562063346,0.0,0.3453829538,0.3201487932
ARFGAP3,0.3116143781,0.2218324398,0.0,0.0,0.5919987215,0.6107719901,0.2998858238,0.518774605,0.3193597448
EXOC2,0.8741134495,0.2406172571,0.5,0.0,0.0737094415,0.3881349373,0.1339404685,0.3221306736,0.3165807784
NET1,0.0,0.0,0.0,0.19594959914684296,0.3445408682,0.7569510064,0.4922584222,0.6492058978,0.3048632242
CTBP1,0.8556380088,0.2990711979,0.0,0.0,0.5396926233,0.4667133504,0.0,0.2209469707,0.2977577689
GANAB,0.7443750947,0.1343887303,0.5,0.083969347178936,0.2425997657,0.3663322384,0.0,0.2928123607,0.2955596921
RAB29,0.2749575887,0.0975177919,0.0,0.20346587896347046,0.3070442688,0.6389117922,0.3458216832,0.4675065754,0.2919031974
RAB12,0.3099042992,0.113517449,0.0,0.03364518657326698,0.6132452286,0.7328835219,0.0,0.4454910487,0.2810858417
TBC1D1,0.328678975,0.0967719139,0.0,0.0,0.4860531879,0.5429111747,0.2670995689,0.5177351,0.27990624
HSPA2,0.105184626,0.0,0.0,0.06718593090772629,0.0427334104,0.8636026611,0.4400546928,0.7125044625,0.278908223
SRP19,0.6741517583,0.4986389707,0.0,0.0,0.5986037131,0.1828582817,0.0,0.2511337259,0.2756733062
DPM1,0.2685753021,0.0,0.0,0.0,0.358919371,0.5819268984,0.4184323462,0.5122249668,0.2675098606
STX11,0.2427852682,0.0,0.0,0.0,0.5050776724,0.4791162763,0.3484343221,0.5592977306,0.2668389087
RAB43,0.4790980955,0.0,0.0,0.0,0.8534670209,0.4818299202,0.0,0.3152261731,0.2662026512
TMX2,0.0565005617,0.0,0.5,0.2264733463525772,0.7305216231,0.3741941387,0.0,0.2356820717,0.2654214677
PIGL,0.3095104882,0.2618092734,0.0,0.0,0.3651427062,0.4721359779,0.2988413191,0.3922574163,0.2624621476
MGAT3,0.3739372538,0.1165500094,0.0,0.02190423011779785,0.1706346564,0.7128016965,0.2016591532,0.5016269418,0.2623892427
IQSEC2,0.0929758518,0.0,0.0,0.0,0.4797354774,0.6504074553,0.3786426582,0.4963046853,0.262258266
RALBP1,0.9451052131,0.1648710757,0.0,0.0,0.3654267303,0.3598262378,0.0,0.2572755061,0.2615630954
OPTN,0.071404873,0.1130422582,0.0,0.2674407958984375,0.2638821872,0.6980898171,0.1871231097,0.4799929881,0.2601220036
AGR2,0.0,0.0,0.0,0.0,0.0643129394,0.8495262323,0.429146359,0.7242429204,0.2584035564
SYTL2,0.1172793809,0.1968408193,0.0,0.0,0.1151963355,0.6921370179,0.3805166636,0.4692700817,0.2464050374
VCP,0.330674667,0.3011929146,0.0,0.0,0.4478472896,0.5555017762,0.0,0.2768172464,0.2390042367
PIGA,0.3852686857,0.0,0.0,0.23254992067813873,0.2740649598,0.3915449208,0.2344746154,0.393615111,0.2389397767
SEC61A2,0.2923389063,0.0,0.0,0.0,0.4159251782,0.4937400829,0.1626041189,0.4990668552,0.2329593927
ARF5,0.3116143781,0.2203151964,0.0,0.11387162655591965,0.5473651767,0.2930719635,0.0,0.3322789566,0.2273146622
SVIP,0.0981269717,0.0,0.0,0.0,0.2975915099,0.7020709047,0.2452855507,0.4681050424,0.2263974974
CYTH2,0.0,0.1253471462,0.0,0.288169801235199,0.4678059063,0.5133047291,0.0436804347,0.356873979,0.2243977496
USP6NL,0.0,0.0686287396,0.0,0.19340941309928894,0.2527552694,0.4594496745,0.311373828,0.4926187768,0.2222794627
DOCK5,0.0,0.0,1.0,0.0,0.1394639675,0.3368800214,0.0,0.2998138669,0.222019732
DNAJC10,0.8643589298,0.0,0.0,0.21625490486621857,0.216156488,0.2365790761,0.0,0.2401560228,0.2216881777
ATXN3,0.2801743579,0.0213930609,0.0,0.0956321656703949,0.5544580222,0.248507744,0.2205374875,0.3452028439,0.2207382103
VAMP5,0.5332068248,0.3520595351,0.0,0.3839605450630188,0.090632907,0.2643495769,0.0,0.1181728761,0.2177977831
AP3D1,0.0,0.0,0.0,0.13428908586502075,0.9131421349,0.3975267719,0.0,0.283221023,0.216022377
RAB3A,0.0,0.0,0.0,0.16169238090515137,0.0998685822,0.505666924,0.461730518,0.4807610471,0.2137149315
GALNT11,0.2403882346,0.0,0.0,0.5884250998497009,0.2004220834,0.4025171622,0.0,0.2594373051,0.2113987356
SURF4,0.6902375624,0.0,0.0,0.22654180228710175,0.5855248804,0.0320361009,0.0,0.1514980132,0.2107297949
DNAJB9,0.0,0.0,0.5,0.0,0.464765552,0.3394418606,0.0,0.3672892413,0.2089370817
FUT8,0.7466262947,0.0,0.0,0.19800348579883575,0.124501419,0.2511132885,0.0499513225,0.2920203406,0.2077770189
ALG12,0.3561307179,0.0,0.0,0.4571398198604584,0.2910124736,0.2278759745,0.0343370922,0.2743478644,0.2051054928
RAB38,0.0,0.0,0.0,0.3713858425617218,0.122042472,0.3057367251,0.3908169853,0.446265215,0.204530905
TMX3,0.1809867192,0.0,0.0,0.020813727751374245,0.6853212288,0.4122543734,0.0,0.329840561,0.2036520763
DNAJB2,0.0385061245,0.0401590261,0.0,0.0,0.3968275118,0.4676392903,0.2737123258,0.4045664751,0.2026763442
EIF2AK1,0.2728566164,0.0,0.5,0.0,0.1850034282,0.4192108169,0.0,0.2362773804,0.2016685302
PPIA,0.504678475,0.0,0.5,0.0,0.3937210601,0.1369802994,0.0,0.0770039559,0.2015479738
TBC1D9,0.1771918146,0.016351125,0.0,0.4956142008304596,0.0820679637,0.4012723351,0.097273257,0.3261203047,0.1994863751
MAP3K5,0.0,0.0680671162,0.0,0.0,0.4121331285,0.5655279366,0.1188993603,0.4213032939,0.1982413544
UBXN6,0.5056266077,0.0,0.0,0.0,0.2753371211,0.517905529,0.0,0.2750730861,0.196742793
HSPA1L,0.0,0.0,0.5,0.08475164324045181,0.3429813973,0.3723981986,0.0,0.2645184646,0.195581213
KDELR2,0.0,0.0,0.0,0.0,0.6418515829,0.544215205,0.0589517333,0.3129605101,0.1947473789
TMED8,0.0,0.0,0.0,0.0,0.2939239011,0.4783283806,0.3448404053,0.4284267043,0.1931899239
P4HB,0.3707412089,0.0,0.0,0.06423095613718033,0.3746034263,0.3849495069,0.06237917,0.2719581042,0.1911077966
RAB11FIP4,0.5110813093,0.1187872983,0.0,0.0,0.149184559,0.3423051056,0.0,0.3873930585,0.1885939163
UBE2D2,0.4154858375,0.0,0.0,0.0,0.8606313252,0.0576822693,0.0,0.1678981698,0.1877122002
CYTH3,0.1558071891,0.1060252583,0.0,0.5987539291381836,0.315781071,0.1358734723,0.0,0.1462966728,0.1823171991
HSP90B1,0.4559811792,0.0,0.0,0.0,0.3533698564,0.3163991883,0.0,0.3305506083,0.182037604
HSPA4L,0.4684247714,0.0,0.0,0.0,0.1953650431,0.4408473736,0.0344347867,0.3156153164,0.1818359114
TXNDC12,0.0415716151,0.0,0.0,0.0,0.7016711169,0.3642246103,0.0,0.3403544259,0.180977721
RAB6C,0.8420254266,0.2801962905,0.0,0.06912581622600555,0.0256835146,0.1117334852,0.0,0.1167016896,0.1806832778
PSD4,0.0427356861,0.0,0.0,0.33198779821395874,0.0213077123,0.5901029027,0.0737511813,0.3834124495,0.1804122163
ERO1B,0.5234021708,0.0,0.0,0.0,0.2962167967,0.3592746501,0.0,0.2618606669,0.1800942856
HAS3,0.0,0.0,0.0,0.0,0.0125991836,0.5656923111,0.2957540034,0.5608587284,0.1793630283
TRAPPC5,0.7694006868,0.0552965915,0.0,0.3054679036140442,0.2232655833,0.0287739724,0.0,0.0458416687,0.1785058008
TRAPPC9,0.2564105084,0.0226074828,0.0,0.0,0.2809916652,0.4995927916,0.0,0.3622564868,0.1777323668
RAB18,0.4999082847,0.0,0.0,0.24469400942325592,0.2514108959,0.1316066308,0.0,0.2809084382,0.1760660324
GALNT13,0.0198754354,0.0,0.0,0.0,0.173707115,0.763427768,0.0,0.4318228167,0.1736041419
UFD1L,0.6233453707,0.2912850776,0.0,0.0,0.0573468504,0.2652028678,0.0,0.1229542103,0.1700167971
PIGO,0.563057207,0.0,0.0,0.0,0.3054937324,0.3060332185,0.0,0.1780667652,0.1690813654
ARHGAP24,0.4711312622,0.0785173496,0.0,0.0,0.3934111802,0.2281085703,0.0,0.1783243243,0.1686865858
RAB39A,0.2342645754,0.2383932909,0.0,0.0,0.0028310517,0.4908840302,0.1045932769,0.2758228127,0.1683486297
BNIP1,0.1558071891,0.0,0.0,0.0,0.7346903813,0.2119293139,0.0,0.2422848306,0.1680889644
RAB1B,0.4780872634,0.3574297478,0.0,0.0,0.3520868484,0.109272608,0.0,0.0433524163,0.1675286105
SEC24D,0.3440514304,0.0,0.0,0.0,0.2506495867,0.4199144481,0.0,0.3228988038,0.1671892836
ARF1,0.0206148551,0.0527361488,0.0,0.38181743025779724,0.4288625302,0.3229516273,0.0,0.1268008934,0.1667229356
CLTB,0.0,0.0,0.0,0.0,0.3399395447,0.6022725073,0.0644697114,0.3185874575,0.1656586526
RFWD2,0.5658933776,0.1646374012,0.0,0.3602259159088135,0.0919051171,0.09810011,0.0,0.041870011,0.1653289916
SNAP25,0.0,0.0,0.0,0.0,0.0113762553,0.6078473041,0.253768829,0.4290926072,0.1627606244
CAPN1,0.6881484184,0.0,0.0,0.0,0.0041717382,0.3125263011,0.0305105421,0.2625097813,0.1622333476
CRYAB,0.0764871655,0.0,0.0,0.0,0.1254350792,0.5674792323,0.2263560448,0.2954637129,0.1614026543
BAG1,0.2252370593,0.0,0.5,0.0,0.0951085024,0.3097202737,0.0,0.1570435109,0.1608886683
VAMP4,0.0,0.0,0.0,1.0,0.1169008684,0.1117420539,0.0,0.0496290357,0.1597839948
UBA1,0.2575588228,0.1308943454,0.0,0.0,0.4947823044,0.3027616134,0.0,0.0850736235,0.1588838387
STX16,0.2577692466,0.0,0.0,0.0,0.1435380342,0.3068111162,0.1817708826,0.3711714892,0.1576325961
ARHGEF2,0.0,0.0322352599,0.0,0.0,0.4501279526,0.361975041,0.0336557463,0.3800126398,0.1572508299
GALNT3,0.5888957492,0.4037141139,0.0,0.0,0.006765441,0.1176335583,0.0,0.1404768917,0.1571857193
RAB33A,0.1292677917,0.0,0.0,0.0,0.3200638252,0.4589715811,0.0009567426,0.3428222546,0.1565102744
TMED10,0.0895626359,0.0,0.0,0.0,0.3565370977,0.2770300947,0.1217852366,0.4067724378,0.1564609378
RAB37,0.0,0.0,0.0,0.0,0.4649021652,0.4523081358,0.0,0.327616885,0.1556033982
GALNT5,0.5237244752,0.1473128524,0.0,0.0,0.0209449879,0.3326104545,0.0221314861,0.1969474877,0.155458968
GALNT15,0.8267223881,0.0,0.0,0.0,0.0120746376,0.0958947075,0.0413486461,0.2645465239,0.1550733629
RAB40A,0.0,0.0,0.0,0.0,0.6920884029,0.355776493,0.0,0.1919986624,0.1549829448
TBC1D22A,0.0555675989,0.1009660908,0.0,0.029803002253174782,0.5423104705,0.3114260834,0.0,0.1996292532,0.1549628124
CYTH4,0.0,0.0,0.0,0.0,0.1206679064,0.3903576352,0.2995788837,0.4272211132,0.1547281923
DDIT3,0.0,0.0,0.0,0.0,0.0223143826,0.3902223737,0.3448912229,0.4751411066,0.1540711357
FBXO2,0.2077429188,0.0,0.0,0.0,0.1416619987,0.3442730249,0.1996027481,0.3378735006,0.1538942739
GGA2,0.4662958667,0.0,0.0,0.0,0.3764025799,0.1751158773,0.0,0.2087796251,0.1533242436
SSR2,0.2369384672,0.0,0.0,0.0,0.3667165749,0.4018330118,0.0,0.2175073677,0.1528744277
SEC11C,0.0,0.0108671551,0.0,0.0,0.4631682123,0.4704056784,0.0,0.2591410175,0.1504477579
NGLY1,0.1246457513,0.0,0.5,0.08591043949127197,0.0433721568,0.2217637588,0.0,0.2205012368,0.1495241679
HSPA6,0.5141637239,0.0527163378,0.0,0.0,0.0648527037,0.4407284802,0.0,0.121414734,0.1492344974
RAB23,0.1558071891,0.0,0.0,0.30043426156044006,0.1464064729,0.356825357,0.0,0.2329132849,0.1490483207
ALG11,1.0,0.0,0.0,0.0,0.0723544698,0.0463640541,0.0,0.0718063257,0.1488156062
RAB15,0.2077429188,0.0,0.0,0.0,0.2813161359,0.386551714,0.0,0.3112496436,0.1483575515
