GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
KIF20A,1.0,0.4183975865,0.0,0.055196404457092285,0.6487973218,1.0,1.0,1.0,0.6402989141
TBC1D7,0.0941979224,0.8995924423,1.0,1.0,0.7503881276,0.4622397118,0.3192099376,0.4918176475,0.6271807236
ABO,0.1522229268,0.3669595567,0.0,0.0,0.0816563836,0.7112443458,0.6100981692,0.8570362685,0.3474022063
HSPA1L,0.8201034387,0.4684477863,0.0,0.0,0.5138676877,0.4382636835,0.1029794932,0.4339360617,0.3471997689
VAMP2,0.4913903482,1.0,0.0,0.0,0.204052249,0.4045620953,0.0963490241,0.4754429499,0.3339745833
RAB9B,0.650310391,0.0421517124,0.0,0.0,0.5760386833,0.3508655583,0.2557267444,0.4192982488,0.2867989173
KIF23,0.2576878686,0.0515036148,0.0,0.0,0.2256608602,0.6450509236,0.4013280121,0.6892135691,0.283805606
IQSEC3,0.2038469872,0.0,0.0,0.0,0.5019511614,0.4922767871,0.3628558415,0.623183295,0.273014259
SNAP25,0.316306299,0.3592638154,0.0,0.0,0.1678778417,0.3174508641,0.2136298765,0.4467790185,0.2276634644
RBSN,0.1260286831,0.6107206078,0.0,0.0,0.7785557143,0.1354349043,0.0,0.1654494732,0.2270236728
STX10,0.0334749542,0.5249436992,0.0,0.0,0.6172239644,0.2986748062,0.0520083634,0.2861854778,0.2265639082
CRYAB,0.1708914215,0.2195245017,0.0,0.0,0.0642110497,0.6626777241,0.1263888405,0.5262221704,0.2212394635
UBXN6,0.1371022953,0.1684096203,0.0,0.0,0.9895369492,0.2188270879,0.0,0.2309437086,0.2181024577
RAB44,0.1522249211,0.0,0.0,0.0,1.0,0.2998285022,0.0,0.2416739019,0.2117159156
LARGE2,0.0002922072,0.0,0.0,0.0,0.0900799825,0.5159902051,0.5293408854,0.5334188352,0.2086402644
RAB26,0.1757424064,0.1833240351,0.0,0.0,0.1927832551,0.3364853438,0.1874592373,0.4366263901,0.1890525835
BCL2,0.138113926,0.0,0.0,0.02147500030696392,0.1886362533,0.4570991117,0.2123424229,0.4637496083,0.1851770403
CAPN2,0.0122962493,0.0,0.0,0.0,0.6579526766,0.4099876358,0.0,0.3681389586,0.18104694
STX19,0.0136947769,0.0,0.0,0.0,0.291758726,0.5221951463,0.1347115339,0.4797520986,0.1802640352
VAMP3,0.0758546293,0.5177167373,0.0,0.013793472200632095,0.3743523575,0.213210942,0.0,0.1955094542,0.1738046991
SGSM1,0.0692718886,0.0395357069,0.0,0.0,0.2811350355,0.3967655083,0.0776076075,0.4476161644,0.1639914889
RAB11FIP4,0.2134760392,0.329200726,0.0,0.0,0.0501796929,0.3252894615,0.0372641707,0.3153092965,0.1588399234
