GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGH,0.6088723118,0.2107226545,0.0,0.4205619692802429,0.9131677576,1.0,0.9553104972,0.9483546957,0.6321237358
EXOC6,0.2129758371,0.4771702281,0.5,0.2420884221792221,0.4906441298,0.7352015842,1.0,0.8725462539,0.5663283069
PIGT,0.2469539118,0.121706529,0.5,0.07984006404876709,0.6217268155,0.7509378103,0.8711679198,0.9137772238,0.5132637843
ALG3,0.7220207684,0.7939532348,0.5,0.7266760468482971,0.2291507436,0.1429988651,0.4347039113,0.5221484888,0.5089565074
MCF2L,0.6922976695,0.2133723046,0.0,0.8372887969017029,0.3270040752,0.4107043172,0.6041841341,0.8654410698,0.4937865459
ARFGAP3,0.4701699182,0.1961624973,0.0,0.06260428577661514,0.5963697663,0.7870351078,0.9594891384,0.8774910344,0.4936652185
USP6,0.2862323727,0.2719686913,0.5,0.21940256655216217,0.9767661166,0.6242668232,0.3883021014,0.6461900395,0.4891410889
APPL2,0.3498332588,0.0430440843,0.0,0.04520168900489807,0.6551967096,0.8797754082,0.9371944714,1.0,0.4887807027
ALG13,0.4785150801,0.2238455814,0.0,0.09561408311128616,0.6850306752,0.8062351748,0.7212608929,0.8863910225,0.4871115638
UGGT2,0.2153422988,0.1826169092,0.5,0.049205534160137177,0.5289629592,0.8633871846,0.6000433578,0.8465489956,0.4732634049
SYVN1,0.3045106184,0.3344100908,0.0,0.0,0.6025443561,0.8407077946,0.7130407784,0.7888631536,0.448009599
PIGV,0.584457851,0.1486144883,0.5,0.03457300364971161,0.3971730632,0.5988155396,0.5433981587,0.7239515301,0.4413729543
TBC1D19,0.4115150663,0.3449059105,0.0,0.0,0.44734813,0.6856356347,0.6356243757,0.8465100119,0.4214423911
EDEM2,0.2121615457,0.1497423321,0.0,0.0,0.6780562742,0.9299591,0.5578061695,0.805965297,0.4167113398
UFD1L,0.419974935,0.2492367293,0.0,0.02437431365251541,0.5118792194,0.6644076328,0.6116014236,0.7882539649,0.4087160273
RAB37,0.4011096425,0.1251762544,0.5,0.05649198591709137,0.2515007886,0.5699389819,0.5621797978,0.7206287938,0.3983782806
ATF6,0.114438136,0.2053389233,0.5,0.1709887832403183,0.5030052145,0.6374617101,0.445845829,0.5896403907,0.3958398734
RAB27A,0.4688034591,0.9028746673,0.0,0.10897698253393173,0.1441928814,0.4544333015,0.4042697204,0.5654145721,0.381120698
ARFIP2,0.5077169278,0.0,0.0,0.04749497026205063,0.4089094383,0.6776616492,0.606588539,0.7545923265,0.3753704814
TRAPPC5,0.3202596212,0.1840965709,0.0,0.0,0.8168554782,0.5580291318,0.4765566807,0.6207723412,0.372071228
P4HB,1.0,0.7058494779,1.0,0.03569537028670311,0.0890694617,0.0225520907,0.0,0.1082049799,0.3701714226
ERLEC1,0.1602907156,0.0,0.0,0.006004454102367163,0.5172020447,0.8302394651,0.6449276086,0.7572292232,0.3644866889
SEC24B,0.2148459362,0.2252121374,0.0,0.4811810851097107,0.5138276872,0.5702759732,0.3053835597,0.5799130428,0.3613299277
VPS45,0.3032091359,0.2800266681,0.5,0.2930586636066437,0.4941207579,0.3110120687,0.2417752261,0.4581701717,0.3601715865
GALNT18,0.4356204779,0.7159819254,0.5,0.08097170293331146,0.0877744148,0.2992633303,0.238191726,0.5082569742,0.3582575689
TBC1D20,0.1976410095,0.1447990051,0.0,0.0,0.4114938794,0.6437654618,0.6874397546,0.7566872633,0.3552282967
RAB6C,0.0183204073,0.1900442767,0.0,0.0,1.0,0.7839237252,0.2686796972,0.5730250693,0.354249147
EXOC3,0.8542712672,0.2573282023,0.5,0.08975721895694733,0.1544114231,0.3131353182,0.2740003921,0.3419754206,0.3481099053
EVI5L,0.1618935595,0.1952155141,0.0,0.005971729289740324,0.1764050178,0.7469417774,0.6971678164,0.7997870244,0.3479228049
RAB30,0.2425678294,0.1909350209,0.0,0.016030237078666687,0.3519133689,0.8352246312,0.4870592799,0.6448610087,0.346073922
DERL3,0.7691976799,0.2856642158,0.0,0.0,0.1129535381,0.4923702988,0.4450131225,0.6270821202,0.3415351219
LMAN1,0.7154718064,0.0395304647,0.0,0.10886311531066895,0.3841219037,0.710118007,0.23983665,0.4644032353,0.3327931478
SIL1,0.2987035108,0.1855799586,0.0,0.0024814337957650423,0.5288088315,0.6526941124,0.4402831956,0.5450811926,0.3317040294
GALNT11,0.1386360976,0.0,0.5,0.0277895238250494,0.3524391938,0.5484946502,0.4542526259,0.6271858077,0.3310997374
DPAGT1,0.3749947281,0.2078506919,0.0,0.038525309413671494,0.3948322626,0.5172581794,0.5505018297,0.5593615835,0.3304155731
BAX,0.1783880372,0.327669362,0.0,0.0,0.6093409744,0.5968138741,0.2996916696,0.6212170973,0.3291401268
GOSR2,0.1322140173,0.210337638,0.0,0.008023282513022423,0.8141223965,0.6795601923,0.2366224261,0.5412510554,0.327766376
NPLOC4,0.5090132293,0.1302533319,0.0,0.0,0.4014533792,0.6940826273,0.2763952361,0.5713532575,0.3228188827
ALG5,0.4563910838,0.066656901,0.0,0.4427945613861084,0.4261350835,0.3085536322,0.4294681902,0.4023468909,0.3165432929
RNF5,0.260692278,0.4266006745,0.0,0.05881757289171219,0.3272911984,0.4081045494,0.470882436,0.5634959786,0.314485586
ALG14,0.5557550799,0.1661984416,0.0,0.1623314768075943,0.7279065926,0.5496701788,0.0,0.346314265,0.3135220043
TMX1,0.0,0.0,0.0,0.0,0.5560456347,0.7333778511,0.4931790174,0.6938292039,0.3095539634
RAB11FIP4,0.2486316336,0.1522736377,0.0,0.0,0.2483189385,0.7934910318,0.3372869494,0.6959579234,0.3094950143
STX12,0.2053910401,0.0981720053,0.0,0.20068593323230743,0.6524164695,0.6854597125,0.1419877601,0.4804144222,0.3080659179
AP1B1,0.4353019548,0.1184105053,0.0,0.0,0.5864474104,0.6930530003,0.0178419425,0.59907591,0.3062663404
WDR38,0.7818985666,0.6678080847,0.0,0.23032237589359283,0.1722795911,0.0985696244,0.2004152403,0.2976539463,0.3061184287
OSGIN2,0.1700909091,0.2463076488,0.0,0.027339253574609756,0.270034266,0.5680687476,0.4379856084,0.7264224909,0.3057811155
UBQLNL,0.3367024843,0.2615249641,0.0,0.45249396562576294,0.5267868657,0.365887816,0.0981379922,0.4032029923,0.305592135
CTSA,0.3319590188,0.0,0.0,0.05620482563972473,0.3432252052,0.6649806201,0.427125552,0.6201084141,0.3054504545
EXOC6B,0.1497795287,0.0845291339,0.0,0.004816246684640646,0.2149899177,0.3961908327,0.8475786703,0.7451444666,0.3053785996
TBC1D2,0.1678883558,0.2954534108,0.0,0.4788682758808136,0.242486379,0.352600627,0.4347483885,0.4705257753,0.3053214015
DAD1,0.1235836821,0.2190468608,0.0,0.02796287089586258,0.3659208397,0.7351739462,0.3443185595,0.6227398042,0.3048433204
TBC1D5,0.3810704619,0.3111423497,0.0,0.04952845722436905,0.330080162,0.5236315722,0.2981473643,0.5273128782,0.3026141557
GALNT16,0.2262837169,0.0734456688,0.0,0.13972894847393036,0.4896847241,0.3790568288,0.4613632226,0.6455070157,0.3018837657
EEA1,0.4801849938,0.0428333066,0.0,0.7408271431922913,0.1892375972,0.5754759661,0.026957307,0.3425791255,0.2997619299
RAB11FIP2,0.3956414088,0.0,0.0,0.03360589221119881,0.3827517285,0.5646776608,0.4413990828,0.5662247222,0.2980375619
DNAJA2,0.412686521,0.3776564439,0.0,0.02073483355343342,0.4264169954,0.5714882472,0.1324542858,0.4211488928,0.2953232775
DDOST,0.3126925727,1.0,0.0,0.010715820826590061,0.3404782852,0.4099193298,0.0,0.2699464313,0.292969055
UBE2G1,0.4406103718,0.1821374,0.0,0.006355794612318277,0.4587129954,0.4717697374,0.2347130195,0.5436114906,0.2922388512
GXYLT1,0.2155534864,0.0433395155,0.0,0.00931644905358553,0.3893833189,0.4525040458,0.5567102973,0.6706140688,0.2921776477
RBSN,0.4073536317,0.0525515449,0.0,0.019256645813584328,0.4852593918,0.5896370116,0.2947139469,0.4749190948,0.2904614084
ALG1,0.1534355523,0.1254332442,0.5,0.09603448957204819,0.4160505261,0.2078574361,0.2978013175,0.4994434052,0.2870069964
SURF4,0.2065458078,0.4145116366,0.0,0.0,0.749064709,0.4807436935,0.0,0.4396212839,0.2863108914
TMX2,0.1298776991,0.1779072908,0.0,0.08794847130775452,0.6573397209,0.3128865649,0.4173136475,0.5070117495,0.286285643
GPAA1,0.2171877937,0.108200502,0.0,0.041729576885700226,0.4929112134,0.5968251229,0.3539352316,0.4763628454,0.2858940357
AP3M2,0.126916402,0.4155911183,0.0,0.15549619495868683,0.1253239158,0.3675400314,0.4711595876,0.5989761056,0.2826254195
TBC1D22A,0.4400262479,0.1060212886,0.0,0.0,0.4354325071,0.5970217431,0.1529223789,0.5228197516,0.2817804896
NAPA,0.1152353618,0.2186140295,0.0,0.044904809445142746,0.464104743,0.466562004,0.4241717032,0.511919311,0.2806889952
RAB26,0.3655482613,0.1200921416,0.0,0.0,0.18524938,0.4970011697,0.3618690974,0.7028114863,0.279071442
GALNT6,0.3053463113,0.0830397963,0.0,0.19036687910556793,0.2320804872,0.4608617666,0.3227726818,0.626665438,0.27764167
MGAT3,0.2002964128,0.0216030363,0.5,0.06035692244768143,0.1336735906,0.4778902287,0.293787309,0.5200281425,0.2759544553
COPB2,0.6463641529,0.3604854926,0.0,0.0,0.3744128487,0.4337244413,0.0,0.3740166365,0.2736254465
HSPA6,0.2661007393,0.2733752802,0.0,0.030659541487693787,0.1170287065,0.4222718756,0.4674730275,0.5970334363,0.2717428259
RAB25,0.2332103536,0.3398895996,0.0,0.0,0.2450752312,0.3892450984,0.3874080262,0.5746010432,0.271178669
IQSEC3,0.2692439232,0.3601454683,0.0,0.14318197965621948,0.2735995607,0.2147187548,0.3438524643,0.5586051921,0.2704184179
AP3S1,0.1719446774,0.299418898,0.0,0.0,0.391012885,0.608410066,0.1770157789,0.4931036185,0.2676132405
TRAPPC6B,0.3234761194,0.0860342425,0.0,0.3155711889266968,0.2747353097,0.4485875648,0.1902957376,0.4632832847,0.262747931
JUN,0.441892663,0.1680667922,0.0,0.006693407893180847,0.137431849,0.5570408819,0.2896855761,0.4987766295,0.2624484749
RAB42,0.0996446952,0.0399165557,0.0,0.0,0.2868182552,0.63589184,0.3936080091,0.6315317466,0.2609263877
MGAT5,0.0677855069,0.0,0.0,0.010327295400202274,0.3398630075,0.5957890207,0.3750368927,0.6776608843,0.2583078259
RAB35,0.2248085143,0.0565394529,0.0,0.029192358255386353,0.5141446135,0.444160776,0.2815749425,0.494957182,0.2556722299
DNAJB11,0.2574254207,0.6496061691,0.0,1.0,0.0634576145,0.0364383749,0.0,0.0004315088,0.250919886
NAPG,0.433862017,0.0683497746,0.0,0.025598671287298203,0.3824959607,0.4954376391,0.1432696565,0.4547845115,0.2504747788
UBXN6,0.2619533257,0.1181018061,0.0,0.03961312398314476,0.5051364836,0.3600763862,0.1920137969,0.5128117044,0.2487133284
IQSEC2,0.1599737963,0.0326590001,0.0,0.0,0.3748228026,0.5382185165,0.3575389288,0.5098588346,0.2466339849
HSPA2,0.1161633154,0.0,0.5,0.14691348373889923,0.0966748563,0.2478855598,0.3829604907,0.4775968659,0.2460243215
STX1B,0.1818906212,0.1800946726,0.0,0.0,0.2944431214,0.5154607362,0.1821736536,0.6006869865,0.2443437239
FBXO8,0.1116846008,0.0,0.0,0.0,0.3288169557,0.6827875377,0.3198251612,0.5096478742,0.2440952662
SRP72,0.326512342,0.0,0.0,0.0,0.2654575705,0.5026044723,0.3089975861,0.5453149078,0.2436108598
DNAJB9,0.1406942052,0.2030150947,0.0,0.022146550938487053,0.407038312,0.4568180475,0.1460320881,0.5530042844,0.2410935729
PIGQ,0.1828917535,0.3417539412,0.0,0.0,0.2535367368,0.3564403582,0.3134714179,0.4566230899,0.2380896622
SEC13,0.4684824756,0.0807847124,0.0,0.08501119166612625,0.4989438368,0.3802553943,0.0,0.3747171123,0.2360243404
PIGN,0.1346309157,0.2479733938,0.0,0.059305332601070404,0.1272728598,0.5428282095,0.2692931737,0.4987677189,0.2350089505
BET1,0.316909255,0.2964514491,0.0,0.0,0.2884984843,0.2896390614,0.2815203357,0.400572516,0.2341988877
UBE2D3,0.1162037262,0.102200674,0.0,0.011667635291814804,0.6690708736,0.4062698485,0.1003938381,0.4643869025,0.2337741873
PLIN3,0.1644276591,0.0,0.5,0.0,0.2186640062,0.3523488902,0.2009231695,0.427054454,0.2329272724
KIF23,0.6397831643,0.3049482211,0.0,0.16717495024204254,0.1380034042,0.3136976146,0.0592062219,0.2404524822,0.2329082573
TBC1D9,0.1445120416,0.0214013861,0.0,0.19227789342403412,0.1951880921,0.5580725936,0.2493237895,0.4975222666,0.2322872579
SEC31A,0.2600008713,0.0,0.0,0.0,0.1775841028,0.6626087219,0.2415712073,0.5109994388,0.2315955428
RPN1,0.998705885,0.5255328724,0.0,0.052371229976415634,0.1465060806,0.0765629374,0.0,0.0364741353,0.2295191426
COG6,0.2829030107,0.0917712001,0.0,0.1889023631811142,0.4604503712,0.4164977558,0.066428041,0.3279688571,0.2293651999
POMT1,0.1084568111,0.1604227567,0.0,0.9167705178260803,0.0509602758,0.3633336557,0.0,0.2309789567,0.2288653717
RAB1B,0.3168685445,0.2629294405,0.0,0.06816717982292175,0.4143361481,0.3991997361,0.0,0.3550526639,0.2270692141
DERL1,0.4381233063,0.0093334711,0.0,0.014537755399942398,0.7329649742,0.3159023629,0.0,0.3050530342,0.226989363
WFS1,0.1095865695,0.0,0.0,0.11129835247993469,0.2441462284,0.4684830755,0.2982672316,0.5840952824,0.2269845925
ERO1B,0.1325120661,0.5959692853,0.0,0.0,0.1268755004,0.3221563449,0.2382432074,0.399991539,0.2269684929
YWHAQ,0.5627401945,0.1481956964,0.0,0.06279349327087402,0.3385478678,0.3913895013,0.0066601272,0.3049680236,0.226911863
RAB6A,0.3090024673,0.0631733782,0.0,0.030837539583444595,0.2878580407,0.3906219468,0.2739361522,0.4551362465,0.2263207214
TBC1D1,0.2101350715,0.0701955599,0.0,0.0,0.4486377099,0.2816687128,0.2583966162,0.5363303546,0.2256705031
MAP3K5,0.1127176144,0.0348362668,0.0,0.0,0.3368618482,0.6405867433,0.120452496,0.5551372385,0.2250740259
TBC1D10C,0.4661513694,0.2178364238,0.0,0.004949191119521856,0.1386837625,0.4214244194,0.1475078905,0.4038545176,0.2250509468
RAB32,0.365639989,0.1436939505,0.0,0.5631856918334961,0.1613443916,0.035950082,0.1856546796,0.3417370158,0.224650725
RAB9A,0.4080613278,0.0241475882,0.0,0.028984736651182175,0.4270293557,0.2989695976,0.155473518,0.4497035687,0.2240462116
RAB23,0.4205165847,0.3089378001,0.0,0.0,0.3332848662,0.2254869313,0.0691863292,0.432973485,0.2237982496
RAB3A,0.3442065877,0.349741369,0.0,0.10741087794303894,0.163001849,0.5317137231,0.0,0.287136892,0.2229014123
CKAP4,0.2379559513,0.1130334398,0.0,0.10424747318029404,0.213103397,0.3961012607,0.2407570065,0.4760045097,0.2226503798
ALG8,0.3384174187,0.1644927989,0.0,0.21672114729881287,0.3454460475,0.4053009782,0.0,0.3051537582,0.2219415186
TXNDC12,0.7392387417,0.1701672972,0.0,0.33657407760620117,0.0005831914,0.0992066877,0.1427898925,0.2854763982,0.2217545358
EIF2AK1,0.7111518164,0.6058710559,0.0,0.05201742425560951,0.1090721792,0.1569462621,0.0,0.1361742177,0.2214041194
AKAP10,0.0121045548,0.1220504668,0.0,0.17743991315364838,0.22675283,0.3988597156,0.379069123,0.4489184093,0.2206493766
ERN1,0.5898596581,0.3080007644,0.0,0.03835262730717659,0.0526536681,0.4725113853,0.0,0.2998277034,0.2201507258
KDELR2,0.4007774063,0.1431883894,0.0,0.059325210750103,0.1954456152,0.5413875562,0.0,0.4022137524,0.2177922413
GMCL1,0.3429523903,0.045311465,0.0,0.0,0.283950286,0.2852826306,0.3232773821,0.4593944485,0.2175210753
PDIA6,0.3663052297,0.3037225656,0.0,0.7553067207336426,0.0156452629,0.1927283728,0.0,0.1047753203,0.217310434
USO1,0.3213033028,0.1016702898,0.0,0.2162022888660431,0.3939427128,0.4388560663,0.0,0.2569738905,0.2161185689
AP1M1,0.464164361,0.0,0.0,0.1397075057029724,0.2948869946,0.4861613864,0.0,0.3422645905,0.2158981048
KDELR3,0.2005461329,0.0,0.0,0.32777947187423706,0.0549478507,0.3003706027,0.2808263672,0.5575807348,0.215256395
