GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ATXN3,1.0,1.0,1.0,0.4084453880786896,0.3930945159,0.4066420747,0.1136631809,0.3021689316,0.5780017614
AP3B2,0.5216399945,0.2929673933,0.0,0.29295262694358826,0.3290377073,0.7160872077,1.0,0.648349301,0.4751292788
ERP27,0.1127064623,0.0,1.0,0.1786828637123108,0.1177134184,1.0,0.556259254,0.6346394775,0.4500001845
PIGP,0.3882362732,0.0821302771,1.0,0.0,0.568216746,0.5540489846,0.3984396149,0.4316221125,0.427836751
TUSC3,0.1895570039,0.0520828561,0.0,0.06659706681966782,0.2087077403,0.9682629383,0.9160568148,1.0,0.4251580525
INPP5B,0.2603171029,0.0,1.0,0.0,0.393411944,0.7283954395,0.4871896299,0.4685732079,0.4172359155
DERL3,0.6703813504,0.2546266993,0.0,0.20562081038951874,0.2040954954,0.5870252375,0.6685731664,0.5776757549,0.3959998143
STX19,0.3795128983,0.0,0.0,0.3597504496574402,0.1847832476,0.7956448487,0.7029663487,0.5885180021,0.3763969744
RAB24,0.0841844745,0.0,0.0,0.0,0.3031879375,0.8636065755,0.8256650396,0.6592052261,0.3419811566
GPLD1,0.2035825105,0.1025106176,0.0,0.2350172996520996,0.4489690256,0.481733822,0.7674328688,0.4302400251,0.3336857712
USP6,0.6164844653,0.1934037859,0.0,0.4787665903568268,1.0,0.1656471308,0.0,0.1503597488,0.3255827151
ARHGEF2,0.3318859934,0.3183210187,0.0,0.15070891380310059,0.2573409479,0.4662222136,0.5817649859,0.4239733865,0.3162771825
RAB2A,0.1670326876,0.0,0.0,0.0,0.5770670311,0.8194992699,0.3592455585,0.4923066341,0.3018938976
SEC23B,0.0812232246,0.1310532458,0.0,0.008562473580241203,0.3712114821,0.6789847503,0.6302434194,0.5071778462,0.3010570552
GALNT11,0.1188975788,0.0,0.0,1.0,0.2024849846,0.6457427459,0.0411091469,0.3977461232,0.3007475724
CRYAB,0.0,0.1589888121,0.0,0.05031353235244751,0.1793589974,0.6915725906,0.5985439909,0.6623140156,0.2926364924
GALNT18,0.096977166,0.0589035161,1.0,0.0,0.1150560945,0.5461784093,0.123397009,0.3670749443,0.2884483924
CTSA,0.4436502203,0.0,0.0,0.30858564376831055,0.3370667634,0.3842301073,0.4319035215,0.3961971175,0.2877041717
RAB9A,0.1810901585,0.0,0.0,0.0,0.5471988176,0.5729985821,0.5116967485,0.4739502334,0.2858668175
YOD1,0.4563190434,0.105944211,0.0,0.0,0.32401574,0.5930442491,0.368361932,0.4154319792,0.2828896443
BAX,0.0870082077,0.1887979032,0.0,0.0,0.46645103,0.5568827234,0.4835371504,0.4485091492,0.2788982705
STX3,0.2728496691,0.115657532,0.0,0.3675350546836853,0.3594456761,0.5301192565,0.1434917252,0.440461697,0.2786950763
DNAJB9,0.0823137084,0.0596960647,0.0,0.0,0.3741669489,0.7539105144,0.4093845481,0.5009131733,0.2725481197
NCKIPSD,0.1543382033,0.0,1.0,0.054128244519233704,0.4263702666,0.2723360341,0.0,0.265934603,0.2716384189
AP3M1,0.3457799343,0.1607639358,0.0,0.029129449278116226,0.6484492019,0.4166028886,0.167408124,0.3463184665,0.2643065
RAB37,0.1475220791,0.0,0.0,0.0,0.1807953438,0.751843166,0.3836883711,0.6174207063,0.2601587083
TRAPPC2,0.0505106847,0.0808001182,1.0,0.2865983247756958,0.1870760549,0.2457733679,0.0,0.2030233826,0.2567227416
