GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
PLIN3,1.0,0.5302915979,0.5360733441,1.0,0.0893124122,0.0,0.246793995,0.4860673356
KDELR3,0.3376176548,1.0,0.095839996,0.24237670004367828,0.620073656,0.0,0.7093376979,0.429320815
KIF20A,0.85565699,0.4592537146,0.5602497133,0.6013631224632263,0.1224714246,0.0,0.0423320538,0.3773324313
RAB1B,0.0814777933,0.4972050025,0.0,0.43397819995880127,0.7362255995,0.0,0.7948370686,0.3633890948
RAB11A,0.7916758334,0.1110493258,0.0,0.18170811235904694,0.6668457241,0.0,0.74620462,0.3567833737
DERL3,0.2703610462,0.3422888549,0.4911996892,0.018468720838427544,0.6105416927,0.0,0.7035797239,0.3480628182
AP3M1,0.6153826146,0.4477181457,0.4958296126,0.3864269256591797,0.1861255142,0.0,0.3022388941,0.3476745296
COPZ1,0.8114872506,0.8287417296,0.2849759368,0.09163437783718109,0.1612690577,0.0,0.2158284455,0.3419909711
HSPA8,0.2796656344,0.5270706486,0.7131245328,0.0024388590827584267,0.3884489558,0.0,0.4205981669,0.3330495425
TOR1A,0.169979052,0.0,0.0,0.2112966924905777,1.0,0.0,0.8875846414,0.3241229123
SRP68,0.1897043458,0.3146534202,0.0,0.0001398859021719545,0.8106933807,0.0,0.9347919377,0.3214261386
RFT1,0.2153651078,0.197474859,0.0618189623,0.005980884190648794,0.9110507006,0.0,0.8341299344,0.3179743498
SRPRB,0.2982523078,0.1796408776,0.0,0.003166044829413295,0.8155270448,0.0,0.9014636628,0.314007134
EXOC6,0.1934087257,0.2146625333,0.0,0.025595352053642273,0.841188911,0.0,0.9008316744,0.3108124566
HSP90AA1,0.1107889281,0.146261551,0.2680289824,0.07529989629983902,0.7690088386,0.0,0.7943241353,0.3091017617
ARHGEF7,0.1068474725,0.0963339576,0.2871723906,3.0280000373750227e-07,0.8500059382,0.0,0.742853896,0.297601994
RAB4A,0.0856839104,0.0258943738,0.0,4.934419848723337e-05,0.9673468369,0.0,1.0,0.2969963522
SEC11C,0.2501936258,0.1633444261,0.7049615127,0.15202076733112335,0.405052699,0.0,0.3230815671,0.2855220854
AP3D1,0.0154456055,0.05896466,0.2101656733,0.00439318735152483,0.8793667115,0.0,0.812720962,0.2830081142
VAMP1,0.432160131,0.0335120524,0.0,0.3688511550426483,0.5352307148,0.0,0.5962656403,0.2808599562
SNAP25,0.1086388452,0.4942825369,0.8996002891,0.2316676676273346,0.1243534677,0.0,0.0728384373,0.2759116063
DPM2,0.013602664,0.0335577356,0.0,7.913999979791697e-07,0.8977902039,0.0,0.9808274469,0.2751112631
BCL2,0.1135626705,0.4371392621,0.1357078668,0.2540746331214905,0.4201680319,0.0,0.4970260273,0.2653826417
PSD4,0.1782521211,0.0021055862,0.0,0.007100176997482777,0.7689865511,0.0,0.8838332701,0.2628968151
RAB11FIP5,0.065531052,0.5252953332,0.0,0.1333826184272766,0.5668738596,0.0,0.5440065761,0.2621556342
GBGT1,0.0464885046,0.0158750644,0.0,0.20724815130233765,0.7529933366,0.0,0.8123745306,0.2621399411
RAB30,0.1499338681,0.0580734648,1.0,0.0011108065955340862,0.225763253,0.0,0.3987100082,0.2619416287
ATXN3,0.3186132282,0.289097669,0.0,0.0008309049881063402,0.6781935727,0.0,0.5368848739,0.2605171784
TRAPPC4,0.2178402872,0.1072676988,0.0,0.0006560760084539652,0.7144008767,0.0,0.781961121,0.2603037228
TBC1D9,0.116595527,0.6255920335,0.0,0.0747283399105072,0.4253686164,0.0,0.5697201233,0.2588578057
ASAP3,0.4569217982,0.136935879,0.0,0.12537352740764618,0.5217219802,0.0,0.5661236081,0.2581538276
EXOC1,0.1577737385,0.1290902621,0.0,0.005426766350865364,0.7779463328,0.0,0.7196879607,0.2557035801
ARF1,0.0979985747,0.0328924688,0.0,3.4274700738023967e-05,0.8120723751,0.0,0.8424106226,0.2550583308
YOD1,0.2840543743,0.1859560649,0.0,0.15264838933944702,0.6321747131,0.0,0.5199205611,0.2535363004
DNAJB12,0.1845887901,0.228371006,0.4879084604,0.1481296271085739,0.4071782236,0.0,0.311779162,0.2525650385
STX11,0.3490719536,0.0675490879,0.1146355095,0.026741905137896538,0.6627306358,0.0,0.5166159696,0.2481921516
INPP5B,0.2796741672,0.0759966514,0.1390147152,2.8950000796612585e-07,0.6563223035,0.0,0.5842128634,0.2478887129
PPIA,0.0969323551,0.0353064427,0.0,0.00014294309949036688,0.7147213515,0.0,0.8837701443,0.2472676052
BAX,0.143681075,0.0536039402,0.5010985508,0.09917687624692917,0.3281716895,0.0,0.5960026205,0.2459621075
RNF185,0.0609737846,0.0,0.0,1.8665000425244216e-06,0.7387003983,0.0,0.9155132904,0.2450270485
BCAP31,0.1071696656,0.0094782281,0.1096580988,0.0038327008951455355,0.676723758,0.0,0.7954298681,0.2431846171
RAB9B,0.2614945469,0.0849017824,0.0,0.20271334052085876,0.4940014765,0.0,0.6512036239,0.2420449672
PIGC,0.1361640251,0.0494832349,0.36956147,0.0002473565982654691,0.5380376047,0.0,0.5895970977,0.2404415413
GALNT11,0.5940436794,0.0521142687,0.3937814136,0.03386112302541733,0.2226323728,0.0,0.3757120699,0.2388778468
USP6NL,0.2054514617,0.0115785864,0.4607739654,0.16758175194263458,0.330802976,0.0,0.4742606904,0.2357784903
ARAP3,0.1323575067,0.0890204167,0.2372054004,0.1757596731185913,0.4909773574,0.0,0.5071431153,0.2332090671
UGGT2,0.012703133,0.0775117653,0.0,5.063000116933836e-07,0.7629389597,0.0,0.772881478,0.2322908346
POMT1,0.0376603647,0.2301613541,0.1107114497,0.02109428495168686,0.5702119466,0.0,0.6539295647,0.231966995
UBE2D1,0.1118931556,0.0079895027,0.0,0.0006407112232409418,0.8214741683,0.0,0.6781747718,0.2314531871
AP3S2,0.147845934,0.0,0.0,0.0009707162971608341,0.6475870169,0.0,0.814543403,0.2301352957
RAB33B,0.0744539184,0.0729916781,0.179877504,0.0,0.6784754906,0.0,0.5845683511,0.2271952775
USO1,0.032097899,0.0899173837,0.0,1.2368999477985199e-06,0.8084925462,0.0,0.6528166107,0.2261893824
TBC1D16,0.0873498905,0.0373710375,0.5013449469,0.0020262000616639853,0.4702009641,0.0,0.4827874866,0.2258686465
POMT2,0.0924504181,0.045380705,0.0,0.0023686233907938004,0.6470796289,0.0,0.7824267116,0.2242437267
MGAT1,0.267131419,0.025486266,0.0566916091,0.00021614400611724705,0.52944366,0.0,0.688955001,0.223989157
RAB39B,0.2257693837,0.0040384462,0.4226292968,0.48126739263534546,0.169038608,0.0,0.2602001849,0.223277616
TBC1D5,0.0755400075,0.048099934,0.0,0.03668232262134552,0.5723905981,0.0,0.8045447825,0.219608235
RAB40B,0.1520212041,0.0085487888,0.3391826217,0.1988474428653717,0.4291631314,0.0,0.405402431,0.21902366
RAB9A,0.1767430505,0.0689885548,0.1174905064,0.006744056940078735,0.5208507616,0.0,0.625765268,0.2166545997
PSD2,0.2533064229,0.0264314506,0.0,0.11861591041088104,0.5347349433,0.0,0.5782131993,0.2159002752
SEC61A1,0.0177261355,0.0078923957,0.2121487301,0.017766455188393593,0.6744514307,0.0,0.5755426456,0.215075399
ARHGEF2,0.4881324147,0.3838222167,0.0,0.00030215419246815145,0.3070327337,0.0,0.319693859,0.2141404826
SMCHD1,0.0417514025,0.0837018114,0.0,7.537000215052103e-07,0.6659206687,0.0,0.7062869677,0.2139516577
UBE2G1,0.2242327604,0.082169112,0.0,0.0027825215365737677,0.5461811634,0.0,0.6155735783,0.2101341622
GMCL1,0.0393583993,0.0804838813,0.0,0.0020568426698446274,0.596703569,0.0,0.7406347219,0.2084624877
AP1S2,0.0862032988,0.0056204691,0.0,0.7104648947715759,0.2629841962,0.0,0.3863202146,0.2073704391
RAB41,0.0134958519,0.1350257726,0.0,0.01790757104754448,0.6451530784,0.0,0.6331084008,0.2063843821
BAG2,0.2194126268,0.3656700338,0.0,0.27266111969947815,0.2257525357,0.0,0.3521625694,0.2050941265
RAB42,0.1195009301,0.1248077258,0.0,0.15721800923347473,0.4922398932,0.0,0.5415745711,0.2050487328
ARHGEF1,0.0514551846,0.0197888629,0.2469690729,0.0345633327960968,0.6498859439,0.0,0.4325979327,0.20503719
RBX1,0.0429307118,0.0857178298,0.0,0.06817254424095154,0.5761364243,0.0,0.6618484175,0.2049722754
RAB8B,0.0495526108,0.0767475944,0.0,0.12932133674621582,0.611458852,0.0,0.5657023788,0.2046832532
RAB24,0.1530998252,0.0903015036,0.0115604983,0.012609687633812428,0.5420914714,0.0,0.6208503132,0.2043590428
PIGO,0.208705519,0.0168437364,0.0,5.450530079542659e-05,0.6834285751,0.0,0.5203517138,0.2041977214
CLTB,0.2887222493,0.2620272567,0.0,0.00011780989734688774,0.3779032463,0.0,0.4775789655,0.2009070754
SRP14,0.104514151,0.0217962693,0.0,0.0002819501096382737,0.5997090491,0.0,0.6769629927,0.2004663446
PDIA4,0.3253357477,0.0219637531,0.3978710341,2.4580000967944216e-07,0.3754474119,0.0,0.2821728437,0.2003987195
CYTH4,0.0522628581,0.0,0.0,0.01640261337161064,0.6652074635,0.0,0.6660660316,0.1999912809
ACAP1,0.016035727,0.0787198536,0.2048883991,2.8136998935224256e-06,0.5182897794,0.0,0.5819164614,0.1999790049
EIF2AK4,0.1538008048,0.2593405778,0.432782904,7.855959847802296e-05,0.2645493716,0.0,0.2754758679,0.1980040122
INPP5E,0.0777884623,0.3336608972,0.0,0.0,0.5050314001,0.0,0.4646807724,0.1973087903
TBC1D17,0.0475435046,0.0,0.0,0.387069433927536,0.5764850643,0.0,0.3692217237,0.1971885324
