GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX11,1.0,1.0,1.0,1.0,0.0200546724,0.5194860254,0.8489506507,0.7629918619,0.7689354013
MGAT3,0.4093443589,0.8699935074,0.3333333333,0.04996868595480919,0.2544729293,1.0,1.0,1.0,0.6146391019
STX1A,0.0128267066,0.0344787077,1.0,0.14169196784496307,0.1940770339,0.872997276,0.9720094085,0.8311914318,0.5074090665
KDELR3,0.276563125,0.7055441307,0.0,0.0,0.4985319276,0.6723748605,0.4382279608,0.5985603151,0.39872529
HAS1,0.0146862648,0.0,0.3333333333,0.014793584123253822,0.3225682762,0.9264647419,0.5908094581,0.8633364578,0.3832490145
KIF20A,0.2420986925,0.2731033392,0.3333333333,0.024018986150622368,0.3163383851,0.6001688366,0.5896652643,0.599405426,0.3722665329
GALNT7,0.0346181175,0.4798780208,0.6666666667,0.04281367361545563,0.2871338704,0.5848762273,0.1854949878,0.5231579159,0.350579935
GALNT13,0.1253770536,0.0,0.3333333333,0.0,0.1917536693,0.7028111104,0.4706952005,0.5664930323,0.2988079249
WDR38,0.0575782262,0.0,0.0,0.0,0.1404768964,0.7421669078,0.4231034408,0.8758854701,0.2799013677
PDIA4,0.3989334276,0.9269298524,0.0,0.03461164981126785,0.1892351228,0.329799962,0.0241247273,0.3222482596,0.2782353752
IQSEC3,0.312947688,0.279834254,0.3333333333,0.04006245359778404,0.1571187252,0.3175721765,0.1708149185,0.5463424508,0.26975325
MICALL2,0.1091730084,0.0627582832,0.0,0.0,0.0949199995,0.6138403861,0.5734323505,0.6044522953,0.2573220404
B4GALT3,0.2037185082,0.463648065,0.3333333333,0.0,0.4335968261,0.2869401845,0.0,0.2373523705,0.244823661
RAB26,0.0648960369,0.430414499,0.3333333333,0.0,0.0062952202,0.3186407853,0.1684542309,0.4155592837,0.2171991737
CRYAB,0.0484602899,0.6036238152,0.0,0.0,0.1685115391,0.2946183954,0.1522770079,0.4629616907,0.2163065923
GALNT14,0.0,0.0,0.0,0.0,0.0051667859,0.5540455329,0.4714041804,0.6359667985,0.2083229122
SAR1A,0.152332676,0.0,0.0,0.0,1.0,0.2816394729,0.0,0.220170882,0.2067678789
ALG1L,0.0700131604,0.0176060182,0.0,0.0,0.0747076841,0.4315176284,0.4926959745,0.551929428,0.2048087367
SRPRB,0.0111132001,0.5808551695,0.3333333333,0.0,0.4553769827,0.0829112359,0.0,0.1038587716,0.1959310866
DERL3,0.1757985157,0.1066396528,0.0,0.0,0.0144769026,0.2332076779,0.454512834,0.5219199509,0.1883194417
WFS1,0.1006005627,0.0772674596,0.0,0.01326110027730465,0.2990367875,0.3502226014,0.1408205642,0.4634562125,0.180583161
KIF23,0.1558283734,0.2743496985,0.0,0.0,0.1153317773,0.4215141479,0.0663088796,0.3935903087,0.1783653982
ERO1A,0.3299124967,0.1233970833,0.0,0.06825529783964157,0.1441735821,0.3176775694,0.0,0.3743431513,0.1697198976
RAB42,0.0195617017,0.0,0.0,0.0,0.3175790761,0.6078642178,0.0,0.3947645601,0.1674711945
SSR4,0.2243284751,0.1755971723,0.0,0.0,0.3624716475,0.2753403018,0.0,0.2804793732,0.1647771212
STX6,0.0562884758,0.0638248101,0.3333333333,0.0,0.416039344,0.247767913,0.0,0.178580494,0.1619792963
STX12,0.0571885916,0.161707254,0.0,0.0,0.5576649214,0.2259271559,0.0,0.2769919981,0.1599349901
RAB40A,0.0,0.2216815648,0.0,0.0,0.3411432322,0.3364520323,0.0,0.2673070857,0.1458229894
MICALCL,0.0875889842,0.0,0.3333333333,0.0,0.1671399876,0.2367426716,0.0,0.331016869,0.1444777307
NET1,0.0122888782,0.1156308861,0.0,0.0,0.2168750768,0.4540632274,0.0,0.3445719849,0.1429287567
EIF2AK1,0.104769171,0.4157687276,0.0,0.0,0.3028310632,0.1552128762,0.0,0.1625653424,0.1426433976
GLT1D1,0.1295348185,0.0229264577,0.0,0.0,0.0940230143,0.5165954986,0.0,0.3747264103,0.1422257749
UBE2E2,0.0602266717,0.0760587769,0.3333333333,0.0,0.0179250614,0.2440102806,0.0,0.2632731755,0.1243534124
SYTL2,0.0562977895,0.0,0.0,0.0,0.1175413084,0.3667108782,0.0334014104,0.4088877474,0.1228548917
ALG13,0.0,0.0,0.0,0.0,0.4420556277,0.292441467,0.0,0.2384797801,0.1216221094
AGR2,0.003472875,0.0,0.0,0.0,0.134197191,0.1954500987,0.1898925388,0.4312386899,0.1192814242
TBC1D12,0.0,0.0360130815,0.0,0.0,0.6359513655,0.1531382996,0.0,0.1249713925,0.1187592674
ALG8,0.0460116911,0.767422686,0.0,0.0,0.0076888754,0.0215785069,0.0,0.1000719882,0.1178467184
DNAJA1,0.0422875453,0.0,0.0,0.0,0.372156517,0.2942994296,0.0,0.2283561132,0.1171374506
ACAP3,0.0022266205,0.0,0.0,0.0,0.0662718521,0.338178995,0.1434450957,0.3776825531,0.1159756396
AGR3,0.0,0.0,0.0,0.0,0.0364994497,0.359927083,0.105232659,0.4135964766,0.1144069585
SEC31B,0.0284696844,0.0,0.0,0.0,0.2183868415,0.1944077168,0.1070688927,0.364580285,0.1141141776
ERP44,0.008751645,0.0,0.0,0.0,0.6694300839,0.1340015412,0.0,0.100524747,0.1140885021
LARGE2,0.0141352808,0.0,0.0,0.0,0.054437222,0.3916080111,0.1185432306,0.330655663,0.1136724259
VAMP2,0.0094419225,0.3272248134,0.0,0.0,0.0358436945,0.2271698545,0.0,0.2970874556,0.1120959676
RAB11FIP1,0.0760557417,0.0690040093,0.0,0.0,0.0806055107,0.2659994947,0.0,0.4016176967,0.1116603066
MOGS,0.0249640341,0.0885002649,0.3333333333,0.0,0.0478499855,0.2063157538,0.0,0.178246404,0.109901222
STX4,0.0055498237,0.0,0.0,0.0,0.5398388172,0.1588693555,0.0,0.1496690321,0.1067408786
RAB39A,0.0,0.0703917003,0.3333333333,0.0,0.0230083887,0.2839314738,0.0,0.1425708396,0.106654467
ERO1B,0.0,0.0,0.0,0.0,0.1823912739,0.4098497048,0.0,0.2500550816,0.1052870075
UBQLNL,0.0,0.0,0.0,0.0,0.5128037056,0.1463700591,0.0,0.1749673807,0.1042676432
RAB28,0.0195487406,0.0,0.0,0.0,0.5705335004,0.1245919523,0.0,0.112780654,0.1034318559
KDELR1,0.1048604344,0.2033967041,0.3333333333,0.0,0.0163871372,0.0771332523,0.0,0.0838501843,0.1023701307
SEC61A2,0.0589432595,0.0332217611,0.0,0.0,0.0932052835,0.3130075213,0.0,0.3154900162,0.1017334802
PIGL,0.0,0.0,0.0,0.0,0.2584372447,0.2564544239,0.0,0.2988745234,0.101720774
TBC1D10A,0.0,0.0,0.0,0.0,0.4096802355,0.2548945585,0.0,0.1413189054,0.1007367124
PDIA2,0.0,0.0,0.0,0.0,0.0281887576,0.3578186136,0.0546372234,0.3544690282,0.0993892028
GALNT12,0.0142166065,0.0206522181,0.0,0.0,0.1466343561,0.4252662824,0.0,0.1842839597,0.0988816778
GGA2,0.0,0.0396135847,0.0,0.0,0.3953601715,0.1387245702,0.0,0.211422599,0.0981401157
GALNT6,0.0691068116,0.0,0.0,0.0,0.0580205108,0.3221335721,0.0,0.3354751063,0.0980920001
RBX1,0.0,0.0,0.0,0.0,0.4783538583,0.1617623428,0.0,0.1375884878,0.0972130861
STX16,0.0165308851,0.0199535093,0.0,0.0,0.204905953,0.2555541598,0.0,0.2743120589,0.0964070708
RAB3IL1,0.0,0.0,0.0,0.0,0.2282803139,0.3393055078,0.0,0.2012319741,0.0961022245
HSPA1L,0.0024310125,0.0,0.0,0.0,0.3097479369,0.2963823697,0.0,0.1554767893,0.0955047636
TBC1D10C,0.0057725139,0.0219298344,0.0,0.0,0.3301240638,0.2308215222,0.0,0.1618702069,0.0938147676
HERPUD1,0.008751645,0.0,0.0,0.0,0.3598271259,0.2448911567,0.0,0.1316385655,0.0931385616
AP1S1,0.1840112978,0.0019024774,0.0,0.0,0.2223675971,0.1524215574,0.0,0.1791658142,0.092483593
TBC1D9,0.0131274676,0.0,0.0,0.0,0.3055694282,0.1934755262,0.0,0.2251631398,0.0921669452
SEC24A,0.0,0.0035342894,0.0,0.0,0.3133353654,0.2285279622,0.0,0.1915516687,0.0921186607
FUT8,0.1485472627,0.0,0.0,0.0,0.0971508985,0.1819563928,0.0,0.2946008437,0.0902819247
SEC62,0.0105019741,0.0414972565,0.0,0.0,0.1914697434,0.2463850823,0.0,0.2035613093,0.0866769207
P4HB,0.012864188,0.2980036937,0.0,0.01583845354616642,0.063534634,0.1551955487,0.0,0.1471986562,0.0865793968
PIGG,0.0,0.0,0.0,0.0,0.2604769211,0.2412507774,0.0,0.1907133773,0.0865551345
ERP27,0.0,0.0,0.0,0.0,0.1124482846,0.4598238675,0.0,0.1140117558,0.0857854885
SELENOS,0.0,0.0,0.0,0.0,0.4038624312,0.1603435874,0.0,0.1169743091,0.085147541
ARFGAP1,0.084262135,0.0,0.0,0.0,0.051366342,0.277093179,0.0,0.2682772798,0.085124867
RAB44,0.0510651543,0.0111077665,0.0,0.0,0.5457937776,0.0225579834,0.0,0.0479990381,0.084815465
RFWD2,0.0140026321,0.0,0.0,0.0,0.5569823522,0.0726881166,0.0,0.0332462204,0.0846149152
SGSM3,0.0,0.0,0.0,0.0,0.2749005007,0.2065237094,0.0,0.1914115563,0.0841044708
PAK1,0.0,0.0221111686,0.0,0.0,0.1006399541,0.2581514855,0.0,0.2910809813,0.0839979487
OSGIN2,0.0,0.0,0.0,0.0,0.2255871653,0.208814887,0.0,0.2332973485,0.0834624251
UBE2D4,0.0,0.0,0.0,0.0,0.4225628217,0.1342768241,0.0,0.1037185591,0.0825697756
RAB33B,0.0,0.0,0.0,0.0,0.4358261532,0.119003686,0.0,0.1041127023,0.0823678177
RAB1B,0.0124403659,0.1632650934,0.0,0.0,0.2195634125,0.108238076,0.0,0.1545476204,0.082256821
DNAJB1,0.0,0.0,0.0,0.0,0.0919224927,0.2876904956,0.0,0.2780860511,0.0822123799
UBQLN4,0.0639902808,0.0,0.0,0.0,0.1747249869,0.2414911034,0.0,0.1731760675,0.0816728048
AMFR,0.017415849,0.0,0.0,0.0,0.344440099,0.1562588157,0.0,0.1338237737,0.0814923172
AP1B1,0.0369751733,0.0115488418,0.0,0.0,0.2398423327,0.2484816053,0.0,0.1146292976,0.0814346563
RAB8A,0.0,0.0,0.0,0.0,0.3832046053,0.1261440126,0.0,0.131593291,0.0801177386
RAB12,0.0389815245,0.0,0.0,0.0,0.3184919363,0.1478599313,0.0,0.1304559476,0.0794736675
TRAPPC4,0.0,0.0,0.0,0.0,0.2999463999,0.2700648759,0.0,0.0630282386,0.0791299393
HSPA5,0.0686500439,0.0194616829,0.0,0.0,0.4556048828,0.0116499407,0.0,0.07707086,0.0790546763
STX19,0.0464436011,0.0,0.0,0.0,0.0651649283,0.284729161,0.0,0.235135441,0.0789341414
RER1,0.0908202658,0.0,0.3333333333,0.0,0.0080528074,0.085776209,0.0,0.1107473855,0.0785912501
TBC1D13,0.008029287,0.0,0.0,0.0,0.3628771275,0.1394837738,0.0,0.1104310452,0.0776026542
ACAP1,0.0016965364,0.0,0.0,0.0,0.1282005884,0.204320176,0.0,0.2768722638,0.0763861956
RNF185,0.0740482799,0.0434411417,0.0,0.0,0.2359382038,0.0982579602,0.0,0.1396389371,0.0739155653
HSPA6,0.0,0.0,0.0,0.0,0.0019317469,0.3418122068,0.0,0.2432546203,0.0733748218
VAMP3,0.0429673358,0.0109928581,0.0,0.0,0.1788287868,0.1692865506,0.0,0.1842954755,0.0732963758
DAD1,0.0633308214,0.0084210305,0.0,0.0,0.2396943708,0.1663376777,0.0,0.1080302246,0.0732267656
ABO,0.00583443,0.0,0.0,0.0,0.094597441,0.3174918775,0.0,0.1612127077,0.072392057
PDIA6,0.3264219074,0.0,0.0,0.0,0.0038571225,0.1314335051,0.0,0.1158077611,0.072190037
SNAP47,0.0235322011,0.0,0.0,0.0,0.3023519887,0.1318843019,0.0,0.1194550264,0.0721529398
AP1S2,0.298343724,0.0,0.0,0.0,0.1148108373,0.0916789919,0.0,0.0697302013,0.0718204693
DOLPP1,0.0941196622,0.0,0.0,0.0,0.2468872244,0.0984545142,0.0,0.1330582552,0.071564957
CTBP1,0.0126815952,0.0111754968,0.0,0.0,0.3659805384,0.1092235644,0.0,0.0708128675,0.0712342578
TBC1D2,0.0931232847,0.0885100604,0.0,0.0,0.1523494291,0.0033260586,0.0,0.2298181528,0.0708908732
RAB11A,0.00777924,0.0,0.0,0.0,0.2536790039,0.1827534977,0.0,0.1214559665,0.0707084635
DNAJC10,0.048837568,0.009112677,0.0,0.0,0.1779410384,0.1549568096,0.0,0.1681379946,0.069873261
GXYLT2,0.0,0.0,0.0,0.0,0.0403780641,0.2616323964,0.0,0.2489319997,0.0688678075
DNAJB12,0.0001165894,0.0293584353,0.0,0.0,0.335059652,0.0817375016,0.0,0.1018753825,0.0685184451
RAB6A,0.1087689585,0.0,0.0,0.0,0.1885231296,0.1088399286,0.0,0.139771589,0.0682379507
COPZ1,0.0,0.0,0.0,0.0,0.3808664013,0.0996784677,0.0,0.0622313964,0.0678470332
PLIN3,0.0010313386,0.0,0.0,0.0,0.3248369219,0.1275511924,0.0,0.0866355942,0.0675068809
HYOU1,0.0328509691,0.0,0.0,0.0,0.2098113545,0.1291056795,0.0,0.1636085533,0.0669220695
VAMP1,0.010288045,0.0,0.0,0.0,0.1407581334,0.1150704173,0.0,0.2665494329,0.0665832536
HSPA1B,0.0,0.0,0.0,0.0,0.234153489,0.2058112826,0.0,0.0887508511,0.0660894528
GALNT16,0.0203150717,0.0738729878,0.0,0.0,0.221810232,0.1109555317,0.0,0.1010535791,0.0660009253
YOD1,0.0,0.0,0.0,0.0,0.030670688,0.2807745996,0.0,0.21582119,0.0659083097
CTSA,0.0,0.0,0.0,0.0,0.0677424987,0.2884690366,0.0,0.1675816503,0.0654741482
POMT2,0.045007165,0.0,0.0,0.0,0.0920283694,0.2198273493,0.0,0.1613101669,0.0647716313
