GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DERL3,0.7670131069,0.3348930671,1.0,0.14591585099697113,0.3357113334,0.7973775441,1.0,0.9124724868,0.6616729237
CRYAB,0.4864399923,0.902617874,0.0,0.3333585262298584,0.2497113445,1.0,0.9215079982,1.0,0.6117044669
PIGC,0.8405553172,0.8955123822,0.0,0.07989616692066193,1.0,0.5409396967,0.3383985218,0.4126134139,0.5134894373
AP3B2,0.5870929704,0.744626398,0.0,0.24494227766990662,0.2067371218,0.6127186855,0.7255163341,0.661553595,0.4728984228
DNAJB11,0.2883755843,0.3841457022,1.0,0.0,0.3523680226,0.620172616,0.3970225454,0.5125353284,0.4443274749
SNAP25,0.4382690118,0.9026528116,1.0,0.5339837074279785,0.0891451762,0.2102390391,0.0155924695,0.2686919675,0.4323217729
AP3M1,0.0,0.3701038095,1.0,0.18502084910869598,0.6380677018,0.3336842316,0.4953533208,0.4077277868,0.4287447125
PLAA,0.4385224385,0.6693521527,0.0,0.0,0.4403116297,0.7907375451,0.4481534239,0.6337297824,0.4276008715
KDELR3,0.5214426025,0.6599854119,0.0,0.9000246524810791,0.1578768773,0.399071453,0.2892389568,0.4589306773,0.4233213289
ASAP2,0.1783857581,0.0,1.0,0.4286864697933197,0.2655735573,0.3807964876,0.616969892,0.4935388745,0.4204938799
ERP27,0.1922503895,1.0,0.0,0.0,0.1724817476,0.7202217642,0.511156972,0.7671828074,0.4204117101
BAX,0.7062347287,0.2721274352,1.0,0.06172632798552513,0.209473426,0.4465626261,0.1003271577,0.4801760439,0.4095784682
DNAJB9,0.0,0.1948815507,0.0,0.0,0.4983774257,0.8502256704,0.9987508788,0.6614886179,0.4004655179
SNAP29,0.5836172539,0.0121542511,0.0,0.02636987529695034,0.6434022402,0.5287402862,0.7439832793,0.5771050785,0.3894215331
GLT1D1,0.5765470376,0.623179425,0.0,0.0401141457259655,0.1684305888,0.5646610184,0.5171510708,0.5878885114,0.3847464747
SEC11C,0.1251630147,0.1792115607,1.0,0.06502842903137207,0.1360145618,0.5859159936,0.3917041702,0.5036892611,0.3733408739
GALNT11,0.7867031187,0.0184286679,0.0,0.41182130575180054,0.2040125023,0.4401531125,0.4868208496,0.5609577454,0.3636121628
STX3,0.0,0.1991656712,0.0,0.22992363572120667,0.4403173092,0.7127702712,0.6493541839,0.6638363746,0.3619209307
TRAPPC6B,0.1802347402,0.048371268,1.0,0.5942444205284119,0.3142769339,0.3277900137,0.0,0.2996706689,0.3455735057
UBE2E3,0.4673146986,0.1655819714,0.0,0.0,0.4554956883,0.4690449337,0.5896801003,0.5375372312,0.3355818279
