GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
STX16,0.1637743486,0.5937026671,0.0,1.0,0.5596712895,0.7995706897,1.0,0.8382240425,0.6193678797
GALNT13,0.7361770376,0.1080719118,1.0,0.06609787791967392,0.5204680119,0.7192281268,0.5691767006,0.7865020595,0.5632152158
MGAT3,0.2093421431,0.2525039963,1.0,0.009060977026820183,0.3648017696,0.5003277764,0.7944349522,1.0,0.5163089518
NAPB,0.1563008964,0.1123236175,1.0,0.17191745340824127,0.6833784942,0.6159207558,0.5642047253,0.7036509771,0.500962115
DERL3,0.5834932083,0.5914053098,1.0,0.15690501034259796,0.2467536744,0.4071315381,0.3147948565,0.5978010684,0.4872855832
TBC1D10A,0.2859389998,0.1065277741,1.0,0.15587127208709717,0.690849343,0.5191343534,0.5121871633,0.5558668005,0.4782969633
KDELR3,0.5630513455,0.7953247658,1.0,0.03932858258485794,0.2152762919,0.4071140758,0.1312620566,0.4859542585,0.4546639221
SRP54,0.245700018,0.6765274366,0.0,0.0,0.5465741895,0.9640517462,0.4495256396,0.6296741829,0.4390066516
ARF6,0.3332177407,0.2093077069,1.0,0.6507773399353027,0.2872131691,0.3365589556,0.2846040882,0.3755499494,0.4346536187
SRP19,0.3146544339,0.2318212588,1.0,0.13516205549240112,0.4345659803,0.4348079783,0.3603990809,0.4789390794,0.4237937334
RAB9B,0.2707694523,0.0325958733,0.0,0.2159968763589859,0.4799337234,0.6467186105,0.630854214,0.8176384108,0.3868133951
AGAP1,0.2660560821,0.656780934,0.0,0.022339075803756714,0.3738524197,0.4382437907,0.5955636758,0.7201666726,0.3841253313
DNAJC5B,0.372247281,0.5711917109,0.0,0.009278892539441586,0.3968909813,0.5233894638,0.4506446839,0.7345406628,0.3822729595
SGSM1,0.4533501749,0.5882824845,0.0,0.0764373391866684,0.2512224528,0.4960324296,0.5564847773,0.6334040971,0.3819017194
RAB40B,0.0678539112,1.0,1.0,0.2782074213027954,0.0728012813,0.3869020428,0.0857911452,0.1623899863,0.3817432235
TOR1A,0.2473682056,0.2591879603,1.0,0.0,0.603161861,0.5076352815,0.0458665591,0.3851589305,0.3810473498
RAB4B,0.3794060165,0.363697781,1.0,0.8998931646347046,0.0026749413,0.1961600079,0.0,0.169683243,0.3764393943
SPCS3,0.1161706369,0.1539109195,0.0,0.003992282785475254,0.8360646419,0.5734381835,0.6433329965,0.6618197403,0.3735911752
MICAL1,1.0,0.9108169073,0.0,0.022190148010849953,0.2225665259,0.3075833905,0.084018068,0.3629119893,0.3637608786
PSD4,0.370968442,0.1928216187,1.0,0.06631343066692352,0.3280785364,0.2772675086,0.2207758708,0.3971658956,0.3566739128
DERL2,0.2014930691,0.1870479458,0.0,0.005690335296094418,1.0,0.5173871412,0.4107618774,0.5127045295,0.3543856123
GALNT11,0.1686846137,0.2050496522,0.0,0.055336859077215195,0.3373002583,0.6571515201,0.6303703774,0.7557958684,0.3512111436
AP1B1,0.2039438761,0.3801662692,0.0,0.005758981220424175,0.4384993846,0.7430633098,0.4113431446,0.5751433539,0.3447397899
RAB11FIP3,0.1839730315,0.0415917764,0.0,0.0,0.3273021473,1.0,0.4512622732,0.7402797589,0.3430511234
GLT8D1,0.2886594623,0.1367035834,0.0,0.06183372065424919,0.5780124556,0.441030724,0.6672976797,0.5210224715,0.3368200121
FBXO6,0.2136298353,0.0818792998,0.0,0.533960223197937,0.2958396836,0.5489686346,0.4364394907,0.5689344011,0.334956446
TBC1D8,0.2460229577,0.0406406255,0.0,0.006687712389975786,0.4428074132,0.7183155796,0.4631716307,0.7137204147,0.3289207917
RAB11B,0.355295775,0.0184766025,0.0,0.0,0.5963389702,0.745459777,0.2687009897,0.5651333791,0.3186756867
MGAT5,0.3194957,0.0703917845,0.0,0.0,0.4752999386,0.454745587,0.5743095135,0.6482959,0.317817303
ARFGAP3,0.4189589559,0.0872564678,0.0,0.04455215856432915,0.6810355066,0.4536565852,0.2905320142,0.4862250291,0.3077770897
BAX,0.2890085982,0.0759915188,1.0,0.023034319281578064,0.1459362979,0.1764111254,0.3383566,0.3835394291,0.3040347361
PIGF,0.8256615442,0.3079440659,0.0,0.22267602384090424,0.520376054,0.2980403057,0.0,0.2487348697,0.3029291079
ASAP3,0.3737984269,0.2693446694,0.0,0.08091548830270767,0.2971982966,0.490012574,0.343989066,0.5569257279,0.3015230311
B4GALT1,0.3459601201,0.1508945323,0.0,0.0,0.3449458639,0.6494821463,0.3161496707,0.5812292014,0.2985826918
TBC1D1,0.7478839117,0.320823682,0.0,0.03965175896883011,0.2302558311,0.3714654997,0.320903159,0.3469454474,0.2972411612
DNAJC1,0.2141261143,0.0,0.0,0.032521482557058334,0.432828129,0.5632330032,0.4995142155,0.6249620982,0.2958981303
TBC1D14,0.1185219306,0.3246129714,1.0,0.08942197263240814,0.1520046043,0.057073874,0.2555832517,0.3552378122,0.2940570521
DOLPP1,0.4165884567,0.2959673465,0.0,0.0,0.4250896888,0.7708069877,0.0791544422,0.3608001624,0.2935508855
HYOU1,0.4041505406,0.0904495097,1.0,0.11387936025857925,0.1222550993,0.2115489849,0.2119616645,0.1441800384,0.2873031497
RFT1,0.2288333591,0.3091764426,0.0,0.0039924741722643375,0.5179450042,0.3991920852,0.3708846733,0.4548896851,0.2856142155
RAB3D,0.1612009827,0.0,0.0,0.0,0.2213325979,0.9444086137,0.3160029252,0.6311455054,0.2842613281
