GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
KIF20A,1.0,0.8813498923,0.5771597338,0.9380767941474915,0.1484715945,0.0,0.1284555796,0.5247876563
SRP19,0.0935066748,0.213943471,1.0,0.17293882369995117,0.5831240991,0.0,0.479691963,0.3633150045
KDELR3,0.0855496852,1.0,0.7245095977,0.2878654897212982,0.1386735985,0.0,0.151888712,0.3412124404
VTI1A,0.1401698725,0.2176316682,0.2936499079,0.251284122467041,0.7309366689,0.0,0.6455675499,0.3256056843
BAG1,0.5592039929,0.4321324464,0.2847816139,0.25393253564834595,0.2200801057,0.0,0.4368683792,0.3124284391
MICALL2,0.0272931996,0.0171647089,0.5364118487,0.33768245577812195,0.5858848428,0.0,0.5689174548,0.2961935015
SEC24D,0.0300040915,0.0036630525,0.0,0.6933122277259827,0.6941824489,0.0,0.5633556718,0.2835024989
STX17,0.0361233899,0.00105476,0.0,4.0910001075644686e-07,0.9154338854,0.0,1.0,0.2789446349
ALG14,0.0719585192,0.055478173,0.5706301169,0.009559537284076214,0.5188191021,0.0,0.6984833734,0.2749898317
IQSEC2,0.0940226378,0.0168986006,0.2369037117,0.22560596466064453,0.8096809725,0.0,0.5336452455,0.2738224475
DERL2,0.0583280264,0.0546402669,0.2498808672,0.006036080420017242,0.7292275176,0.0,0.8013957174,0.2713583537
UBQLN4,0.0076817724,0.0096143794,0.0,6.63070022710599e-06,1.0,0.0,0.8797604848,0.2710090382
ATF4,0.0345508604,0.0016170433,0.0,0.021002255380153656,0.8881874031,0.0,0.9365289566,0.2688409313
RAB11A,0.050424059,0.0043577346,0.0,0.7523448467254639,0.5144302262,0.0,0.4997279468,0.2601835448
DNAJB1,0.0619274871,0.0631977253,0.1874900095,0.023447245359420776,0.761879774,0.0,0.7215474405,0.2599270974
ERO1A,0.0387352875,0.0086366945,0.2576710751,7.52515989006497e-05,0.8307812182,0.0,0.6680353111,0.2577049769
RER1,0.0795777103,0.087787105,0.7091097607,0.3616560399532318,0.2939092063,0.0,0.2512522007,0.2547560033
UBXN2A,0.1631666404,0.128727366,0.0,0.9999998807907104,0.1612800369,0.0,0.3209040619,0.2534397123
SRPRA,0.0353006868,0.0621863,0.0,0.0014489408349618316,0.8247195826,0.0,0.8379764323,0.2516617061
RAB44,0.0327874536,0.0579900194,0.2325339747,0.011976450681686401,0.7147452873,0.0,0.6913232447,0.2487652043
RAB5C,0.1213470819,0.1727971806,0.3272577955,0.0,0.4969163024,0.0,0.5964408139,0.2449655963
P4HB,0.0074935699,0.0223321714,0.0,1.759000042511616e-06,0.7384288591,0.0,0.936391795,0.2435211649
NSFL1C,0.0252441677,0.0190808297,0.2645379161,0.006438280921429396,0.6655304294,0.0,0.7042605497,0.2407274534
SEC61A1,0.1445773985,0.1224101882,0.5049951991,0.19181543588638306,0.3617269391,0.0,0.3273022778,0.2361182055
SEC23B,0.0757150308,0.031901499,0.0,0.06927984952926636,0.670721259,0.0,0.7851791377,0.2332566823
RAB40A,0.0751985563,0.0431521092,0.0,0.004449724685400724,0.7100615389,0.0,0.7900205399,0.2318403527
SRPRB,0.048453299,0.0021184145,0.1731099625,5.783500000688946e-06,0.6418409522,0.0,0.7487634966,0.2306131298
ARF3,0.0732280036,0.0168112768,0.0,0.0005015059723518789,0.7522619843,0.0,0.7697962646,0.2303712908
RAB4A,0.0178382498,0.0021740249,0.0,5.3181997827778105e-06,0.7890623329,0.0,0.7982309211,0.2296158353
UBE2D3,0.2868107287,0.0,0.0,0.008651165291666985,0.5978575013,0.0,0.7015035641,0.2278318513
ARFGAP3,0.0159415281,0.0016359908,0.0,6.555509753525257e-05,0.7689230402,0.0,0.7628620503,0.2213468806
GALNT13,0.0475829896,0.0470359053,0.4797938804,0.03828676417469978,0.4266719372,0.0,0.5031216548,0.2203561616
TBC1D1,0.3833252076,0.2398888215,0.4913558347,0.12675198912620544,0.2167429734,0.0,0.050247382,0.2154731726
RAB40B,0.1174270964,0.0166118219,0.1666433054,0.07551085948944092,0.515580936,0.0,0.6064825693,0.2140366555
UGCG,0.0666493259,0.0204390221,0.0,0.07427611947059631,0.6763122851,0.0,0.6582085449,0.2136978996
STX16,0.0995049716,0.0784979389,0.0773191073,0.0007792169926688075,0.4730132067,0.0,0.7290049033,0.2083027635
VAMP4,0.0403096959,0.0589021544,0.3819739699,0.0,0.5141455134,0.0,0.4606196261,0.2079929942
GXYLT1,0.0060614442,0.0074453824,0.0,0.0,0.6358686358,0.0,0.7872006211,0.2052251548
ALG10B,0.053007773,0.0176431768,0.0,0.02208488993346691,0.6380893219,0.0,0.6753100636,0.2008764607
FBXO6,0.0690196347,0.2652679207,0.2723452473,0.11404778063297272,0.3643511573,0.0,0.3091572952,0.1991698623
MGAT1,0.1162720565,0.1485632952,0.1967666491,0.09934455901384354,0.2784767372,0.0,0.5530837255,0.1989295746
MAP2K7,0.0044158537,0.0440808935,0.0,3.3699998880365456e-07,0.590846015,0.0,0.7283323961,0.1953822136
BCAP31,0.0237092994,0.0575361504,0.0,0.0270746648311615,0.5773293999,0.0,0.6808342881,0.1952119718
ACAP3,0.0079687773,0.0014805356,0.0,1.8084000430462766e-06,0.6572689073,0.0,0.6985616238,0.1950402361
EDEM3,0.0082747873,0.0070213108,0.0,3.8921800296520814e-05,0.604471601,0.0,0.7342799858,0.1934409438
AP1B1,0.0362960232,0.0112678001,0.0,1.4109999710854026e-06,0.5882942374,0.0,0.7036717896,0.1913616088
AP1S2,0.0123624787,0.0076624278,0.0,0.0,0.6159112909,0.0,0.689766426,0.1893860891
TBC1D14,0.0019402993,0.0084789683,0.2732032328,0.00048421521205455065,0.4460365906,0.0,0.5909461876,0.1887270705
POMT1,0.0530847406,0.004270822,0.0,0.0035253388341516256,0.6548176655,0.0,0.6046913331,0.1886271286
DOLPP1,0.0096408639,0.0350045878,0.0,0.0,0.4891854916,0.0,0.7823548208,0.1880265377
LARGE2,0.0308419557,0.0598641547,0.8860357855,0.02110482007265091,0.1335260209,0.0,0.1818408552,0.1876019417
RAB1B,0.0132029564,0.1347405811,0.0,4.3820000428240746e-07,0.531399512,0.0,0.6305951986,0.187134098
COG6,0.0085841519,0.0039774149,0.0,0.00015293830074369907,0.6549367553,0.0,0.6322156763,0.1856952767
RAB27A,0.0644857007,0.0020873177,0.0,0.01704077608883381,0.581433545,0.0,0.6333209135,0.185481179
TBC1D7,0.0819296157,0.0365024084,0.255572933,0.08303936570882797,0.2716824425,0.0,0.5547941218,0.1833601267
HSPA4L,0.3838483338,0.2490246325,0.4364924959,2.824999967288022e-07,0.0911498563,0.0,0.0805403402,0.1772937059
ERP44,0.0148666494,0.0009815439,0.1120514608,0.07382317632436752,0.6345952872,0.0,0.4042742452,0.1772274804
GLT8D2,0.0546261388,0.1508766028,0.4824546324,0.08000100404024124,0.2095364634,0.0,0.2545439529,0.176005542
TBC1D8,0.0545293246,0.0046902547,0.2004245487,0.07198340445756912,0.391503844,0.0,0.4924579897,0.1736556237
