GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB3IL1,0.8606399505,0.0,0.0,0.01651562750339508,0.1967801093,0.8815972513,1.0,1.0,0.4944416173
RAB13,0.5076798995,0.0777036598,1.0,0.11349059641361237,0.256631233,0.5099762477,0.2391647564,0.4851253205,0.3987214642
RAB33A,0.4342918033,0.0664837684,0.0,0.026842085644602776,0.1992016681,0.8694192762,0.5636462926,0.9794865118,0.3924214258
RASEF,0.1206092742,0.0,0.0,0.01100596971809864,0.1960188404,0.8373134876,0.8485674384,0.9805952715,0.3742637852
TRAPPC5,0.5081466919,0.5730387645,0.0,0.0,0.3625614129,0.8433904025,0.1151048893,0.4713045033,0.359193333
B4GALT1,0.0,0.2578711006,0.0,0.0035539043601602316,0.231256005,1.0,0.5533100197,0.8241978487,0.3587736098
KIF23,0.1560524125,0.9486994,0.0,0.3044717013835907,0.1376085233,0.3936067298,0.3511638744,0.5557806046,0.3559229057
IQSEC3,0.3896475864,0.264500888,0.0,0.0,0.1200741001,0.6936332824,0.564649181,0.8042801048,0.3545981428
RAB3A,0.1225732528,0.768586497,0.0,0.09463677555322647,0.1381150135,0.2624846098,0.7485960406,0.667158397,0.3502688233
RAB20,0.2601589351,0.6433402,0.0,0.4294780194759369,0.1913109358,0.6945559566,0.1353742786,0.4337183523,0.3484920847
BAG1,0.4966609703,0.7733573813,0.0,0.021484246477484703,0.1512825826,0.4225011375,0.3938693455,0.5212164849,0.3475465186
HSPA2,0.0798733573,0.0,0.0,0.007553887087851763,0.185672285,0.8159499139,0.763547728,0.9104138292,0.3453763751
EEA1,0.8258962317,0.362875208,0.5,0.01070721447467804,0.2107851412,0.4487923511,0.0,0.3878365,0.3433615808
MCF2L,0.2065412066,0.0589469663,0.5,0.9999998807907104,0.1037829577,0.4610832258,0.004843624,0.4060380144,0.3426544844
TUSC3,0.4880021238,0.0,0.0,0.0043341428972780704,0.1567575325,0.6345281278,0.561620563,0.8933055581,0.342318506
EIF2AK2,0.3818641028,0.0,0.0,0.03952162340283394,0.4021035683,0.9687649199,0.2569952854,0.6241626765,0.334176522
SYTL2,0.214897366,0.0417987579,0.0,0.010275722481310368,0.2230730716,0.9272879782,0.3325899314,0.9062221511,0.3320181223
PDIA2,0.2420998002,0.1014044994,0.0,0.0,0.3922273951,0.6738947873,0.3845978675,0.7889481396,0.3228965611
TBC1D30,0.7157937194,0.0,0.0,0.29894721508026123,0.3944429991,0.4252584712,0.2146439952,0.5083611451,0.3196809431
RAB11FIP5,0.057052398,0.0,0.0,0.0,0.3616484439,0.8533161644,0.4372532175,0.7815733468,0.3113554463
HSPA1L,0.5973672731,0.3831042522,0.0,0.0,0.4805905884,0.6072842987,0.0,0.3962826316,0.3080786305
RAB44,0.1818584983,0.6522213878,0.0,0.0,1.0,0.3273528044,0.0,0.2844625915,0.3057369102
FBXO6,0.1916960574,0.0,0.5,0.005915594287216663,0.183331916,0.650582983,0.2403659836,0.5527860166,0.2905848189
AP1S2,0.4822538394,0.0,0.0,0.012891818769276142,0.2725420073,0.5996707451,0.3979197634,0.5488641928,0.2892677958
SEC61A1,1.0,0.288251253,0.0,0.06310047209262848,0.2017979572,0.2239600667,0.1542598538,0.3316200213,0.282873703
JUN,0.3541293117,0.107058968,0.5,0.09012321382761002,0.1177551698,0.1214056808,0.3539850994,0.5729611436,0.2771773234
ARHGEF6,0.2239464751,0.0,0.0,0.0,0.1406066925,0.9792041832,0.256377913,0.5970420174,0.2746471602
HSPA4L,0.8245177945,0.5573662183,0.0,0.0400620698928833,0.091243285,0.1589154691,0.1139510455,0.4037453266,0.2737251511
ASAP3,0.2282095922,0.0420719524,0.0,0.005396004766225815,0.1194510253,0.3250128787,0.704824409,0.7438340953,0.2710999947
PDIA5,0.5393310796,0.1798062978,0.0,0.0,0.1376505558,0.8606241712,0.0,0.4407997784,0.2697764854
KIF20A,0.301079081,0.2467066837,0.0,0.06018493324518204,0.0709364925,0.4449558486,0.4579584111,0.5724939653,0.2692894269
TBC1D14,0.5984281801,0.0,0.0,0.0,0.0910386959,0.7130371968,0.1616934569,0.5681094289,0.2665383698
STX3,0.3690848333,0.0,0.0,0.0,0.1566735462,0.5106095709,0.516964214,0.5789053017,0.2665296833
TBC1D22A,0.3870279272,0.0,0.5,0.023857399821281433,0.3991445183,0.378892344,0.0016657769,0.4095786635,0.2625208287
RAB4A,0.7347344622,0.405486981,0.0,0.052828699350357056,0.1620735667,0.2955454601,0.0465731284,0.395293739,0.2615670046
RAB17,0.4370032637,0.4015424069,0.0,0.0,0.0866839724,0.3991606064,0.2959188091,0.4632096876,0.2604398433
GLT8D2,0.1797150538,0.1995701473,0.0,0.0,0.1210489055,0.5226825666,0.3397635347,0.6961366918,0.2573646125
PSD,0.2342951813,0.5358145,0.0,0.0,0.3244479489,0.5237998905,0.0,0.4294709628,0.2559785604
