GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
HSPA2,1.0,0.5908431205,0.5,0.040069375187158585,0.4783081669,0.9920804365,0.7969803085,0.8381045194,0.6545482409
ARHGAP24,0.2424787221,1.0,0.5,1.0,0.4055459492,0.4877951558,0.1791141766,0.393210328,0.5260180415
RAB42,0.2024564879,0.1200102276,0.5,0.060088563710451126,0.2491461547,1.0,1.0,1.0,0.5164626792
DPP6,0.7307372638,0.0972062145,0.0,0.000821021618321538,0.2461147082,0.4487547592,0.5117071197,0.5041451973,0.3174357855
MAN1A1,0.1587681107,0.0,1.0,0.04557128995656967,0.3398220682,0.3193392526,0.0916618888,0.4499681592,0.3006413462
ERP27,0.7131026148,0.4522902164,0.0,0.3187815546989441,0.2085802383,0.4539393223,0.0,0.2139747648,0.2950835889
TBC1D13,0.1090936353,0.3128005401,0.5,0.0,0.747956261,0.3143060693,0.0,0.2842739956,0.2835538127
RAB25,0.359092674,0.0,0.5,0.2191355973482132,0.0882554461,0.5502510873,0.0745610369,0.4148172856,0.2757641409
AP1S2,0.3007834013,0.0583764301,0.5,0.0,0.6093848969,0.2626653908,0.1757415614,0.2874055279,0.274294651
TUSC3,0.0216081733,0.0750900858,0.5,0.002378528704866767,0.0810878757,0.6519231255,0.300822407,0.4734731606,0.2632979196
RAB29,0.2036909304,0.0258222464,0.0,0.062487341463565826,0.3142389242,0.5430255789,0.4055283586,0.4752444729,0.2537547316
MICALL2,0.0283074835,0.0,0.0,0.0,0.2303709795,0.6020283185,0.615829482,0.5353733741,0.2514887047
HSPA4L,0.0163164675,0.0,0.5,0.0,0.518244048,0.4276169964,0.1571567279,0.3401617473,0.2449369984
DNAJC6,0.1631802955,0.0,0.5,0.0,0.2800124532,0.4720737852,0.1975777565,0.3365864865,0.2436788471
ALG8,0.0,0.000186311,0.5,0.0,0.8959661987,0.2532819804,0.0,0.2232800486,0.2340893173
VTI1A,0.4859449653,0.2626988851,0.0,0.0,0.9066412682,0.0688609341,0.0,0.1066435214,0.2288486968
ERO1A,0.2304741226,0.1929307658,0.0,0.0,0.4898448859,0.170807061,0.3626347755,0.3723139407,0.2273756939
ARHGEF7,0.215076071,0.0,0.0,0.0,0.7753486493,0.4473857233,0.0911214109,0.2788165826,0.2259685546
RALBP1,0.4116952807,0.2985848818,0.0,0.13944388926029205,0.6681136946,0.1042443439,0.0,0.1764501062,0.2248165246
ASAP3,0.1312507104,0.2482323498,0.5,0.010190238244831562,0.0345656561,0.2586112898,0.0859381517,0.3804842068,0.2061590754
BAX,0.0005902337,0.1179104426,0.0,0.009015915915369987,0.7343679857,0.231569618,0.2020177137,0.3029774126,0.1998061653
MCF2L,0.0233858491,0.0,0.0,0.0,0.4522881162,0.4253639254,0.2978746017,0.3972358575,0.1995185437
IQSEC2,0.0019215638,0.0,0.0,0.0,0.7252481547,0.4455532113,0.0334597855,0.3766596546,0.1978552962
RAB11FIP4,0.3330913382,0.9970451371,0.0,0.0,0.0462975253,0.0023101192,0.0,0.2012231719,0.1974959115
AGR2,0.0825117215,0.3824856237,0.0,0.020220240578055382,0.1384542524,0.1762728541,0.2853696995,0.4732923192,0.1948258389
ARAP1,0.0901009753,0.0,0.5,0.0096129784360528,0.2165343902,0.3281744925,0.1150885755,0.2748225736,0.1917917482
RAB24,0.0,0.0,0.0,0.0,0.473549144,0.5959405261,0.136381856,0.3110224494,0.1896117469
SPCS2,0.0,0.0,0.5,0.0,0.6559453953,0.1952937137,0.0,0.1380555046,0.1861618267
PARK2,0.0723786347,0.1168239284,0.0,0.0,0.1717352356,0.5250420502,0.1393621183,0.3981184876,0.1779325568
GALNT9,0.039721713,0.0,0.0,0.0032803916838020086,0.0423810466,0.4176920104,0.3222377459,0.5920469531,0.1771699826
UBA5,0.018347835,0.0,0.5,0.014715049415826797,0.3657473058,0.2894365944,0.0122869463,0.2167254312,0.1771573953
RAB1A,0.0,0.0916053686,0.5,0.007134175859391689,0.5682032743,0.1314448922,0.0,0.1070994893,0.1756859
ARF1,0.0022934794,0.0,0.0,0.0,1.0,0.1811180548,0.0389025079,0.1530691639,0.1719229008
SEC61G,0.1801735076,0.5578035513,0.0,0.0,0.2425338616,0.1520745403,0.0448388514,0.1777800921,0.1694005505
HSPA6,0.0291833239,0.0,0.0,0.0,0.2053869952,0.7153578196,0.0590496595,0.3399641148,0.1686177391
MGAT5,0.0,0.0033967767,0.0,0.003624752862378955,0.4404725348,0.4075628981,0.0758947824,0.3857698297,0.1645901968
VAMP7,0.0356803747,0.0,0.0,0.007782954256981611,0.7165490128,0.2954869808,0.0,0.2234717636,0.1598713858
LMAN2,0.0683241032,0.0,0.5,0.0,0.4339302911,0.1491955521,0.0,0.1054208573,0.1571088505
TBC1D30,0.2522921324,0.2095405723,0.0,0.0,0.4390826034,0.1670696929,0.0,0.185058909,0.1566304888
STX4,0.1498198623,0.2688593993,0.0,0.0,0.5511820866,0.1818987414,0.0,0.0993480527,0.1563885178
KIF20A,0.1591035297,0.2907587627,0.0,0.0,0.3018129698,0.2742973814,0.0,0.2248088948,0.1563476923
GALNT5,0.0270192346,0.0,0.0,0.0,0.1370055416,0.792515635,0.0,0.274628803,0.1538961518
STT3B,0.0191123281,0.0,0.0,0.0,0.8009274941,0.225901845,0.0,0.1812228444,0.1533955639
ABO,0.0383288197,0.0,0.0,0.03473455458879471,0.078315662,0.4361803088,0.1410060005,0.4945810476,0.1528932991
SNAP25,0.0412313714,0.0,0.0,0.0,0.1292543848,0.6641803964,0.0,0.3788080857,0.1516842798
WAS,0.3702508258,0.0,0.0,0.0,0.3339060519,0.411496928,0.0,0.0960445239,0.1514622912
RAB11FIP3,0.0,0.0,0.0,0.0,0.2747534356,0.5428868281,0.0269475823,0.3590316147,0.1504524326
DNAJB2,0.0360516054,0.0158894549,0.0,0.0,0.4858052932,0.3994097669,0.0,0.2493848728,0.1483176242
KDELR3,0.0253741968,0.0,0.0,0.0,0.1504711468,0.5198183149,0.1170683285,0.3731684648,0.1482375565
TBC1D7,0.0201826185,0.0,0.0,0.0,0.5528599301,0.3758656326,0.0,0.2244021666,0.1466637935
AP1M1,0.0318975712,0.0,0.0,0.0068990858271718025,0.7585413416,0.1928374004,0.0,0.1625528406,0.14409103
RAB40B,0.0,0.0,0.0,0.0,0.3839550285,0.2741150533,0.1723009914,0.3210575837,0.1439285821
AMFR,0.0572231725,0.3681693308,0.0,0.032968200743198395,0.2193049717,0.3006100938,0.0,0.170244888,0.1435650822
BCL2,0.0002435932,0.0145335316,0.5,0.0,0.1333839139,0.1802291077,0.0325851104,0.281615637,0.1428238617
AGAP2,0.4556000505,0.0,0.0,0.0,0.1929399852,0.163241693,0.0529840762,0.2691377156,0.1417379401
ERP29,0.0,0.2049200609,0.0,0.0,0.7138261207,0.1848507104,0.0,0.0284878105,0.1415105878
RAB17,0.0,0.0971241099,0.0,0.0,0.1639510307,0.4588515449,0.0,0.3927752963,0.1390877477
MON1A,0.0103824396,0.045368391,0.0,0.003924753982573748,0.5404089177,0.2852702373,0.0,0.2087858813,0.1367675776
RAB43,0.0114673969,0.0094046722,0.0,0.006993412971496582,0.7065621087,0.3065418291,0.0,0.0362292257,0.1346498307
DOCK5,0.0,0.0,0.0,0.0,0.445717395,0.3920647775,0.0,0.2323544051,0.1337670722
MGAT3,0.0201826185,0.0355904183,0.0,0.0,0.0862852343,0.2272594135,0.2819152303,0.4167966167,0.1335036914
RAB3B,0.1138394567,0.2214260143,0.0,0.0,0.2678394278,0.1755520671,0.0,0.2738715359,0.1315660627
HSPA1B,0.0,0.0,0.5,0.0,0.0459225247,0.3142165526,0.0,0.1908892531,0.1313785413
RAB33B,1.62706e-05,0.0,0.0,0.0,0.8208551159,0.1594829105,0.0,0.067976648,0.1310413681
ARFGEF1,0.0716819865,0.0,0.0,0.0,0.5314023671,0.2340016002,0.0,0.2073890798,0.1305593792
USP6NL,0.0,0.0264745715,0.0,0.0,0.6413697254,0.245807673,0.0,0.1229555043,0.1295759343
ERLEC1,0.0091739175,0.0,0.0,0.0,0.7826508674,0.1208788738,0.0,0.1184278961,0.1288914444
UBE2G2,0.0003842988,0.0,0.0,0.0,0.6838199792,0.231406095,0.0,0.1054539784,0.1276330439
ALG1,0.0045424252,0.0181821528,0.0,0.004505848977714777,0.6788089024,0.1634819433,0.0,0.1512051918,0.1275908081
GBGT1,0.0,0.0073497038,0.0,0.0,0.2333822689,0.4970951462,0.0,0.2776980832,0.1269406503
ASAP1,0.2902570047,0.0,0.0,0.0,0.2806236036,0.2112753306,0.0,0.2225637056,0.1255899556
RAB38,0.0579008775,0.0,0.0,0.014912690967321396,0.255588299,0.1782104115,0.1805166281,0.3061158847,0.124155599
POMT1,0.0137608762,0.0,0.0,0.0,0.6998608719,0.1613845454,0.0,0.1173370628,0.1240429195
TBC1D4,0.4581902272,0.0223065191,0.0,0.0,0.1777772129,0.1408060922,0.0,0.1874191588,0.1233124013
SRP19,0.0,0.0,0.0,0.0,0.7094903037,0.193724263,0.0,0.0827119022,0.1232408086
EXOC1,0.0337141468,0.0261388658,0.0,0.0,0.5126095896,0.2147365149,0.0,0.1654422229,0.1190801675
COPE,0.0338649425,0.0218243202,0.0,0.0,0.5178887079,0.1819781534,0.0392710843,0.1545170963,0.1186680381
ARHGEF2,0.0,0.0,0.5,0.0,0.2966681504,0.08598095,0.0,0.0592540399,0.1177378925
RAB39B,0.0445317483,0.0,0.0,0.0,0.1806904306,0.4283044474,0.0,0.2794917783,0.1166273006
RFT1,0.0009685886,0.0,0.0,0.0,0.5418512122,0.2409801428,0.0,0.1490799515,0.1166099869
PDIA3,0.0,0.0,0.0,0.0,0.4718279201,0.1622960829,0.0903751421,0.2055421386,0.1162551605
CLTA,0.0413470486,0.0,0.0,0.0,0.483632592,0.2283273728,0.0,0.1733426027,0.115831202
USO1,0.0,0.0,0.0,0.010524901561439037,0.3973352872,0.2884625137,0.0165785456,0.2132543204,0.1157694461
NCKIPSD,0.0103206572,0.0,0.0,0.0,0.3314946264,0.2769153416,0.0350531821,0.2663434652,0.1150159091
HYOU1,0.0,0.0,0.0,0.0,0.5680997172,0.2335362216,0.0,0.1160313201,0.1147084074
RAB33A,0.1269248522,0.0,0.0,0.0,0.0952620777,0.6082743292,0.0,0.0771606101,0.1134527336
SVIP,0.1461410517,0.0,0.0,0.0,0.5711908046,0.1039650533,0.0,0.085199484,0.1133120492
UBE2J2,0.1244162722,0.0,0.0,0.0,0.4622868349,0.1829652016,0.0,0.1336383874,0.112913337
SEC62,0.0236543167,0.0030244187,0.5,0.006746429018676281,0.0439848506,0.1941388807,0.0,0.1315798138,0.1128910887
AP3M1,0.1739823211,0.0,0.0,0.0,0.5214495961,0.1165589267,0.0,0.0880575841,0.1125060535
RAB36,0.0103206572,0.0,0.0,0.0,0.4957336896,0.2140546535,0.0,0.1798068391,0.1124894799
RAB5C,0.1053523455,0.408739337,0.0,0.004654393531382084,0.3226365288,0.0167590075,0.0,0.0378584709,0.1120000104
RAB27B,0.0169987295,0.0,0.0,0.0,0.2076733973,0.5309273045,0.0,0.1166719407,0.1090339215
MYO5B,0.0,0.0054824425,0.0,0.0,0.1296141819,0.4706914338,0.0,0.2554285255,0.107652073
GGA1,0.0118408728,0.0,0.0,0.0,0.3840618424,0.25637524,0.0,0.2010166622,0.1066618272
CYTH4,0.1835274939,0.0037766227,0.0,0.0,0.2900320216,0.3108393753,0.0,0.0584844994,0.1058325016
PIGH,0.0449833028,0.0061980525,0.0,0.0,0.3670898454,0.2550037456,0.0,0.1716463286,0.1056151594
VPS45,0.1459665756,0.0,0.0,0.0,0.6213887319,0.0254674882,0.0,0.0391595985,0.1039977993
B3GNTL1,0.0344531568,0.0,0.0,0.0,0.6167922465,0.1082611573,0.0,0.0696380205,0.1036430726
DNAJA2,0.0,0.0,0.0,0.0,0.6655012802,0.0663042628,0.0,0.0893908213,0.1026495455
RAB12,0.0103206572,0.0,0.0,0.0,0.5506754584,0.1513232713,0.0,0.105322267,0.1022052067
