GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
LARGE2,0.5271775676,1.0,1.0,0.5330822467803955,0.0969979077,0.8175563527,0.5078866165,0.7288840803,0.6514480964
ARHGAP24,0.3970429025,0.6266521655,1.0,0.6431034803390503,0.1712842087,0.4258940119,0.8786439588,0.7124354323,0.60688202
KIF20A,0.3330335287,0.5381106704,1.0,0.8076511025428772,0.070112112,0.3577239622,0.7981095295,0.6526365937,0.5696721874
WDR38,0.226894923,0.2988403228,1.0,0.04944014549255371,0.2339022153,0.7173805729,0.9455254303,0.766236604,0.5297775267
MGAT3,0.4398977209,0.031843242,1.0,0.04459648206830025,0.1223026456,0.5890179254,0.9572630316,1.0,0.5231151309
RAB44,0.0459715072,0.0123800547,1.0,0.07044381648302078,1.0,0.8028786085,0.5298768187,0.6160038534,0.5096943324
TRAPPC2,0.1135840231,0.0225469578,1.0,0.07276888936758041,0.285771809,0.5899098551,1.0,0.7120969372,0.4745848089
UGCG,0.0688121937,0.0228013587,0.0,0.8202030658721924,0.3569956854,0.6256870923,0.8769591339,0.8155488362,0.4483759208
TBC1D2,0.0897538949,0.0449130682,1.0,0.1183554157614708,0.1386331163,0.6985933658,0.6984449462,0.7249526499,0.4392058071
RAB38,0.0700518204,0.0,1.0,0.07753251492977142,0.2255121477,0.7842515626,0.5914227473,0.7033339449,0.4315130922
ASAP3,0.0472849788,0.0307778547,0.0,0.0769159272313118,0.1782758082,1.0,0.8238159337,0.980422508,0.3921866263
RAB40A,0.1692900216,0.0469575796,0.0,0.030497020110487938,0.4882539878,0.5718923697,0.8643996665,0.8269950588,0.374785713
RASEF,0.1254008002,0.0557485868,0.0,0.9999998807907104,0.1514893831,0.456832102,0.5619563709,0.6367099605,0.3735171355
GALNT5,0.1308467932,0.211652647,1.0,0.0609879232943058,0.1256976968,0.362162082,0.5187813261,0.5720645462,0.3727741268
RABGEF1,0.1137598289,0.058679721,0.0,0.006860923022031784,0.481888242,0.7202903916,0.8361537948,0.7145838279,0.3665270912
RUFY1,0.0,0.0706364358,1.0,0.1267908662557602,0.1515492897,0.4954058751,0.3797919004,0.4338413626,0.3322519662
UBA7,0.1662366791,0.2942994439,0.0,0.1005040630698204,0.221134039,0.5792241427,0.6180021853,0.6159934825,0.3244242544
EXOC3,0.004011451,0.1519336381,0.0,0.015919523313641548,0.2447670416,0.8972179186,0.4972794121,0.7655352401,0.3220830281
DPM2,0.0210155461,0.0,0.0,0.020135793834924698,0.2546812993,0.6721852159,0.9627777384,0.6166071624,0.3184253445
HAS2,0.3189041974,0.3780363919,0.0,0.11068552732467651,0.1160447558,0.4192395884,0.433132841,0.6162556601,0.2990373702
BAG1,0.5194362798,0.4971671565,0.0,0.38297009468078613,0.0627095322,0.247070665,0.3583059648,0.3215658651,0.2986531948
UBE2D3,0.2679976479,0.0994123061,0.0,0.003989510238170624,0.364165232,0.5425887914,0.6099058131,0.4788828337,0.2958677668
VTI1A,0.6810496373,0.0640056859,0.0,0.6936668753623962,0.2879490626,0.3467022554,0.0,0.2639148941,0.2921610513
RAB9A,0.0827885151,0.0775153882,0.0,0.003551099682226777,0.2641894863,0.6466233393,0.5911255291,0.6496066727,0.2894250038
TBC1D4,0.1092474819,0.0508820899,0.0,0.0,0.2070910338,0.5860000672,0.7094309172,0.6478309135,0.2888103129
BAK1,0.3217306164,0.2063798105,0.0,0.3873462378978729,0.238697109,0.2189301463,0.4176880539,0.4671187537,0.282236341
A3GALT2,0.2050051848,0.0274017034,0.0,0.0,0.391740444,0.6223120908,0.4239946721,0.5702784363,0.2800915664
TBC1D8,0.0793152047,0.0325579546,0.0,0.0,0.2099934575,0.6689610285,0.5444357663,0.7012135871,0.2795596248
ALG14,0.1418258502,0.111189361,1.0,0.034995339810848236,0.383445324,0.3357261727,0.0,0.160380999,0.2709453808
DNAJB2,0.1559250037,0.0444988986,0.0,0.11102268099784851,0.2192868795,0.457644107,0.5944122682,0.5748358087,0.2697032058
FBXO6,1.0,0.0222578423,0.0,0.25096210837364197,0.0771436015,0.1570068562,0.2799828079,0.329161635,0.2645643564
PLIN3,0.1978585611,0.2392337935,0.0,0.16234175860881805,0.1597953369,0.4644049052,0.4367267742,0.4251360194,0.2606871436
MAP3K5,0.1041603854,0.0532671879,0.0,0.0,0.2014432106,0.5728005078,0.5876041908,0.5500441491,0.258664954
EEA1,0.0335407321,0.0454843954,1.0,0.720089852809906,0.0075300804,0.0153712763,0.0,0.2332128988,0.2569036545
TBC1D1,0.1152519236,0.0597684094,1.0,0.10140011459589005,0.0652625749,0.0337740696,0.3663442701,0.3013736413,0.2553968754
ASAP1,0.0689328459,0.0,0.0,0.0,0.1310513378,0.4079527008,0.7473673973,0.6538183047,0.2511403233
ALG9,0.0350259102,0.0263242073,0.0,0.0,0.3690716157,0.5942363967,0.4837470413,0.4938070365,0.250276526
BAG2,0.1409746739,0.1323129977,0.0,0.03919464722275734,0.2229629354,0.4778799596,0.4558666818,0.5306704171,0.2499827891
HSPA4L,0.3600691946,0.3551224321,0.0,0.2266136109828949,0.0965091424,0.3301991061,0.1779453233,0.416903116,0.2454202407
RFT1,0.0869279408,0.0,0.0,0.013662174344062805,0.2852809533,0.5691653285,0.4783156649,0.5210630937,0.2443018944
