GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GALNT15,0.8235603873,0.1277205835,0.5,0.21139279007911682,0.4259627185,0.8226721995,0.9505969815,1.0,0.6077382075
RAB11A,0.7826777246,0.5677725744,0.5,0.1539362370967865,0.5550512368,0.5786552109,0.7015854945,0.6489683458,0.561080853
ARAP1,0.2025625442,0.3270618753,1.0,0.17484454810619354,0.5642937631,0.6493789755,0.6272056649,0.785950245,0.541412202
HSPA1L,0.2015684009,0.0518191744,0.0,0.07454570382833481,0.8828937273,1.0,1.0,0.9666937255,0.5221900915
ALG1L2,0.1031649721,0.0,0.5,0.024285927414894104,0.7199539386,0.875879725,0.7933409054,0.8777816707,0.4868008924
MAP2K7,0.2927796159,1.0,0.5,0.10558713227510452,0.9152793635,0.3450128095,0.1933351883,0.4419918511,0.4742482451
AMFR,0.2211934076,0.0,0.5,0.02356475032866001,0.6595851849,0.6374766759,0.6612286704,0.6282936826,0.4164177965
DNAJB12,0.4327071055,0.066189429,0.0,0.053715623915195465,1.0,0.5743748122,0.4907529375,0.6171940412,0.4043667437
PIGF,0.3166010899,0.1180193112,0.5,0.0,0.5241815386,0.5530039082,0.548565304,0.6580906768,0.4023077286
DNAJC10,0.2288341781,0.1583046324,0.0,0.03737478703260422,0.571011919,0.6469248619,0.7380632121,0.7618410999,0.3927943363
RAB44,0.0857794842,0.0,0.0,0.0,0.572642655,0.7958996803,0.6472078499,0.880791562,0.3727901539
UBA7,0.3121253153,0.1349739732,0.5,0.08165731281042099,0.2220251474,0.6512573264,0.4645036648,0.6094955067,0.3720047808
RAB6B,0.1702550101,0.0,0.5,0.18366657197475433,0.3421228194,0.5891112064,0.4130985786,0.7320270847,0.3662851589
AP1S2,0.2242369391,0.0,0.5,0.0,0.3527443256,0.5337147043,0.6699711165,0.6005876136,0.3601568374
B4GALT1,0.4317432196,0.192004813,0.5,0.10942831635475159,0.4443079472,0.5251764194,0.1658734344,0.5037177876,0.3590314922
FBXO6,0.0,0.1266470797,0.5,0.004138549789786339,0.4812115514,0.5282884413,0.5249535978,0.6806766346,0.3557394818
ERO1A,0.3701275552,0.2043322494,0.0,0.0,0.4427571633,0.5030442346,0.5582213963,0.7625264321,0.3551261289
TBC1D1,0.0753209289,0.1447539253,0.0,0.9385488629341125,0.2579414639,0.6687389727,0.1999977733,0.5180972377,0.3504248956
ALG2,0.3679194139,0.0626431867,0.0,0.0,0.5196404578,0.6170898171,0.6114868402,0.6010655678,0.3474806604
COPZ2,1.0,0.2583624923,0.0,0.1269301325082779,0.1251618286,0.2590668513,0.4019108525,0.5846704499,0.3445128259
ARHGEF2,0.24256715,0.1515300663,0.0,0.04258710891008377,0.4092342441,0.6695228674,0.5162680235,0.7017991082,0.3416885711
SRP9,0.0418124974,0.2197576794,0.0,0.005716262385249138,0.7843622849,0.6306226218,0.4485700946,0.5877332542,0.3398218368
VAMP1,0.203838671,0.086921872,0.0,0.008321590721607208,0.3979972263,0.5566186848,0.7228401082,0.6921131386,0.3335814115
TRAM1,0.0410584838,0.0667190755,0.0,0.013718395493924618,0.4684996398,0.6243559077,0.7661391827,0.676540813,0.3321289372
BCL2,0.191448798,0.0,0.0,0.18546724319458008,0.4154234818,0.5985172357,0.5505657936,0.6982949438,0.329964687
RAB3A,0.3717255361,0.1072511786,0.0,0.0717897117137909,0.4630810954,0.375368579,0.5507747836,0.6490845939,0.3236344348
SEC61A2,0.1975754049,0.0,0.0,0.004881426226347685,0.5664059824,0.6109258815,0.4732459405,0.7288529003,0.322735942
GXYLT2,0.2294647752,0.5305294188,0.5,0.6627712249755859,0.1008156628,0.0931541134,0.095978876,0.2729719339,0.3107107506
GALNT18,0.3614612757,0.0089002361,0.0,0.0,0.3728569389,0.5386961039,0.512047364,0.6767254611,0.3088359225
DPM1,0.1832781136,0.3088392728,0.0,0.49831727147102356,0.4471691792,0.3085899526,0.2554738378,0.4134924802,0.3018950135
SRP14,0.0470390596,0.2135579021,0.0,0.05049540847539902,0.6064431999,0.4915093188,0.4451683536,0.5447094359,0.2998653348
SEC16A,0.1680029069,0.0,0.0,0.513292133808136,0.5742549852,0.3883454146,0.2904699793,0.4619724342,0.2995422318
SEC31B,0.3017349379,0.105464505,0.0,0.0,0.4232688177,0.5258101419,0.4219838637,0.575022217,0.2941605604
WDR38,0.4691561931,0.1481228349,0.0,0.007585896644741297,0.7006302061,0.4459617104,0.1673925031,0.4038647003,0.2928392556
ARAP3,0.4230310038,0.0,0.0,0.007532423362135887,0.3673196634,0.5849690283,0.3468806854,0.5985837463,0.2910395688
NET1,0.46483785,0.15957345,0.0,0.026173127815127373,0.2362088526,0.3363166991,0.4684901173,0.6185823047,0.2887728002
ERO1B,0.1713581405,0.2190575541,0.0,0.08578791469335556,0.3548568387,0.4949283119,0.3301610986,0.5687622064,0.2781140081
COPZ1,0.1032619355,0.2895209903,0.0,0.0,0.7530170116,0.6014506193,0.0359301986,0.4337260258,0.2771133476
STX1A,0.2167173611,0.0,0.0,0.1109551340341568,0.2699452435,0.4939119968,0.5566369199,0.564871538,0.2766297742
ARHGEF1,0.2077529747,0.0,0.0,0.0,0.5572166337,0.4485346973,0.4422321913,0.5387630133,0.2743124388
GBF1,0.1877082472,0.0,0.5,0.0,0.5200296257,0.3890491855,0.1942420126,0.395648643,0.2733347142
ALG5,0.1132421804,0.2247711851,0.0,1.0,0.4409804205,0.1042459099,0.0430436915,0.2496560227,0.2719924263
INPP5B,0.0854273569,0.1111918395,0.0,0.0317966528236866,0.6382578053,0.522477641,0.2408565219,0.4999310801,0.2662423622
TUSC3,0.114417895,0.0,0.0,0.012024099938571453,0.2517796545,0.4872726619,0.4833343,0.7701531452,0.2648727196
ATF4,0.1629414261,0.2873969059,0.0,0.26588374376296997,0.4128981549,0.2549516204,0.3261106812,0.4038035559,0.264248261
AP3D1,0.1452984284,0.0937712605,0.0,0.0,0.7247143284,0.4066031547,0.2795291034,0.4147144264,0.2580788377
TMED10,0.3077111019,0.1602959193,0.0,0.2923111915588379,0.3338830468,0.2568968193,0.3054943286,0.3965337247,0.2566407665
VTI1A,0.184722778,0.186115614,0.0,0.0,0.6746302686,0.3773440351,0.1893214545,0.4252669056,0.254675132
MGAT1,0.1096749292,0.0,0.0,0.0,0.2349672718,0.3908138557,0.6614308639,0.6166655397,0.2516940575
RAB11B,0.3157142664,0.034847133,0.0,0.044993989169597626,0.4656509939,0.4114837941,0.2936400609,0.4462717591,0.2515752496
CANX,0.1871511301,0.2720953191,0.0,0.0036750412546098232,0.2197510972,0.3464131383,0.4954309463,0.4615262409,0.2482553641
BAG2,0.7682057099,0.2201667435,0.0,0.10355235636234283,0.2032380112,0.1135892743,0.2886669878,0.2823757854,0.2474743586
RAB3IL1,0.1400718663,0.0452414392,0.0,0.0,0.1995120183,0.5977260467,0.3845281317,0.6109772008,0.2472570879
B4GALNT1,0.2808572648,0.8796809483,0.0,0.0019224645802751184,0.0679088355,0.1235370442,0.2116419115,0.402438334,0.2459983504
UBE2J2,0.1188171801,0.0805351789,0.0,0.6229908466339111,0.5433017856,0.2767053736,0.0,0.2789754299,0.2401657243
