GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
KIF20A,0.8121095256,0.4036896053,0.5,1.0,0.1033529457,0.5915660241,0.689878974,0.6891147294,0.5987139755
ALG3,0.8089450612,0.8443941324,0.5,0.14770226180553436,0.4435639114,0.3714241091,0.2181422929,0.4159896961,0.4687701831
FBXO6,0.5779053515,0.0748964417,0.5,0.18497687578201294,0.2698925433,0.6905244004,0.6913296411,0.7164933327,0.4632523233
CRYAB,0.4023243168,0.1467847078,0.5,0.07777684181928635,0.0893799889,0.5444172786,1.0,0.8351533575,0.4494795614
RAB9B,0.5922606901,0.3547184449,0.0,0.012605600990355015,0.1506221336,0.5400955614,0.5323350651,0.5610765628,0.3429642574
CALR,1.0,0.0,0.5,0.49156489968299866,0.0839305092,0.324040583,0.0,0.3034900637,0.3378782569
AGR2,0.0,0.0,0.0,0.0,0.0906555893,1.0,0.61205663,1.0,0.3378390274
KDELR3,0.0047960327,0.0,0.0,0.0,0.1980649642,0.7501803879,0.8606682244,0.8559321381,0.3337052184
RAB37,0.0336834809,0.3168353224,0.0,0.05893230065703392,0.1669422028,0.521958576,0.6696876228,0.8009812163,0.3211275902
STX1A,0.0,0.0,0.0,0.0,0.1450349845,0.7899633498,0.8237410831,0.8071423428,0.32073522
SEC61G,0.2429989914,0.6026969401,1.0,0.061430104076862335,0.0626181102,0.2866673408,0.0,0.2528355922,0.3136558848
PSD,0.3129529354,0.2376521707,0.5,0.36295971274375916,0.0551857199,0.1984717106,0.2804179206,0.5209587988,0.3085748711
YKT6,0.6030896555,0.3566853859,0.5,0.10722535103559494,0.2015437102,0.379774268,0.0,0.2785167745,0.3033543931
HAS1,0.0910562242,0.1211892894,0.0,0.0,0.1421025046,0.7154221141,0.4642547891,0.8651089608,0.2998917353
MOGS,0.6277437424,0.5024810391,0.0,0.23653186857700348,0.2013540427,0.3063835235,0.1424607583,0.3782491177,0.2994005115
PIGL,0.1046647442,0.0,1.0,0.0,0.1507742266,0.3454956635,0.2184222177,0.4657170377,0.2856342362
PDIA2,0.0,0.0047664913,0.5,0.0,0.0484704824,0.5238838389,0.4861066033,0.5727561213,0.2669979422
KIF23,0.7655561233,0.2072585182,0.5,0.10857502371072769,0.1023745867,0.1176353916,0.0,0.2853210912,0.2608400918
UGCG,0.326055715,0.2222929496,0.0,0.07370316237211227,0.0613834712,0.3628354943,0.3715841651,0.5726374056,0.2488115454
POMT2,0.1399805881,0.1256909298,0.5,0.06478150933980942,0.1419564501,0.4197051115,0.1334214132,0.4596351511,0.2481463941
PIGA,0.1831748509,0.0,0.5,0.0,0.0701273053,0.515463096,0.1431488731,0.5187026421,0.2413270959
DDIT3,0.0,0.0,0.5,0.0,0.099167486,0.6459902172,0.1815327042,0.4810509515,0.2384676699
MICALL2,0.0056972362,0.0,0.0,0.0,0.0367337295,0.5951735743,0.6120539973,0.6244013596,0.2342574871
TBC1D7,0.2336536558,0.5158807865,0.0,0.06167171150445938,0.3321090385,0.2002631665,0.116408771,0.3793212746,0.2299135506
GALNT6,0.0,0.0,0.5,0.0,0.0224252354,0.4394709787,0.3009041111,0.5492270054,0.2265034163
ARHGEF6,0.1265619747,0.0444712562,0.0,0.0,0.1381150648,0.5912645314,0.303440507,0.5779697858,0.22272789
ARFGAP1,0.3479947778,0.0,0.5,0.02955525740981102,0.0308088525,0.3498731858,0.0788026915,0.3870866096,0.2155151718
BCL2,0.6241168891,0.1890688176,0.0,0.03834501653909683,0.0583523549,0.0930004136,0.2824179525,0.4231989107,0.2135625444
