GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB11A,0.3035320546,0.2846036871,1.0,0.18178629875183105,0.5843194568,1.0,1.0,1.0,0.6692801872
SELENOS,0.9256059596,1.0,0.0,0.04058408737182617,0.7883482097,0.5886740284,0.6003119464,0.7588431489,0.5877959225
NDE1,0.0794635285,0.4217926683,1.0,0.2452855259180069,0.3640598075,0.9113449035,0.5716839195,0.8932129618,0.5608554144
AMFR,1.0,0.0381911481,1.0,0.03618263825774193,0.501996184,0.6485033679,0.4251858595,0.6478535007,0.5372390873
GOSR2,0.3354362029,0.2711605597,0.0,0.11562946438789368,1.0,0.8621054762,0.8389641025,0.8085851812,0.5289851234
PIGZ,0.4481263121,0.2773951718,1.0,0.15335512161254883,0.2627023434,0.6940744891,0.4456236014,0.7540846827,0.5044202153
DNAJC10,0.4555306683,0.8177276172,1.0,0.2990438938140869,0.2906964113,0.3644879051,0.3330351221,0.420600675,0.4976402866
HSPA6,0.3944768054,0.3658363959,1.0,0.21520479023456573,0.1265010877,0.6379680042,0.3900493179,0.6730710561,0.4753884322
GLT1D1,0.1355846455,0.0,1.0,0.20719550549983978,0.6678353938,0.7120110927,0.3972519311,0.6702520638,0.473766329
GALNT16,0.3650254866,0.3166132853,0.0,0.036098845303058624,0.3085644008,0.8341115098,0.8679170868,0.9744425994,0.4628466518
TBC1D14,0.5022280748,0.4127347438,0.0,0.09740245342254639,0.2573571465,0.7646123122,0.8244544137,0.8153244679,0.4592642015
ALG14,0.4871169771,0.2982217177,0.0,0.13081225752830505,0.8916705123,0.557898685,0.6444373775,0.6081194286,0.4522846195
TUSC3,0.226595218,0.6392931964,1.0,0.25213778018951416,0.1571665086,0.3780428376,0.3673482914,0.5713565888,0.4489925526
BCAP31,0.6824679861,0.5969895622,0.0,0.21187886595726013,0.3902751162,0.491550329,0.5794640278,0.6127123812,0.4456672836
RNF5,0.6205360616,0.1583009169,0.0,0.04894712567329407,0.63681924,0.6558429755,0.5676559783,0.7492739147,0.4296720266
RAB17,0.5911664369,0.3165574876,0.0,0.6255233883857727,0.2178626491,0.3823817976,0.5472236141,0.734492562,0.426900992
DNAJB2,0.3744686926,0.0559133421,0.0,0.0,0.5732690781,0.8380825922,0.6728119624,0.8235390419,0.4172605887
GALNT7,0.6425542859,0.693280359,1.0,0.23188398778438568,0.1411551625,0.2240827629,0.0149278678,0.3681767678,0.4145076492
ALG10B,0.2070583351,0.4552830837,0.0,0.018977418541908264,0.375976556,0.8024443375,0.6221070644,0.8266367048,0.4135604375
ALG1L2,0.2840058133,0.0632286755,0.0,0.07134977728128433,0.5899086242,0.8963117144,0.4618261708,0.8755264948,0.4052696588
TMX2,0.73268798,0.2786152696,0.0,0.04336128011345863,0.4791160937,0.590629788,0.3862739022,0.6019050001,0.3890736642
IQSEC3,0.0502855141,0.3020514104,0.0,0.016074398532509804,0.3203902951,0.7527904825,0.6933458203,0.9576842083,0.3865777662
TBC1D16,0.7355049156,0.2267740222,1.0,0.042393334209918976,0.1977837216,0.2770588304,0.1508527323,0.3548724912,0.3731550059
RAB42,0.2046975979,0.3598978966,0.0,0.030229667201638222,0.2387851922,0.6799144707,0.6320684709,0.8137259325,0.3699149035
RAB40B,0.4221603659,0.8005145887,0.0,0.08567239344120026,0.2279652814,0.1291768846,0.5735745519,0.609628149,0.3560865269
COPB2,0.2843946628,0.0285456907,1.0,0.021561212837696075,0.3526337334,0.2502035103,0.4662861863,0.4410116734,0.3555795837
RER1,0.6074979671,0.147559066,0.0,0.0,0.6136173924,0.6531834166,0.2620598204,0.534754287,0.3523339937
GXYLT1,0.0742688764,0.1964095644,0.0,0.06134796887636185,0.4483273317,0.7225202775,0.5368439525,0.7725016759,0.3515274559
DPM3,0.548527867,0.5833542878,0.0,0.0,0.274367222,0.6094328765,0.2097706997,0.5811051618,0.3508197644
RAB3A,0.3995753036,0.1356943514,0.0,0.0,0.260124199,0.7559567683,0.5042202813,0.7177105976,0.3466601876
GGA2,0.2878168537,0.3362686139,0.0,0.019185755401849747,0.2704348892,0.6202534957,0.5273874485,0.6712908364,0.3415797366
ALG8,0.4099796907,0.0,1.0,0.038687948137521744,0.2803846749,0.4463782708,0.1620863495,0.3905993665,0.3410145376
RAB11FIP1,0.5151287245,0.2515420185,0.0,0.020797191187739372,0.1412125124,0.4753043115,0.5659572357,0.7494677767,0.3399262213
COPZ2,0.4265529003,0.1933822274,0.0,0.0,0.1721030337,0.7921092305,0.3010716047,0.7824977126,0.3334645887
HSPA1L,0.4600108014,0.0920156461,0.0,0.01862463541328907,0.475950025,0.5321362302,0.4271224281,0.6097523636,0.3269515162
STX12,0.1133147417,0.2303431434,0.0,0.012321481481194496,0.4523050053,0.6396583749,0.4419911081,0.6769824474,0.3208645378
RAB39A,0.3613098252,0.0,0.0,0.02850734442472458,0.5123945007,0.5120090704,0.522499564,0.6289932403,0.3207141931
CTBP1,0.3750616465,0.1204369455,1.0,0.027135372161865234,0.328403741,0.3040935223,0.0730073651,0.3295117738,0.3197062958
PIK3C3,0.3427586355,0.3844225969,0.0,0.053605660796165466,0.5406137475,0.4688560635,0.2107291154,0.5470910182,0.3185096047
ACAP3,0.4917420405,0.1119050699,0.0,0.0,0.2213542515,0.5249903986,0.5281825098,0.6439579148,0.3152665231
UBQLN4,0.3027853158,0.0,0.0,0.02094423584640026,0.3940995727,0.6046688193,0.4816529863,0.6538709773,0.3072527384
