GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TRAPPC1,1.0,0.0361679066,1.0,0.18958771228790283,0.3681267478,0.5925596093,1.0,0.9719989057,0.6448051102
VAMP2,0.5340705368,0.2712098707,1.0,0.37801340222358704,0.2896019985,0.7408782102,0.9413029847,0.9861171334,0.6426492671
STX8,0.7487308156,0.1658977256,1.0,0.19698463380336761,0.7352194272,0.7498500589,0.6675161808,0.8759701189,0.6425211201
BAX,0.022198588,0.0480635929,1.0,0.03518194332718849,0.7118843604,0.9988941949,0.9899813076,1.0,0.6007754984
RABGEF1,0.1773635518,0.0,1.0,0.11981763690710068,0.4124530238,1.0,0.7880129442,0.9820713671,0.5599648155
UBE2G1,0.1400056095,0.0,1.0,0.028972607105970383,0.4703749539,0.7437919881,0.7507893226,0.8341111819,0.4960057079
GLT8D1,0.80608083,0.2717077656,1.0,0.5604725480079651,0.2087106164,0.3138551266,0.3013695508,0.3894127207,0.4814511448
ALG14,0.2488988613,0.1087235692,0.0,0.017646683380007744,0.8676478953,0.7257400436,0.9010368128,0.8192424378,0.4611170379
TMX2,0.6527422793,0.0112019233,1.0,0.04126536473631859,0.3877811818,0.4192729536,0.4324981294,0.5572773118,0.437754893
GBF1,0.2355623,0.0,0.0,0.3042232096195221,0.6287955977,0.7443519441,0.5707861472,0.8398547797,0.4154467473
SEC23A,0.2393951696,0.1504306608,1.0,0.11318720132112503,0.3815120353,0.5740506612,0.2747318369,0.5221313725,0.4069298672
YWHAQ,0.2472753111,0.0760249391,1.0,0.02280329167842865,0.1938590587,0.6445144261,0.3938932223,0.570832334,0.3936503229
TRAM1,0.2474313569,0.167766819,0.0,0.6643569469451904,0.2303240646,0.7321583547,0.4047919953,0.5987289717,0.3806948136
RAB27B,0.1725301202,0.0,1.0,0.10544756799936295,0.1090503074,0.423478795,0.5733237053,0.6615805556,0.3806763814
UGGT1,0.2034596551,0.0351933079,0.0,0.0,0.0133825409,0.8976845414,0.7656132632,0.8576916872,0.3466281245
KIF20A,0.6415294096,0.1569194353,1.0,0.09882308542728424,0.1236504918,0.30890641,0.0525099152,0.3603199233,0.3428323338
RAB42,0.1950061127,0.0859442074,1.0,0.0,0.1356923604,0.5902975592,0.2578604739,0.4746880505,0.3424360955
ARF5,0.3606466628,0.0,0.0,0.038317788392305374,0.6235122358,0.6640981353,0.4441284155,0.586035376,0.3395923267
RAB40B,0.4753780351,0.0269881981,0.0,0.10170381516218185,0.435444519,0.4924407699,0.5351443507,0.6054781305,0.3340722273
DNAJB12,0.4756184714,0.147749682,1.0,0.1405755579471588,0.5659665787,0.2162782918,0.0,0.087136614,0.3291656495
RAB5A,0.5075651596,0.2506315386,0.0,0.2630085349082947,0.3414070899,0.4571569885,0.3493911922,0.4631654612,0.3290407456
DNAJC1,0.2494571839,0.1284799025,0.0,0.0,0.2752410024,0.670699223,0.5630746721,0.7337566015,0.3275885732
RAB11FIP5,0.0497797723,0.0,0.0,0.0,0.5216783826,0.840329188,0.4529163835,0.6886817126,0.3191731799
MGAT5,0.0998998713,0.0259633933,0.0,0.0,0.5807369731,0.6008412651,0.4469588469,0.7796266136,0.3167533704
DNAJB11,0.4452086346,0.047716545,0.0,0.008733139373362064,0.3412537009,0.8530234746,0.2178889549,0.5691317709,0.3103695275
BCL2,0.1169242152,0.0865860126,0.0,0.0,0.2599597029,0.4444642493,0.7506347824,0.8211699168,0.3099673599
UBE2E1,0.0746696584,0.0,1.0,0.006449627690017223,0.5903965421,0.4154941053,0.0233397284,0.3164874786,0.3033546426
DERL2,0.3311041589,1.0,0.0,0.368012011051178,0.08923217,0.0114805855,0.1511181626,0.438485449,0.2986790671
AP3B2,0.4559267585,0.0308745636,0.0,0.3937321901321411,0.084349693,0.5783971651,0.2356539388,0.595186534,0.2967651054
ANKFY1,0.2287000358,0.064205989,0.0,0.029808685183525085,0.2360655236,0.515640163,0.552443353,0.7316474161,0.2948138957
